time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
35.649, 313.801, 13.9058, 0.00268517, 351.199, 3, 15, 0, 15, -nan, 0.0015802, 0, 0, 13.9058, 0.00268517, -0.0080809, 0.00452387, -0.000904246, 1, 713;
35.699, 314.497, 13.9059, 0.00225835, 350.503, 3, 15, 0, 15, -nan, 0.00120108, 0, 0, 13.9059, 0.00225835, -0.00769023, 0.0043407, -0.000867622, 1, 714;
35.749, 315.192, 13.906, 0.00185174, 349.808, 3, 15, 0, 15, -nan, 0.000840597, 0, 0, 13.906, 0.00185174, -0.00731328, 0.00416335, -0.000832161, 1, 715;
35.799, 315.887, 13.9061, 0.00146462, 349.113, 3, 15, 0, 15, -nan, 0.000498079, 0, 0, 13.9061, 0.00146462, -0.00694966, 0.00399166, -0.000797835, 1, 716;
35.849, 316.583, 13.9061, 0.00109633, 348.417, 3, 15, 0, 15, -nan, 0.000172888, 0, 0, 13.9061, 0.00109633, -0.00659898, 0.00382549, -0.000764612, 1, 717;
35.899, 317.278, 13.9061, 0.000746187, 347.722, 3, 15, 0, 15, -nan, -0.000135598, 0, 0, 13.9061, 0.000746187, -0.00626087, 0.00366468, -0.000732463, 1, 718;
35.949, 317.973, 13.9062, 0.000413559, 347.027, 3, 15, 0, 15, -nan, -0.000427982, 0, 0, 13.9062, 0.000413559, -0.00593497, 0.00350909, -0.000701361, 1, 719;
35.999, 318.669, 13.9062, 9.78176e-05, 346.331, 3, 15, 0, 15, -nan, -0.00070485, 0, 0, 13.9062, 9.78176e-05, -0.00562091, 0.00335859, -0.000671275, 1, 720;
36.049, 319.364, 13.9062, -0.000201644, 345.636, 3, 15, 0, 15, -nan, -0.000966771, 0, 0, 13.9062, -0.000201644, -0.00531835, 0.00321304, -0.00064218, 1, 721;
36.099, 320.059, 13.9061, -0.000485416, 344.941, 3, 15, 0, 15, -nan, -0.0012143, 0, 0, 13.9061, -0.000485416, -0.00502695, 0.00307231, -0.000614048, 1, 722;
36.149, 320.754, 13.9061, -0.000754069, 344.246, 3, 15, 0, 15, -nan, -0.00144796, 0, 0, 13.9061, -0.000754069, -0.00474637, 0.00293626, -0.000586854, 1, 723;
36.199, 321.45, 13.906, -0.00100816, 343.55, 3, 15, 0, 15, -nan, -0.00166829, 0, 0, 13.906, -0.00100816, -0.00447631, 0.00280477, -0.00056057, 1, 724;
36.249, 322.145, 13.906, -0.00124822, 342.855, 3, 15, 0, 15, -nan, -0.00187578, 0, 0, 13.906, -0.00124822, -0.00421643, 0.0026777, -0.000535174, 1, 725;
36.299, 322.84, 13.9059, -0.00147479, 342.16, 3, 15, 0, 15, -nan, -0.00207093, 0, 0, 13.9059, -0.00147479, -0.00396643, 0.00255495, -0.000510639, 1, 726;
36.349, 323.536, 13.9058, -0.00168836, 341.464, 3, 15, 0, 15, -nan, -0.0022542, 0, 0, 13.9058, -0.00168836, -0.00372601, 0.00243639, -0.000486941, 1, 727;
36.399, 324.231, 13.9057, -0.00188942, 340.769, 3, 15, 0, 15, -nan, -0.00242605, 0, 0, 13.9057, -0.00188942, -0.00349489, 0.0023219, -0.000464059, 1, 728;
36.449, 324.926, 13.9056, -0.00207847, 340.074, 3, 15, 0, 15, -nan, -0.00258694, 0, 0, 13.9056, -0.00207847, -0.00327276, 0.00221137, -0.000441968, 1, 729;
36.499, 325.621, 13.9055, -0.00225594, 339.379, 3, 15, 0, 15, -nan, -0.00273729, 0, 0, 13.9055, -0.00225594, -0.00305936, 0.00210469, -0.000420646, 1, 730;
36.549, 326.317, 13.9054, -0.0024223, 338.683, 3, 15, 0, 15, -nan, -0.00287752, 0, 0, 13.9054, -0.0024223, -0.00285442, 0.00200174, -0.000400072, 1, 731;
36.599, 327.012, 13.9053, -0.00257799, 337.988, 3, 15, 0, 15, -nan, -0.00300804, 0, 0, 13.9053, -0.00257799, -0.00265766, 0.00190243, -0.000380223, 1, 732;
36.649, 327.707, 13.9051, -0.00272341, 337.293, 3, 15, 0, 15, -nan, -0.00312923, 0, 0, 13.9051, -0.00272341, -0.00246884, 0.00180664, -0.00036108, 1, 733;
36.699, 328.403, 13.905, -0.00285898, 336.597, 3, 15, 0, 15, -nan, -0.00324149, 0, 0, 13.905, -0.00285898, -0.0022877, 0.00171429, -0.000342622, 1, 734;
36.749, 329.098, 13.9048, -0.00298509, 335.902, 3, 15, 0, 15, -nan, -0.00334517, 0, 0, 13.9048, -0.00298509, -0.002114, 0.00162525, -0.000324829, 1, 735;
36.799, 329.793, 13.9047, -0.00310213, 335.207, 3, 15, 0, 15, -nan, -0.00344063, 0, 0, 13.9047, -0.00310213, -0.0019475, 0.00153945, -0.000307681, 1, 736;
36.849, 330.488, 13.9045, -0.00321046, 334.512, 3, 15, 0, 15, -nan, -0.00352821, 0, 0, 13.9045, -0.00321046, -0.00178796, 0.00145679, -0.00029116, 2, 737;
36.899, 331.183, 13.9044, -0.00331045, 333.817, 3, 15, 0, 15, -nan, -0.00360826, 0, 0, 13.9044, -0.00331045, -0.00163517, 0.00137716, -0.000275247, 2, 738;
36.949, 331.879, 13.9042, -0.00340244, 333.121, 3, 15, 0, 15, -nan, -0.00368109, 0, 0, 13.9042, -0.00340244, -0.0014889, 0.00130049, -0.000259924, 2, 739;
36.999, 332.574, 13.904, -0.00348677, 332.426, 3, 15, 0, 15, -nan, -0.00374701, 0, 0, 13.904, -0.00348677, -0.00134894, 0.00122669, -0.000245174, 2, 740;
37.049, 333.269, 13.9038, -0.00356377, 331.731, 3, 15, 0, 15, -nan, -0.00380632, 0, 0, 13.9038, -0.00356377, -0.00121509, 0.00115566, -0.00023098, 2, 741;
37.099, 333.964, 13.9037, -0.00363374, 331.036, 3, 15, 0, 15, -nan, -0.00385933, 0, 0, 13.9037, -0.00363374, -0.00108713, 0.00108733, -0.000217324, 2, 742;
37.149, 334.659, 13.9035, -0.00369699, 330.341, 3, 15, 0, 15, -nan, -0.0039063, 0, 0, 13.9035, -0.00369699, -0.000964871, 0.00102161, -0.00020419, 2, 743;
37.199, 335.355, 13.9033, -0.00375382, 329.645, 3, 15, 0, 15, -nan, -0.00394751, 0, 0, 13.9033, -0.00375382, -0.000848126, 0.00095843, -0.000191563, 2, 744;
37.249, 336.05, 13.9031, -0.00380451, 328.95, 3, 15, 0, 15, -nan, -0.00398323, 0, 0, 13.9031, -0.00380451, -0.000736706, 0.000897704, -0.000179427, 2, 745;
37.299, 336.745, 13.9029, -0.00384934, 328.255, 3, 15, 0, 15, -nan, -0.00401371, 0, 0, 13.9029, -0.00384934, -0.000630429, 0.000839359, -0.000167766, 2, 746;
37.349, 337.44, 13.9027, -0.00388857, 327.56, 3, 15, 0, 15, -nan, -0.00403919, 0, 0, 13.9027, -0.00388857, -0.00052912, 0.000783321, -0.000156567, 2, 747;
37.399, 338.135, 13.9025, -0.00392245, 326.865, 3, 15, 0, 15, -nan, -0.00405992, 0, 0, 13.9025, -0.00392245, -0.000432607, 0.000729518, -0.000145814, 2, 748;
37.449, 338.83, 13.9023, -0.00395124, 326.17, 3, 15, 0, 15, -nan, -0.00407611, 0, 0, 13.9023, -0.00395124, -0.000340724, 0.000677881, -0.000135494, 2, 749;
37.499, 339.525, 13.9021, -0.00397518, 325.475, 3, 15, 0, 15, -nan, -0.00408799, 0, 0, 13.9021, -0.00397518, -0.00025331, 0.000628341, -0.000125592, 2, 750;
37.549, 340.221, 13.9019, -0.00399449, 324.779, 3, 15, 0, 15, -nan, -0.00409578, 0, 0, 13.9019, -0.00399449, -0.000170206, 0.000580831, -0.000116097, 2, 751;
37.599, 340.916, 13.9017, -0.0040094, 324.084, 3, 15, 0, 15, -nan, -0.00409968, 0, 0, 13.9017, -0.0040094, -9.12618e-05, 0.000535287, -0.000106994, 2, 752;
37.649, 341.611, 13.9015, -0.00402013, 323.389, 3, 15, 0, 15, -nan, -0.00409988, 0, 0, 13.9015, -0.00402013, -1.63274e-05, 0.000491646, -9.8272e-05, 2, 753;
37.699, 342.306, 13.9013, -0.00402687, 322.694, 3, 15, 0, 15, -nan, -0.00409659, 0, 0, 13.9013, -0.00402687, 5.47404e-05, 0.000449845, -8.99175e-05, 2, 754;
37.749, 343.001, 13.9011, -0.00402984, 321.999, 3, 15, 0, 15, -nan, -0.00408997, 0, 0, 13.9011, -0.00402984, 0.000122082, 0.000409826, -8.19189e-05, 2, 755;
37.799, 343.696, 13.9009, -0.00402922, 321.304, 3, 15, 0, 15, -nan, -0.00408022, 0, 0, 13.9009, -0.00402922, 0.000185832, 0.000371531, -7.42647e-05, 2, 756;
37.849, 344.391, 13.9007, -0.00402521, 320.609, 3, 15, 0, 15, -nan, -0.0040675, 0, 0, 13.9007, -0.00402521, 0.000246123, 0.000334901, -6.69434e-05, 2, 757;
37.899, 345.086, 13.9005, -0.00401797, 319.914, 3, 15, 0, 15, -nan, -0.00405197, 0, 0, 13.9005, -0.00401797, 0.000303082, 0.000299883, -5.99442e-05, 2, 758;
37.949, 345.781, 13.9003, -0.00400769, 319.219, 3, 15, 0, 15, -nan, -0.0040338, 0, 0, 13.9003, -0.00400769, 0.000356835, 0.000266423, -5.32562e-05, 2, 759;
37.999, 346.476, 13.9001, -0.00399453, 318.524, 3, 15, 0, 15, -nan, -0.00401313, 0, 0, 13.9001, -0.00399453, 0.0004075, 0.000234468, -4.6869e-05, 2, 760;
38.049, 347.171, 13.8999, -0.00397865, 317.829, 3, 15, 0, 15, -nan, -0.00399012, 0, 0, 13.8999, -0.00397865, 0.000455195, 0.000203968, -4.07725e-05, 2, 761;
38.099, 347.866, 13.8997, -0.00396021, 317.134, 3, 15, 0, 15, -nan, -0.0039649, 0, 0, 13.8997, -0.00396021, 0.000500033, 0.000174873, -3.49568e-05, 2, 762;
38.149, 348.561, 13.8995, -0.00393934, 316.439, 3, 15, 0, 15, -nan, -0.00393761, 0, 0, 13.8995, -0.00393934, 0.000542123, 0.000147136, -2.94124e-05, 2, 763;
38.199, 349.256, 13.8993, -0.00391621, 315.744, 3, 15, 0, 15, -nan, -0.00390838, 0, 0, 13.8993, -0.00391621, 0.000581573, 0.000120709, -2.41299e-05, 2, 764;
38.249, 349.951, 13.8991, -0.00389094, 315.049, 3, 15, 0, 15, -nan, -0.00387734, 0, 0, 13.8991, -0.00389094, 0.000618485, 9.55478e-05, -1.91003e-05, 2, 765;
38.299, 350.646, 13.8989, -0.00386366, 314.354, 3, 15, 0, 15, -nan, -0.0038446, 0, 0, 13.8989, -0.00386366, 0.00065296, 7.16075e-05, -1.43147e-05, 2, 766;
38.349, 351.341, 13.8987, -0.0038345, 313.659, 3, 15, 0, 15, -nan, -0.00381028, 0, 0, 13.8987, -0.0038345, 0.000685093, 4.88455e-05, -9.76452e-06, 2, 767;
38.399, 352.036, 13.8985, -0.0038036, 312.964, 3, 15, 0, 15, -nan, -0.0037745, 0, 0, 13.8985, -0.0038036, 0.00071498, 2.72203e-05, -5.44155e-06, 2, 768;
38.449, 352.731, 13.8984, -0.00377105, 312.269, 3, 15, 0, 15, -nan, -0.00373736, 0, 0, 13.8984, -0.00377105, 0.00074271, 6.69133e-06, -1.33766e-06, 2, 769;
38.499, 353.426, 13.8982, -0.00373698, 311.574, 3, 15, 0, 15, -nan, -0.00369895, 0, 0, 13.8982, -0.00373698, 0.000768372, -1.27807e-05, 2.55499e-06, 2, 770;
38.549, 354.12, 13.898, -0.00370148, 310.88, 3, 15, 0, 15, -nan, -0.00365939, 0, 0, 13.898, -0.00370148, 0.000792052, -3.12338e-05, 6.24403e-06, 2, 771;
38.599, 354.815, 13.8978, -0.00366468, 310.185, 3, 15, 0, 15, -nan, -0.00361876, 0, 0, 13.8978, -0.00366468, 0.000813831, -4.87052e-05, 9.73685e-06, 2, 772;
38.649, 355.51, 13.8976, -0.00362666, 309.49, 3, 15, 0, 15, -nan, -0.00357715, 0, 0, 13.8976, -0.00362666, 0.00083379, -6.52307e-05, 1.30406e-05, 2, 773;
38.699, 356.205, 13.8974, -0.00358752, 308.795, 3, 15, 0, 15, -nan, -0.00353465, 0, 0, 13.8974, -0.00358752, 0.000852005, -8.08452e-05, 1.61623e-05, 2, 774;
38.749, 356.9, 13.8973, -0.00354736, 308.1, 3, 15, 0, 15, -nan, -0.00349134, 0, 0, 13.8973, -0.00354736, 0.000868552, -9.55827e-05, 1.91088e-05, 2, 775;
38.799, 357.595, 13.8971, -0.00350625, 307.405, 3, 15, 0, 15, -nan, -0.0034473, 0, 0, 13.8971, -0.00350625, 0.000883503, -0.000109476, 2.18865e-05, 2, 776;
38.849, 358.29, 13.8969, -0.00346429, 306.71, 3, 15, 0, 15, -nan, -0.00340261, 0, 0, 13.8969, -0.00346429, 0.000896927, -0.000122557, 2.45018e-05, 2, 777;
38.899, 358.985, 13.8967, -0.00342155, 306.015, 3, 15, 0, 15, -nan, -0.00335733, 0, 0, 13.8967, -0.00342155, 0.000908893, -0.000134856, 2.69609e-05, 2, 778;
38.949, 359.679, 13.8966, -0.0033781, 305.321, 3, 15, 0, 15, -nan, -0.00331154, 0, 0, 13.8966, -0.0033781, 0.000919465, -0.000146404, 2.92698e-05, 2, 779;
38.999, 360.374, 13.8964, -0.00333404, 304.626, 3, 15, 0, 15, -nan, -0.0032653, 0, 0, 13.8964, -0.00333404, 0.000928708, -0.00015723, 3.14344e-05, 2, 780;
39.049, 361.069, 13.8962, -0.00328941, 303.931, 3, 15, 0, 15, -nan, -0.00321868, 0, 0, 13.8962, -0.00328941, 0.00093668, -0.000167361, 3.34601e-05, 2, 781;
39.099, 361.764, 13.8961, -0.0032443, 303.236, 3, 15, 0, 15, -nan, -0.00317172, 0, 0, 13.8961, -0.0032443, 0.000943443, -0.000176825, 3.53526e-05, 2, 782;
39.149, 362.459, 13.8959, -0.00319875, 302.541, 3, 15, 0, 15, -nan, -0.0031245, 0, 0, 13.8959, -0.00319875, 0.000949052, -0.000185649, 3.7117e-05, 2, 783;
39.199, 363.153, 13.8958, -0.00315285, 301.847, 3, 15, 0, 15, -nan, -0.00307707, 0, 0, 13.8958, -0.00315285, 0.000953563, -0.000193858, 3.87585e-05, 2, 784;
39.249, 363.848, 13.8956, -0.00310663, 301.152, 3, 15, 0, 15, -nan, -0.00302946, 0, 0, 13.8956, -0.00310663, 0.000957028, -0.000201478, 4.02821e-05, 2, 785;
39.299, 364.543, 13.8955, -0.00306017, 300.457, 3, 15, 0, 15, -nan, -0.00298175, 0, 0, 13.8955, -0.00306017, 0.000959499, -0.000208531, 4.16926e-05, 2, 786;
39.349, 365.238, 13.8953, -0.0030135, 299.762, 3, 15, 0, 15, -nan, -0.00293396, 0, 0, 13.8953, -0.0030135, 0.000961024, -0.000215041, 4.29946e-05, 2, 787;
39.399, 365.932, 13.8952, -0.00296668, 299.068, 3, 15, 0, 15, -nan, -0.00288616, 0, 0, 13.8952, -0.00296668, 0.000961653, -0.000221032, 4.41926e-05, 2, 788;
39.449, 366.627, 13.895, -0.00291977, 298.373, 3, 15, 0, 15, -nan, -0.00283837, 0, 0, 13.895, -0.00291977, 0.00096143, -0.000226524, 4.5291e-05, 2, 789;
39.499, 367.322, 13.8949, -0.00287279, 297.678, 3, 15, 0, 15, -nan, -0.00279064, 0, 0, 13.8949, -0.00287279, 0.0009604, -0.000231539, 4.6294e-05, 2, 790;
39.549, 368.017, 13.8947, -0.0028258, 296.983, 3, 15, 0, 15, -nan, -0.002743, 0, 0, 13.8947, -0.0028258, 0.000958606, -0.000236097, 4.72056e-05, 2, 791;
39.599, 368.711, 13.8946, -0.00277884, 296.289, 3, 15, 0, 15, -nan, -0.00269549, 0, 0, 13.8946, -0.00277884, 0.000956088, -0.000240218, 4.803e-05, 2, 792;
39.649, 369.406, 13.8944, -0.00273195, 295.594, 3, 15, 0, 15, -nan, -0.00264815, 0, 0, 13.8944, -0.00273195, 0.000952886, -0.000243922, 4.87707e-05, 2, 793;
39.699, 370.101, 13.8943, -0.00268515, 294.899, 3, 15, 0, 15, -nan, -0.00260101, 0, 0, 13.8943, -0.00268515, 0.000949039, -0.000247226, 4.94316e-05, 2, 794;
39.749, 370.796, 13.8942, -0.00263849, 294.204, 3, 15, 0, 15, -nan, -0.00255409, 0, 0, 13.8942, -0.00263849, 0.000944583, -0.000250148, 5.00163e-05, 2, 795;
39.799, 371.49, 13.8941, -0.00259201, 293.51, 3, 15, 0, 15, -nan, -0.00250743, 0, 0, 13.8941, -0.00259201, 0.000939553, -0.000252706, 5.05281e-05, 2, 796;
39.849, 372.185, 13.8939, -0.00254572, 292.815, 3, 15, 0, 15, -nan, -0.00246104, 0, 0, 13.8939, -0.00254572, 0.000933983, -0.000254917, 5.09703e-05, 3, 797;
39.899, 372.88, 13.8938, -0.00249966, 292.12, 3, 15, 0, 15, -nan, -0.00241497, 0, 0, 13.8938, -0.00249966, 0.000927907, -0.000256796, 5.13463e-05, 3, 798;
39.949, 373.574, 13.8937, -0.00245386, 291.426, 3, 15, 0, 15, -nan, -0.00236922, 0, 0, 13.8937, -0.00245386, 0.000921355, -0.000258359, 5.16592e-05, 3, 799;
39.999, 374.269, 13.8936, -0.00240834, 290.731, 3, 15, 0, 15, -nan, -0.00232383, 0, 0, 13.8936, -0.00240834, 0.000914357, -0.000259621, 5.19118e-05, 3, 800;
40.049, 374.964, 13.8934, -0.00236312, 290.036, 3, 15, 0, 15, -nan, -0.0022788, 0, 0, 13.8934, -0.00236312, 0.000906944, -0.000260596, 5.21072e-05, 3, 801;
40.099, 375.658, 13.8933, -0.00231824, 289.342, 3, 15, 0, 15, -nan, -0.00223417, 0, 0, 13.8933, -0.00231824, 0.000899141, -0.0002613, 5.22481e-05, 3, 802;
40.149, 376.353, 13.8932, -0.00227371, 288.647, 3, 15, 0, 15, -nan, -0.00218995, 0, 0, 13.8932, -0.00227371, 0.000890977, -0.000261744, 5.23373e-05, 3, 803;
40.199, 377.048, 13.8931, -0.00222954, 287.952, 3, 15, 0, 15, -nan, -0.00214615, 0, 0, 13.8931, -0.00222954, 0.000882477, -0.000261943, 5.23772e-05, 3, 804;
40.249, 377.742, 13.893, -0.00218577, 287.258, 3, 15, 0, 15, -nan, -0.00210279, 0, 0, 13.893, -0.00218577, 0.000873666, -0.000261908, 5.23705e-05, 3, 805;
40.299, 378.437, 13.8929, -0.0021424, 286.563, 3, 15, 0, 15, -nan, -0.00205989, 0, 0, 13.8929, -0.0021424, 0.000864567, -0.000261652, 5.23196e-05, 3, 806;
40.349, 379.132, 13.8928, -0.00209945, 285.868, 3, 15, 0, 15, -nan, -0.00201745, 0, 0, 13.8928, -0.00209945, 0.000855202, -0.000261186, 5.22267e-05, 3, 807;
40.399, 379.826, 13.8927, -0.00205694, 285.174, 3, 15, 0, 15, -nan, -0.0019755, 0, 0, 13.8927, -0.00205694, 0.000845595, -0.000260522, 5.20942e-05, 3, 808;
40.449, 380.521, 13.8926, -0.00201487, 284.479, 3, 15, 0, 15, -nan, -0.00193403, 0, 0, 13.8926, -0.00201487, 0.000835764, -0.00025967, 5.19242e-05, 3, 809;
40.499, 381.216, 13.8925, -0.00197327, 283.784, 3, 15, 0, 15, -nan, -0.00189307, 0, 0, 13.8925, -0.00197327, 0.000825731, -0.000258642, 5.17188e-05, 3, 810;
40.549, 381.91, 13.8924, -0.00193215, 283.09, 3, 15, 0, 15, -nan, -0.00185261, 0, 0, 13.8924, -0.00193215, 0.000815514, -0.000257446, 5.148e-05, 3, 811;
40.599, 382.605, 13.8923, -0.00189151, 282.395, 3, 15, 0, 15, -nan, -0.00181268, 0, 0, 13.8923, -0.00189151, 0.000805132, -0.000256093, 5.12097e-05, 3, 812;
40.649, 383.299, 13.8922, -0.00185136, 281.701, 3, 15, 0, 15, -nan, -0.00177326, 0, 0, 13.8922, -0.00185136, 0.000794601, -0.000254592, 5.09097e-05, 3, 813;
40.699, 383.994, 13.8921, -0.00181171, 281.006, 3, 15, 0, 15, -nan, -0.00173438, 0, 0, 13.8921, -0.00181171, 0.000783939, -0.000252952, 5.0582e-05, 3, 814;
40.749, 384.689, 13.892, -0.00177258, 280.311, 3, 15, 0, 15, -nan, -0.00169603, 0, 0, 13.892, -0.00177258, 0.000773162, -0.000251182, 5.02282e-05, 3, 815;
40.799, 385.383, 13.8919, -0.00173396, 279.617, 3, 15, 0, 15, -nan, -0.00165823, 0, 0, 13.8919, -0.00173396, 0.000762284, -0.000249289, 4.98499e-05, 3, 816;
40.849, 386.078, 13.8918, -0.00169587, 278.922, 3, 15, 0, 15, -nan, -0.00162097, 0, 0, 13.8918, -0.00169587, 0.00075132, -0.000247282, 4.94487e-05, 3, 817;
40.899, 386.772, 13.8918, -0.0016583, 278.228, 3, 15, 0, 15, -nan, -0.00158426, 0, 0, 13.8918, -0.0016583, 0.000740284, -0.000245168, 4.90262e-05, 3, 818;
40.949, 387.467, 13.8917, -0.00162127, 277.533, 3, 15, 0, 15, -nan, -0.0015481, 0, 0, 13.8917, -0.00162127, 0.00072919, -0.000242954, 4.85838e-05, 3, 819;
40.999, 388.162, 13.8916, -0.00158477, 276.838, 3, 15, 0, 15, -nan, -0.0015125, 0, 0, 13.8916, -0.00158477, 0.000718048, -0.000240649, 4.8123e-05, 3, 820;
41.049, 388.856, 13.8915, -0.00154882, 276.144, 3, 15, 0, 15, -nan, -0.00147745, 0, 0, 13.8915, -0.00154882, 0.000706872, -0.000238258, 4.7645e-05, 3, 821;
41.099, 389.551, 13.8914, -0.00151341, 275.449, 3, 15, 0, 15, -nan, -0.00144296, 0, 0, 13.8914, -0.00151341, 0.000695673, -0.000235788, 4.71512e-05, 3, 822;
41.149, 390.245, 13.8914, -0.00147854, 274.755, 3, 15, 0, 15, -nan, -0.00140903, 0, 0, 13.8914, -0.00147854, 0.000684461, -0.000233244, 4.66428e-05, 3, 823;
41.199, 390.94, 13.8913, -0.00144422, 274.06, 3, 15, 0, 15, -nan, -0.00137566, 0, 0, 13.8913, -0.00144422, 0.000673247, -0.000230634, 4.6121e-05, 3, 824;
41.249, 391.634, 13.8912, -0.00141045, 273.366, 3, 15, 0, 15, -nan, -0.00134284, 0, 0, 13.8912, -0.00141045, 0.00066204, -0.000227963, 4.55869e-05, 3, 825;
41.299, 392.329, 13.8912, -0.00137722, 272.671, 3, 15, 0, 15, -nan, -0.00131057, 0, 0, 13.8912, -0.00137722, 0.000650849, -0.000225236, 4.50417e-05, 3, 826;
41.349, 393.024, 13.8911, -0.00134455, 271.976, 3, 15, 0, 15, -nan, -0.00127887, 0, 0, 13.8911, -0.00134455, 0.000639684, -0.000222458, 4.44863e-05, 3, 827;
41.399, 393.718, 13.891, -0.00131242, 271.282, 3, 15, 0, 15, -nan, -0.00124771, 0, 0, 13.891, -0.00131242, 0.000628552, -0.000219634, 4.39218e-05, 3, 828;
41.449, 394.413, 13.891, -0.00128083, 270.587, 3, 15, 0, 15, -nan, -0.00121711, 0, 0, 13.891, -0.00128083, 0.000617461, -0.00021677, 4.33492e-05, 3, 829;
41.499, 395.107, 13.8909, -0.0012498, 269.893, 3, 15, 0, 15, -nan, -0.00118705, 0, 0, 13.8909, -0.0012498, 0.000606419, -0.000213869, 4.27692e-05, 3, 830;
41.549, 395.802, 13.8908, -0.0012193, 269.198, 3, 15, 0, 15, -nan, -0.00115755, 0, 0, 13.8908, -0.0012193, 0.000595432, -0.000210936, 4.21829e-05, 3, 831;
41.599, 396.496, 13.8908, -0.00118935, 268.504, 3, 15, 0, 15, -nan, -0.00112858, 0, 0, 13.8908, -0.00118935, 0.000584507, -0.000207976, 4.1591e-05, 3, 832;
41.649, 397.191, 13.8907, -0.00115993, 267.809, 3, 15, 0, 15, -nan, -0.00110015, 0, 0, 13.8907, -0.00115993, 0.00057365, -0.000204991, 4.09943e-05, 3, 833;
41.699, 397.885, 13.8907, -0.00113105, 267.115, 3, 15, 0, 15, -nan, -0.00107226, 0, 0, 13.8907, -0.00113105, 0.000562866, -0.000201987, 4.03936e-05, 3, 834;
41.749, 398.58, 13.8906, -0.00110271, 266.42, 3, 15, 0, 15, -nan, -0.0010449, 0, 0, 13.8906, -0.00110271, 0.000552162, -0.000198966, 3.97896e-05, 3, 835;
41.799, 399.274, 13.8906, -0.00107489, 265.726, 3, 15, 0, 15, -nan, -0.00101806, 0, 0, 13.8906, -0.00107489, 0.000541542, -0.000195932, 3.91829e-05, 3, 836;
41.849, 399.969, 13.8905, -0.0010476, 265.031, 3, 15, 0, 15, -nan, -0.000991754, 0, 0, 13.8905, -0.0010476, 0.00053101, -0.000192889, 3.85744e-05, 3, 837;
41.899, 400.663, 13.8905, -0.00102082, 264.337, 3, 15, 0, 15, -nan, -0.000965962, 0, 0, 13.8905, -0.00102082, 0.000520572, -0.000189838, 3.79644e-05, 3, 838;
41.949, 401.358, 13.8904, -0.000994571, 263.642, 3, 15, 0, 15, -nan, -0.000940682, 0, 0, 13.8904, -0.000994571, 0.00051023, -0.000186784, 3.73538e-05, 3, 839;
41.999, 402.053, 13.8904, -0.000968829, 262.947, 3, 15, 0, 15, -nan, -0.000915911, 0, 0, 13.8904, -0.000968829, 0.00049999, -0.000183729, 3.67429e-05, 3, 840;
42.049, 402.747, 13.8903, -0.000943596, 262.253, 3, 15, 0, 15, -nan, -0.000891643, 0, 0, 13.8903, -0.000943596, 0.000489854, -0.000180676, 3.61324e-05, 3, 841;
42.099, 403.442, 13.8903, -0.000918867, 261.558, 3, 15, 0, 15, -nan, -0.000867873, 0, 0, 13.8903, -0.000918867, 0.000479826, -0.000177627, 3.55227e-05, 3, 842;
42.149, 404.136, 13.8902, -0.000894635, 260.864, 3, 15, 0, 15, -nan, -0.000844595, 0, 0, 13.8902, -0.000894635, 0.000469909, -0.000174584, 3.49143e-05, 3, 843;
42.199, 404.831, 13.8902, -0.000870897, 260.169, 3, 15, 0, 15, -nan, -0.000821803, 0, 0, 13.8902, -0.000870897, 0.000460105, -0.00017155, 3.43077e-05, 3, 844;
42.249, 405.525, 13.8901, -0.000847647, 259.475, 3, 15, 0, 15, -nan, -0.000799492, 0, 0, 13.8901, -0.000847647, 0.000450416, -0.000168528, 3.37033e-05, 3, 845;
42.299, 406.22, 13.8901, -0.000824879, 258.78, 3, 15, 0, 15, -nan, -0.000777655, 0, 0, 13.8901, -0.000824879, 0.000440846, -0.000165518, 3.31014e-05, 3, 846;
42.349, 406.914, 13.89, -0.000802588, 258.086, 3, 15, 0, 15, -nan, -0.000756288, 0, 0, 13.89, -0.000802588, 0.000431397, -0.000162523, 3.25026e-05, 3, 847;
42.399, 407.609, 13.89, -0.000780768, 257.391, 3, 15, 0, 15, -nan, -0.000735383, 0, 0, 13.89, -0.000780768, 0.000422069, -0.000159545, 3.1907e-05, 3, 848;
42.449, 408.303, 13.89, -0.000759413, 256.697, 3, 15, 0, 15, -nan, -0.000714934, 0, 0, 13.89, -0.000759413, 0.000412864, -0.000156585, 3.13152e-05, 3, 849;
42.499, 408.998, 13.8899, -0.000738517, 256.002, 3, 15, 0, 15, -nan, -0.000694936, 0, 0, 13.8899, -0.000738517, 0.000403785, -0.000153645, 3.07273e-05, 3, 850;
42.549, 409.692, 13.8899, -0.000718075, 255.308, 3, 15, 0, 15, -nan, -0.000675382, 0, 0, 13.8899, -0.000718075, 0.000394832, -0.000150727, 3.01436e-05, 3, 851;
42.599, 410.387, 13.8899, -0.00069808, 254.613, 3, 15, 0, 15, -nan, -0.000656265, 0, 0, 13.8899, -0.00069808, 0.000386007, -0.000147831, 2.95646e-05, 3, 852;
42.649, 411.081, 13.8898, -0.000678527, 253.919, 3, 15, 0, 15, -nan, -0.00063758, 0, 0, 13.8898, -0.000678527, 0.000377309, -0.000144959, 2.89903e-05, 3, 853;
