time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
39.449, 291.311, 13.124, 0.586806, 373.689, 3, 15, 0, 15, -nan, 0.545941, 6.9111e-310, 0, 13.124, 0.586806, -0.345957, 0.140039, -0.0292776, 789;
39.499, 291.968, 13.1525, 0.569126, 373.032, 3, 15, 0, 15, -nan, 0.529246, 6.9111e-310, 0, 13.1525, 0.569126, -0.337298, 0.136827, -0.0285608, 790;
39.549, 292.627, 13.1801, 0.551884, 372.373, 3, 15, 0, 15, -nan, 0.512973, 6.9111e-310, 0, 13.1801, 0.551884, -0.328795, 0.133661, -0.027857, 791;
39.599, 293.286, 13.2068, 0.535072, 371.714, 3, 15, 0, 15, -nan, 0.497113, 6.9111e-310, 0, 13.2068, 0.535072, -0.320447, 0.130541, -0.0271663, 792;
39.649, 293.947, 13.2328, 0.518683, 371.053, 3, 15, 0, 15, -nan, 0.481658, 6.9111e-310, 0, 13.2328, 0.518683, -0.312255, 0.12747, -0.0264887, 793;
39.699, 294.61, 13.2579, 0.502708, 370.39, 3, 15, 0, 15, -nan, 0.466602, 6.9111e-310, 0, 13.2579, 0.502708, -0.304219, 0.124446, -0.0258242, 794;
39.749, 295.273, 13.2823, 0.487141, 369.727, 3, 15, 0, 15, -nan, 0.451936, 6.9111e-310, 0, 13.2823, 0.487141, -0.296339, 0.121472, -0.0251728, 795;
39.799, 295.938, 13.3059, 0.471974, 369.062, 3, 15, 0, 15, -nan, 0.437653, 6.9111e-310, 0, 13.3059, 0.471974, -0.288614, 0.118547, -0.0245345, 796;
39.849, 296.604, 13.3287, 0.457198, 368.396, 3, 15, 0, 15, -nan, 0.423745, 6.9111e-310, 0, 13.3287, 0.457198, -0.281044, 0.115673, -0.0239091, 797;
39.899, 297.271, 13.3509, 0.442807, 367.729, 3, 15, 0, 15, -nan, 0.410204, 6.9111e-310, 0, 13.3509, 0.442807, -0.273627, 0.112849, -0.0232966, 798;
39.949, 297.939, 13.3723, 0.428792, 367.061, 3, 15, 0, 15, -nan, 0.397022, 6.9111e-310, 0, 13.3723, 0.428792, -0.266362, 0.110075, -0.0226969, 799;
39.999, 298.608, 13.393, 0.415146, 366.392, 3, 15, 0, 15, -nan, 0.384193, 6.9111e-310, 0, 13.393, 0.415146, -0.259248, 0.107352, -0.0221098, 800;
40.049, 299.278, 13.4131, 0.401861, 365.722, 3, 15, 0, 15, -nan, 0.371709, 6.9111e-310, 0, 13.4131, 0.401861, -0.252284, 0.10468, -0.0215353, 801;
40.099, 299.949, 13.4326, 0.38893, 365.051, 3, 15, 0, 15, -nan, 0.359563, 6.9111e-310, 0, 13.4326, 0.38893, -0.245469, 0.102058, -0.0209732, 802;
40.149, 300.621, 13.4514, 0.376346, 364.379, 3, 15, 0, 15, -nan, 0.347747, 6.9111e-310, 0, 13.4514, 0.376346, -0.2388, 0.0994868, -0.0204233, 803;
40.199, 301.294, 13.4696, 0.364101, 363.706, 3, 15, 0, 15, -nan, 0.336253, 6.9111e-310, 0, 13.4696, 0.364101, -0.232277, 0.0969654, -0.0198855, 804;
40.249, 301.968, 13.4872, 0.352188, 363.032, 3, 15, 0, 15, -nan, 0.325076, 6.9111e-310, 0, 13.4872, 0.352188, -0.225896, 0.0944938, -0.0193595, 805;
40.299, 302.643, 13.5042, 0.340599, 362.357, 3, 15, 0, 15, -nan, 0.314208, 6.9111e-310, 0, 13.5042, 0.340599, -0.219658, 0.0920717, -0.0188453, 806;
40.349, 303.318, 13.5207, 0.329329, 361.682, 3, 15, 0, 15, -nan, 0.303641, 6.9111e-310, 0, 13.5207, 0.329329, -0.213558, 0.0896985, -0.0183427, 807;
40.399, 303.995, 13.5366, 0.318368, 361.005, 3, 15, 0, 15, -nan, 0.29337, 6.9111e-310, 0, 13.5366, 0.318368, -0.207597, 0.087374, -0.0178514, 808;
40.449, 304.672, 13.552, 0.307711, 360.328, 3, 15, 0, 15, -nan, 0.283387, 6.9111e-310, 0, 13.552, 0.307711, -0.201771, 0.0850976, -0.0173714, 809;
40.499, 305.35, 13.5669, 0.297351, 359.65, 3, 15, 0, 15, -nan, 0.273686, 6.9111e-310, 0, 13.5669, 0.297351, -0.196079, 0.0828688, -0.0169023, 810;
40.549, 306.029, 13.5813, 0.287281, 358.971, 3, 15, 0, 15, -nan, 0.264261, 6.9111e-310, 0, 13.5813, 0.287281, -0.190519, 0.0806871, -0.016444, 811;
40.599, 306.708, 13.5951, 0.277494, 358.292, 3, 15, 0, 15, -nan, 0.255104, 6.9111e-310, 0, 13.5951, 0.277494, -0.185088, 0.0785519, -0.0159964, 812;
40.649, 307.388, 13.6085, 0.267984, 357.612, 3, 15, 0, 15, -nan, 0.24621, 6.9111e-310, 0, 13.6085, 0.267984, -0.179785, 0.0764626, -0.0155592, 813;
40.699, 308.069, 13.6215, 0.258745, 356.931, 3, 15, 0, 15, -nan, 0.237572, 6.9111e-310, 0, 13.6215, 0.258745, -0.174607, 0.0744187, -0.0151323, 814;
40.749, 308.75, 13.634, 0.249769, 356.25, 3, 15, 0, 15, -nan, 0.229185, 6.9111e-310, 0, 13.634, 0.249769, -0.169553, 0.0724194, -0.0147154, 815;
40.799, 309.432, 13.646, 0.241052, 355.568, 3, 15, 0, 15, -nan, 0.221041, 6.9111e-310, 0, 13.646, 0.241052, -0.164619, 0.0704643, -0.0143084, 816;
40.849, 310.115, 13.6576, 0.232586, 354.885, 3, 15, 0, 15, -nan, 0.213136, 6.9111e-310, 0, 13.6576, 0.232586, -0.159805, 0.0685526, -0.013911, 817;
40.899, 310.798, 13.6689, 0.224365, 354.202, 3, 15, 0, 15, -nan, 0.205464, 6.9111e-310, 0, 13.6689, 0.224365, -0.155108, 0.0666837, -0.0135232, 818;
40.949, 311.482, 13.6797, 0.216385, 353.518, 3, 15, 0, 15, -nan, 0.198018, 6.9111e-310, 0, 13.6797, 0.216385, -0.150525, 0.0648569, -0.0131447, 819;
40.999, 312.166, 13.6901, 0.208638, 352.834, 3, 15, 0, 15, -nan, 0.190794, 6.9111e-310, 0, 13.6901, 0.208638, -0.146055, 0.0630716, -0.0127753, 820;
41.049, 312.851, 13.7002, 0.20112, 352.149, 3, 15, 0, 15, -nan, 0.183785, 6.9111e-310, 0, 13.7002, 0.20112, -0.141696, 0.0613271, -0.0124148, 821;
41.099, 313.536, 13.7098, 0.193824, 351.464, 3, 15, 0, 15, -nan, 0.176987, 6.9111e-310, 0, 13.7098, 0.193824, -0.137445, 0.0596227, -0.0120631, 822;
41.149, 314.222, 13.7192, 0.186746, 350.778, 3, 15, 0, 15, -nan, 0.170394, 6.9111e-310, 0, 13.7192, 0.186746, -0.1333, 0.0579577, -0.01172, 823;
41.199, 314.908, 13.7282, 0.179879, 350.092, 3, 15, 0, 15, -nan, 0.164001, 6.9111e-310, 0, 13.7282, 0.179879, -0.12926, 0.0563315, -0.0113853, 824;
41.249, 315.595, 13.7368, 0.173218, 349.405, 3, 15, 0, 15, -nan, 0.157803, 6.9111e-310, 0, 13.7368, 0.173218, -0.125322, 0.0547434, -0.0110589, 825;
41.299, 316.282, 13.7452, 0.166759, 348.718, 3, 15, 0, 15, -nan, 0.151795, 6.9111e-310, 0, 13.7452, 0.166759, -0.121485, 0.0531927, -0.0107405, 826;
41.349, 316.969, 13.7532, 0.160496, 348.031, 3, 15, 0, 15, -nan, 0.145972, 6.9111e-310, 0, 13.7532, 0.160496, -0.117745, 0.0516788, -0.01043, 827;
41.399, 317.657, 13.7609, 0.154425, 347.343, 3, 15, 0, 15, -nan, 0.14033, 6.9111e-310, 0, 13.7609, 0.154425, -0.114102, 0.0502009, -0.0101272, 828;
41.449, 318.345, 13.7684, 0.148539, 346.655, 3, 15, 0, 15, -nan, 0.134863, 6.9111e-310, 0, 13.7684, 0.148539, -0.110553, 0.0487585, -0.00983202, 829;
41.499, 319.034, 13.7755, 0.142835, 345.966, 3, 15, 0, 15, -nan, 0.129567, 6.9111e-310, 0, 13.7755, 0.142835, -0.107096, 0.0473508, -0.00954422, 830;
41.549, 319.723, 13.7824, 0.137308, 345.277, 3, 15, 0, 15, -nan, 0.124437, 6.9111e-310, 0, 13.7824, 0.137308, -0.10373, 0.0459773, -0.00926367, 831;
41.599, 320.412, 13.789, 0.131954, 344.588, 3, 15, 0, 15, -nan, 0.11947, 6.9111e-310, 0, 13.789, 0.131954, -0.100452, 0.0446372, -0.00899022, 832;
41.649, 321.102, 13.7953, 0.126767, 343.898, 3, 15, 0, 15, -nan, 0.114661, 6.9111e-310, 0, 13.7953, 0.126767, -0.0972608, 0.0433299, -0.0087237, 833;
41.699, 321.792, 13.8014, 0.121743, 343.208, 3, 15, 0, 15, -nan, 0.110006, 6.9111e-310, 0, 13.8014, 0.121743, -0.0941542, 0.0420547, -0.00846396, 834;
41.749, 322.482, 13.8072, 0.116878, 342.518, 3, 15, 0, 15, -nan, 0.1055, 6.9111e-310, 0, 13.8072, 0.116878, -0.0911305, 0.0408111, -0.00821086, 835;
41.799, 323.172, 13.8128, 0.112169, 341.828, 3, 15, 0, 15, -nan, 0.10114, 6.9111e-310, 0, 13.8128, 0.112169, -0.088188, 0.0395984, -0.00796426, 836;
41.849, 323.863, 13.8182, 0.10761, 341.137, 3, 15, 0, 15, -nan, 0.0969215, 6.9111e-310, 0, 13.8182, 0.10761, -0.0853247, 0.038416, -0.007724, 837;
41.899, 324.554, 13.8234, 0.103197, 340.446, 3, 15, 0, 15, -nan, 0.0928409, 6.9111e-310, 0, 13.8234, 0.103197, -0.0825391, 0.0372633, -0.00748995, 838;
41.949, 325.245, 13.8283, 0.0989278, 339.755, 3, 15, 0, 15, -nan, 0.0888943, 6.9111e-310, 0, 13.8283, 0.0989278, -0.0798292, 0.0361397, -0.00726198, 839;
41.999, 325.937, 13.8331, 0.0947971, 339.063, 3, 15, 0, 15, -nan, 0.0850783, 6.9111e-310, 0, 13.8331, 0.0947971, -0.0771935, 0.0350445, -0.00703993, 840;
42.049, 326.629, 13.8376, 0.0908016, 338.371, 3, 15, 0, 15, -nan, 0.081389, 6.9111e-310, 0, 13.8376, 0.0908016, -0.0746303, 0.0339773, -0.00682369, 841;
42.099, 327.321, 13.8419, 0.0869375, 337.679, 3, 15, 0, 15, -nan, 0.0778231, 6.9111e-310, 0, 13.8419, 0.0869375, -0.0721379, 0.0329374, -0.00661312, 842;
42.149, 328.013, 13.8461, 0.0832012, 336.987, 3, 15, 0, 15, -nan, 0.074377, 6.9111e-310, 0, 13.8461, 0.0832012, -0.0697147, 0.0319242, -0.0064081, 843;
42.199, 328.705, 13.8501, 0.0795892, 336.295, 3, 15, 0, 15, -nan, 0.0710476, 6.9111e-310, 0, 13.8501, 0.0795892, -0.0673591, 0.0309372, -0.00620849, 844;
42.249, 329.398, 13.8539, 0.076098, 335.602, 3, 15, 0, 15, -nan, 0.0678314, 6.9111e-310, 0, 13.8539, 0.076098, -0.0650696, 0.0299758, -0.00601418, 845;
42.299, 330.091, 13.8575, 0.0727244, 334.909, 3, 15, 0, 15, -nan, 0.0647253, 6.9111e-310, 0, 13.8575, 0.0727244, -0.0628446, 0.0290395, -0.00582504, 846;
42.349, 330.784, 13.861, 0.069465, 334.216, 3, 15, 0, 15, -nan, 0.0617261, 6.9111e-310, 0, 13.861, 0.069465, -0.0606826, 0.0281278, -0.00564096, 847;
42.399, 331.477, 13.8643, 0.0663165, 333.523, 3, 15, 0, 15, -nan, 0.0588309, 6.9111e-310, 0, 13.8643, 0.0663165, -0.0585822, 0.02724, -0.00546182, 848;
42.449, 332.17, 13.8675, 0.063276, 332.83, 3, 15, 0, 15, -nan, 0.0560366, 6.9111e-310, 0, 13.8675, 0.063276, -0.0565418, 0.0263758, -0.0052875, 849;
42.499, 332.863, 13.8705, 0.0603402, 332.137, 3, 15, 0, 15, -nan, 0.0533404, 6.9111e-310, 0, 13.8705, 0.0603402, -0.0545601, 0.0255345, -0.0051179, 850;
42.549, 333.557, 13.8734, 0.0575063, 331.443, 3, 15, 0, 15, -nan, 0.0507393, 6.9111e-310, 0, 13.8734, 0.0575063, -0.0526356, 0.0247157, -0.0049529, 851;
42.599, 334.251, 13.8761, 0.0547712, 330.749, 3, 15, 0, 15, -nan, 0.0482307, 6.9111e-310, 0, 13.8761, 0.0547712, -0.050767, 0.0239189, -0.0047924, 852;
42.649, 334.945, 13.8787, 0.0521322, 330.055, 3, 15, 0, 15, -nan, 0.0458119, 6.9111e-310, 0, 13.8787, 0.0521322, -0.0489529, 0.0231435, -0.00463629, 853;
42.699, 335.639, 13.8812, 0.0495865, 329.361, 3, 15, 0, 15, -nan, 0.0434801, 6.9111e-310, 0, 13.8812, 0.0495865, -0.0471919, 0.0223891, -0.00448448, 854;
42.749, 336.333, 13.8836, 0.0471313, 328.667, 3, 15, 0, 15, -nan, 0.0412329, 6.9111e-310, 0, 13.8836, 0.0471313, -0.0454829, 0.0216553, -0.00433685, 855;
42.799, 337.027, 13.8858, 0.044764, 327.973, 3, 15, 0, 15, -nan, 0.0390677, 6.9111e-310, 0, 13.8858, 0.044764, -0.0438245, 0.0209416, -0.00419331, 856;
42.849, 337.721, 13.8879, 0.042482, 327.279, 3, 15, 0, 15, -nan, 0.0369821, 6.9111e-310, 0, 13.8879, 0.042482, -0.0422155, 0.0202474, -0.00405376, 857;
42.899, 338.416, 13.8899, 0.0402829, 326.584, 3, 15, 0, 15, -nan, 0.0349737, 6.9111e-310, 0, 13.8899, 0.0402829, -0.0406546, 0.0195724, -0.00391811, 858;
42.949, 339.11, 13.8918, 0.0381641, 325.89, 3, 15, 0, 15, -nan, 0.0330402, 6.9111e-310, 0, 13.8918, 0.0381641, -0.0391406, 0.0189161, -0.00378626, 859;
42.999, 339.805, 13.8936, 0.0361232, 325.195, 3, 15, 0, 15, -nan, 0.0311794, 6.9111e-310, 0, 13.8936, 0.0361232, -0.0376724, 0.0182781, -0.00365813, 860;
43.049, 340.5, 13.8954, 0.034158, 324.5, 3, 15, 0, 15, -nan, 0.0293889, 6.9111e-310, 0, 13.8954, 0.034158, -0.0362487, 0.017658, -0.00353362, 861;
43.099, 341.195, 13.897, 0.0322661, 323.805, 3, 15, 0, 15, -nan, 0.0276667, 6.9111e-310, 0, 13.897, 0.0322661, -0.0348686, 0.0170553, -0.00341265, 862;
43.149, 341.889, 13.8985, 0.0304453, 323.111, 3, 15, 0, 15, -nan, 0.0260106, 6.9111e-310, 0, 13.8985, 0.0304453, -0.0335308, 0.0164697, -0.00329513, 863;
43.199, 342.584, 13.8999, 0.0286935, 322.416, 3, 15, 0, 15, -nan, 0.0244187, 6.9111e-310, 0, 13.8999, 0.0286935, -0.0322343, 0.0159007, -0.00318098, 864;
43.249, 343.279, 13.9013, 0.0270085, 321.721, 3, 15, 0, 15, -nan, 0.0228888, 6.9111e-310, 0, 13.9013, 0.0270085, -0.030978, 0.0153479, -0.00307011, 865;
43.299, 343.974, 13.9025, 0.0253883, 321.026, 3, 15, 0, 15, -nan, 0.0214192, 6.9111e-310, 0, 13.9025, 0.0253883, -0.0297609, 0.014811, -0.00296244, 866;
43.349, 344.67, 13.9037, 0.0238309, 320.33, 3, 15, 0, 15, -nan, 0.0200079, 6.9111e-310, 0, 13.9037, 0.0238309, -0.028582, 0.0142895, -0.00285791, 867;
43.399, 345.365, 13.9049, 0.0223344, 319.635, 3, 15, 0, 15, -nan, 0.018653, 6.9111e-310, 0, 13.9049, 0.0223344, -0.0274402, 0.0137831, -0.00275642, 868;
43.449, 346.06, 13.9059, 0.0208967, 318.94, 3, 15, 0, 15, -nan, 0.0173528, 6.9111e-310, 0, 13.9059, 0.0208967, -0.0263346, 0.0132915, -0.0026579, 869;
43.499, 346.755, 13.9069, 0.0195162, 318.245, 3, 15, 0, 15, -nan, 0.0161056, 6.9111e-310, 0, 13.9069, 0.0195162, -0.0252642, 0.0128143, -0.00256229, 870;
43.549, 347.451, 13.9078, 0.0181909, 317.549, 3, 15, 0, 15, -nan, 0.0149095, 6.9111e-310, 0, 13.9078, 0.0181909, -0.0242282, 0.0123511, -0.0024695, 871;
43.599, 348.146, 13.9086, 0.0169191, 316.854, 3, 15, 0, 15, -nan, 0.013763, 6.9111e-310, 0, 13.9086, 0.0169191, -0.0232255, 0.0119015, -0.00237947, 872;
43.649, 348.842, 13.9094, 0.0156992, 316.158, 3, 15, 0, 15, -nan, 0.0126645, 6.9111e-310, 0, 13.9094, 0.0156992, -0.0222553, 0.0114653, -0.00229212, 873;
43.699, 349.537, 13.9101, 0.0145294, 315.463, 3, 15, 0, 15, -nan, 0.0116124, 6.9111e-310, 0, 13.9101, 0.0145294, -0.0213167, 0.0110421, -0.0022074, 874;
43.749, 350.233, 13.9108, 0.0134082, 314.767, 3, 15, 0, 15, -nan, 0.0106052, 6.9111e-310, 0, 13.9108, 0.0134082, -0.0204088, 0.0106316, -0.00212522, 875;
43.799, 350.928, 13.9114, 0.0123339, 314.072, 3, 15, 0, 15, -nan, 0.0096414, 6.9111e-310, 0, 13.9114, 0.0123339, -0.0195309, 0.0102335, -0.00204554, 876;
43.849, 351.624, 13.912, 0.011305, 313.376, 3, 15, 0, 15, -nan, 0.00871954, 6.9111e-310, 0, 13.912, 0.011305, -0.0186821, 0.00984745, -0.00196828, 877;
43.899, 352.319, 13.9125, 0.0103201, 312.681, 3, 15, 0, 15, -nan, 0.00783824, 6.9111e-310, 0, 13.9125, 0.0103201, -0.0178616, 0.00947314, -0.00189338, 878;
43.949, 353.015, 13.913, 0.00937766, 311.985, 3, 15, 0, 15, -nan, 0.00699614, 6.9111e-310, 0, 13.913, 0.00937766, -0.0170686, 0.00911028, -0.00182078, 879;
43.999, 353.711, 13.9134, 0.0084763, 311.289, 3, 15, 0, 15, -nan, 0.00619191, 6.9111e-310, 0, 13.9134, 0.0084763, -0.0163024, 0.00875859, -0.00175043, 880;
44.049, 354.406, 13.9138, 0.00761463, 310.594, 3, 15, 0, 15, -nan, 0.00542427, 6.9111e-310, 0, 13.9138, 0.00761463, -0.0155622, 0.00841778, -0.00168226, 881;
44.099, 355.102, 13.9141, 0.00679134, 309.898, 3, 15, 0, 15, -nan, 0.00469196, 6.9111e-310, 0, 13.9141, 0.00679134, -0.0148473, 0.00808756, -0.00161621, 882;
44.149, 355.798, 13.9144, 0.00600511, 309.202, 3, 15, 0, 15, -nan, 0.00399378, 6.9111e-310, 0, 13.9144, 0.00600511, -0.014157, 0.00776767, -0.00155224, 883;
44.199, 356.494, 13.9147, 0.00525469, 308.506, 3, 15, 0, 15, -nan, 0.00332853, 6.9111e-310, 0, 13.9147, 0.00525469, -0.0134905, 0.00745784, -0.00149028, 884;
44.249, 357.189, 13.9149, 0.00453886, 307.811, 3, 15, 0, 15, -nan, 0.00269507, 6.9111e-310, 0, 13.9149, 0.00453886, -0.0128472, 0.00715779, -0.00143029, 885;
44.299, 357.885, 13.9151, 0.00385642, 307.115, 3, 15, 0, 15, -nan, 0.00209229, 6.9111e-310, 0, 13.9151, 0.00385642, -0.0122265, 0.00686728, -0.0013722, 886;
44.349, 358.581, 13.9153, 0.00320622, 306.419, 3, 15, 0, 15, -nan, 0.00151909, 6.9111e-310, 0, 13.9153, 0.00320622, -0.0116277, 0.00658605, -0.00131598, 887;
44.399, 359.277, 13.9154, 0.00258713, 305.723, 3, 15, 0, 15, -nan, 0.000974443, 6.9111e-310, 0, 13.9154, 0.00258713, -0.0110501, 0.00631386, -0.00126157, 888;
44.449, 359.972, 13.9155, 0.00199806, 305.028, 3, 15, 0, 15, -nan, 0.000457312, 6.9111e-310, 0, 13.9155, 0.00199806, -0.0104931, 0.00605046, -0.00120892, 889;
44.499, 360.668, 13.9156, 0.00143795, 304.332, 3, 15, 0, 15, -nan, -3.32916e-05, 6.9111e-310, 0, 13.9156, 0.00143795, -0.00995623, 0.00579562, -0.00115798, 890;
44.549, 361.364, 13.9156, 0.000905766, 303.636, 3, 15, 0, 15, -nan, -0.000498329, 6.9111e-310, 0, 13.9156, 0.000905766, -0.00943878, 0.00554912, -0.00110871, 891;
44.599, 362.06, 13.9156, 0.000400514, 302.94, 3, 15, 0, 15, -nan, -0.000938734, 6.9111e-310, 0, 13.9156, 0.000400514, -0.0089402, 0.00531071, -0.00106106, 892;
44.649, 362.755, 13.9156, -7.87797e-05, 302.245, 3, 15, 0, 15, -nan, -0.00135541, 6.9111e-310, 0, 13.9156, -7.87797e-05, -0.00845994, 0.00508019, -0.00101499, 893;
44.699, 363.451, 13.9156, -0.000533057, 301.549, 3, 15, 0, 15, -nan, -0.00174924, 6.9111e-310, 0, 13.9156, -0.000533057, -0.00799746, 0.00485734, -0.00097046, 894;
44.749, 364.147, 13.9156, -0.000963232, 300.853, 3, 15, 0, 15, -nan, -0.00212108, 6.9111e-310, 0, 13.9156, -0.000963232, -0.00755221, 0.00464194, -0.000927418, 895;
44.799, 364.843, 13.9155, -0.00137019, 300.157, 3, 15, 0, 15, -nan, -0.00247175, 6.9111e-310, 0, 13.9155, -0.00137019, -0.00712369, 0.00443379, -0.000885826, 896;
44.849, 365.539, 13.9154, -0.0017548, 299.461, 3, 15, 0, 15, -nan, -0.00280206, 6.9111e-310, 0, 13.9154, -0.0017548, -0.00671138, 0.0042327, -0.000845644, 897;
44.899, 366.234, 13.9153, -0.00211789, 298.766, 3, 15, 0, 15, -nan, -0.00311277, 6.9111e-310, 0, 13.9153, -0.00211789, -0.00631479, 0.00403846, -0.000806833, 898;
44.949, 366.93, 13.9152, -0.00246026, 298.07, 3, 15, 0, 15, -nan, -0.00340466, 6.9111e-310, 0, 13.9152, -0.00246026, -0.00593345, 0.00385088, -0.000769354, 899;
44.999, 367.626, 13.915, -0.00278272, 297.374, 3, 15, 0, 15, -nan, -0.00367843, 6.9111e-310, 0, 13.915, -0.00278272, -0.00556688, 0.00366977, -0.00073317, 900;
45.049, 368.322, 13.9149, -0.00308601, 296.678, 3, 15, 0, 15, -nan, -0.00393482, 6.9111e-310, 0, 13.9149, -0.00308601, -0.00521462, 0.00349495, -0.000698243, 901;
45.099, 369.017, 13.9147, -0.00337088, 295.983, 3, 15, 0, 15, -nan, -0.00417449, 6.9111e-310, 0, 13.9147, -0.00337088, -0.00487623, 0.00332625, -0.000664538, 902;
45.149, 369.713, 13.9145, -0.00363803, 295.287, 3, 15, 0, 15, -nan, -0.00439812, 6.9111e-310, 0, 13.9145, -0.00363803, -0.00455128, 0.00316348, -0.000632019, 903;
45.199, 370.409, 13.9143, -0.00388818, 294.591, 3, 15, 0, 15, -nan, -0.00460635, 6.9111e-310, 0, 13.9143, -0.00388818, -0.00423935, 0.00300648, -0.000600653, 904;
45.249, 371.104, 13.9141, -0.00412197, 293.896, 3, 15, 0, 15, -nan, -0.0047998, 6.9111e-310, 0, 13.9141, -0.00412197, -0.00394002, 0.00285507, -0.000570406, 905;
45.299, 371.8, 13.9139, -0.00434008, 293.2, 3, 15, 0, 15, -nan, -0.00497908, 6.9111e-310, 0, 13.9139, -0.00434008, -0.00365289, 0.00270911, -0.000541246, 906;
45.349, 372.496, 13.9137, -0.00454311, 292.504, 3, 15, 0, 15, -nan, -0.00514476, 6.9111e-310, 0, 13.9137, -0.00454311, -0.00337758, 0.00256842, -0.00051314, 907;
45.399, 373.192, 13.9134, -0.0047317, 291.808, 3, 15, 0, 15, -nan, -0.00529742, 6.9111e-310, 0, 13.9134, -0.0047317, -0.0031137, 0.00243285, -0.000486058, 908;
45.449, 373.887, 13.9132, -0.00490642, 291.113, 3, 15, 0, 15, -nan, -0.0054376, 6.9111e-310, 0, 13.9132, -0.00490642, -0.00286088, 0.00230226, -0.000459969, 909;
45.499, 374.583, 13.9129, -0.00506785, 290.417, 3, 15, 0, 15, -nan, -0.00556583, 6.9111e-310, 0, 13.9129, -0.00506785, -0.00261876, 0.00217649, -0.000434844, 910;
45.549, 375.279, 13.9127, -0.00521654, 289.721, 3, 15, 0, 15, -nan, -0.00568262, 6.9111e-310, 0, 13.9127, -0.00521654, -0.002387, 0.0020554, -0.000410654, 911;
45.599, 375.974, 13.9124, -0.00535303, 289.026, 3, 15, 0, 15, -nan, -0.00578848, 6.9111e-310, 0, 13.9124, -0.00535303, -0.00216525, 0.00193885, -0.00038737, 912;
45.649, 376.67, 13.9121, -0.00547784, 288.33, 3, 15, 0, 15, -nan, -0.00588386, 6.9111e-310, 0, 13.9121, -0.00547784, -0.00195317, 0.0018267, -0.000364967, 913;
45.699, 377.365, 13.9119, -0.00559146, 287.635, 3, 15, 0, 15, -nan, -0.00596925, 6.9111e-310, 0, 13.9119, -0.00559146, -0.00175046, 0.00171883, -0.000343416, 914;
45.749, 378.061, 13.9116, -0.00569438, 286.939, 3, 15, 0, 15, -nan, -0.00604508, 6.9111e-310, 0, 13.9116, -0.00569438, -0.00155679, 0.00161509, -0.000322692, 915;
45.799, 378.757, 13.9113, -0.00578707, 286.243, 3, 15, 0, 15, -nan, -0.00611179, 6.9111e-310, 0, 13.9113, -0.00578707, -0.00137187, 0.00151536, -0.00030277, 916;
45.849, 379.452, 13.911, -0.00586998, 285.548, 3, 15, 0, 15, -nan, -0.00616979, 6.9111e-310, 0, 13.911, -0.00586998, -0.00119538, 0.00141953, -0.000283625, 917;
45.899, 380.148, 13.9107, -0.00594355, 284.852, 3, 15, 0, 15, -nan, -0.00621949, 6.9111e-310, 0, 13.9107, -0.00594355, -0.00102705, 0.00132746, -0.000265232, 918;
45.949, 380.843, 13.9104, -0.00600821, 284.157, 3, 15, 0, 15, -nan, -0.00626128, 6.9111e-310, 0, 13.9104, -0.00600821, -0.000866592, 0.00123904, -0.000247568, 919;
45.999, 381.539, 13.9101, -0.00606435, 283.461, 3, 15, 0, 15, -nan, -0.00629553, 6.9111e-310, 0, 13.9101, -0.00606435, -0.000713737, 0.00115416, -0.000230611, 920;
46.049, 382.234, 13.9098, -0.00611238, 282.766, 3, 15, 0, 15, -nan, -0.00632261, 6.9111e-310, 0, 13.9098, -0.00611238, -0.000568219, 0.0010727, -0.000214337, 921;
46.099, 382.93, 13.9095, -0.00615268, 282.07, 3, 15, 0, 15, -nan, -0.00634286, 6.9111e-310, 0, 13.9095, -0.00615268, -0.000429781, 0.000994565, -0.000198727, 922;
46.149, 383.625, 13.9092, -0.00618561, 281.375, 3, 15, 0, 15, -nan, -0.00635663, 6.9111e-310, 0, 13.9092, -0.00618561, -0.000298173, 0.000919637, -0.000183757, 923;
46.199, 384.321, 13.9089, -0.00621152, 280.679, 3, 15, 0, 15, -nan, -0.00636423, 6.9111e-310, 0, 13.9089, -0.00621152, -0.000173153, 0.000847816, -0.000169408, 924;
46.249, 385.016, 13.9085, -0.00623077, 279.984, 3, 15, 0, 15, -nan, -0.00636598, 6.9111e-310, 0, 13.9085, -0.00623077, -5.44842e-05, 0.000779004, -0.00015566, 925;
46.299, 385.711, 13.9082, -0.00624368, 279.289, 3, 15, 0, 15, -nan, -0.00636219, 6.9111e-310, 0, 13.9082, -0.00624368, 5.80611e-05, 0.000713101, -0.000142493, 926;
46.349, 386.407, 13.9079, -0.00625057, 278.593, 3, 15, 0, 15, -nan, -0.00635315, 6.9111e-310, 0, 13.9079, -0.00625057, 0.000164705, 0.000650013, -0.000129888, 927;
46.399, 387.102, 13.9076, -0.00625175, 277.898, 3, 15, 0, 15, -nan, -0.00633913, 6.9111e-310, 0, 13.9076, -0.00625175, 0.000265664, 0.000589648, -0.000117827, 928;
46.449, 387.798, 13.9073, -0.00624751, 277.202, 3, 15, 0, 15, -nan, -0.00632041, 6.9111e-310, 0, 13.9073, -0.00624751, 0.000361147, 0.000531915, -0.000106292, 929;
