time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
15.549, 235.876, 14.1925, -0.202143, 539.124, 3, 15, 0, 15, -nan, -0.18972, 0, 0, 14.1925, -0.202143, 0.104838, -0.0384055, 0.0075564, 311;
15.599, 236.585, 14.1826, -0.196842, 538.415, 3, 15, 0, 15, -nan, -0.184633, 0, 0, 14.1826, -0.196842, 0.102676, -0.0377527, 0.00743164, 312;
15.649, 237.294, 14.1731, -0.191647, 537.706, 3, 15, 0, 15, -nan, -0.179652, 0, 0, 14.1731, -0.191647, 0.10054, -0.0371022, 0.00730712, 313;
15.699, 238.003, 14.1637, -0.186558, 536.997, 3, 15, 0, 15, -nan, -0.174776, 0, 0, 14.1637, -0.186558, 0.0984296, -0.0364543, 0.00718292, 314;
15.749, 238.711, 14.1547, -0.181574, 536.289, 3, 15, 0, 15, -nan, -0.170003, 0, 0, 14.1547, -0.181574, 0.0963452, -0.0358095, 0.00705911, 315;
15.799, 239.418, 14.1458, -0.176693, 535.582, 3, 15, 0, 15, -nan, -0.165333, 0, 0, 14.1458, -0.176693, 0.0942873, -0.035168, 0.00693577, 316;
15.849, 240.125, 14.1372, -0.171914, 534.875, 3, 15, 0, 15, -nan, -0.160763, 0, 0, 14.1372, -0.171914, 0.0922561, -0.0345302, 0.00681297, 317;
15.899, 240.832, 14.1289, -0.167236, 534.168, 3, 15, 0, 15, -nan, -0.156292, 0, 0, 14.1289, -0.167236, 0.0902518, -0.0338964, 0.00669076, 318;
15.949, 241.538, 14.1207, -0.162658, 533.462, 3, 15, 0, 15, -nan, -0.15192, 0, 0, 14.1207, -0.162658, 0.0882748, -0.0332667, 0.00656921, 319;
15.999, 242.244, 14.1128, -0.158178, 532.756, 3, 15, 0, 15, -nan, -0.147644, 0, 0, 14.1128, -0.158178, 0.0863253, -0.0326416, 0.00644838, 320;
16.049, 242.95, 14.1051, -0.153795, 532.05, 3, 15, 0, 15, -nan, -0.143464, 0, 0, 14.1051, -0.153795, 0.0844033, -0.0320212, 0.00632833, 321;
16.099, 243.655, 14.0977, -0.149507, 531.345, 3, 15, 0, 15, -nan, -0.139378, 0, 0, 14.0977, -0.149507, 0.082509, -0.0314059, 0.0062091, 322;
16.149, 244.359, 14.0904, -0.145314, 530.641, 3, 15, 0, 15, -nan, -0.135384, 0, 0, 14.0904, -0.145314, 0.0806426, -0.0307957, 0.00609076, 323;
16.199, 245.064, 14.0833, -0.141214, 529.936, 3, 15, 0, 15, -nan, -0.131481, 0, 0, 14.0833, -0.141214, 0.0788042, -0.030191, 0.00597334, 324;
16.249, 245.768, 14.0765, -0.137206, 529.232, 3, 15, 0, 15, -nan, -0.127668, 0, 0, 14.0765, -0.137206, 0.0769938, -0.029592, 0.0058569, 325;
16.299, 246.471, 14.0698, -0.133288, 528.529, 3, 15, 0, 15, -nan, -0.123944, 0, 0, 14.0698, -0.133288, 0.0752115, -0.0289987, 0.00574147, 326;
16.349, 247.175, 14.0633, -0.129459, 527.825, 3, 15, 0, 15, -nan, -0.120306, 0, 0, 14.0633, -0.129459, 0.0734573, -0.0284115, 0.0056271, 327;
16.399, 247.878, 14.0571, -0.125718, 527.122, 3, 15, 0, 15, -nan, -0.116754, 0, 0, 14.0571, -0.125718, 0.0717312, -0.0278305, 0.00551383, 328;
16.449, 248.58, 14.0509, -0.122063, 526.42, 3, 15, 0, 15, -nan, -0.113286, 0, 0, 14.0509, -0.122063, 0.0700333, -0.0272558, 0.00540169, 329;
16.499, 249.283, 14.045, -0.118493, 525.717, 3, 15, 0, 15, -nan, -0.109901, 0, 0, 14.045, -0.118493, 0.0683634, -0.0266875, 0.00529071, 330;
16.549, 249.985, 14.0393, -0.115007, 525.015, 3, 15, 0, 15, -nan, -0.106598, 0, 0, 14.0393, -0.115007, 0.0667215, -0.0261259, 0.00518093, 331;
16.599, 250.687, 14.0337, -0.111603, 524.313, 3, 15, 0, 15, -nan, -0.103374, 0, 0, 14.0337, -0.111603, 0.0651076, -0.0255709, 0.00507238, 332;
16.649, 251.388, 14.0283, -0.108279, 523.612, 3, 15, 0, 15, -nan, -0.100229, 0, 0, 14.0283, -0.108279, 0.0635215, -0.0250228, 0.00496507, 333;
16.699, 252.09, 14.023, -0.105036, 522.91, 3, 15, 0, 15, -nan, -0.0971617, 0, 0, 14.023, -0.105036, 0.0619632, -0.0244817, 0.00485904, 334;
16.749, 252.791, 14.0179, -0.101871, 522.209, 3, 15, 0, 15, -nan, -0.0941698, 0, 0, 14.0179, -0.101871, 0.0604325, -0.0239476, 0.00475431, 335;
16.799, 253.491, 14.013, -0.0987823, 521.509, 3, 15, 0, 15, -nan, -0.0912525, 0, 0, 14.013, -0.0987823, 0.0589294, -0.0234206, 0.0046509, 336;
16.849, 254.192, 14.0082, -0.0957694, 520.808, 3, 15, 0, 15, -nan, -0.0884083, 0, 0, 14.0082, -0.0957694, 0.0574536, -0.0229007, 0.00454883, 337;
16.899, 254.892, 14.0036, -0.0928307, 520.108, 3, 15, 0, 15, -nan, -0.0856359, 0, 0, 14.0036, -0.0928307, 0.0560049, -0.0223881, 0.00444811, 338;
16.949, 255.592, 13.9991, -0.089965, 519.408, 3, 15, 0, 15, -nan, -0.0829339, 0, 0, 13.9991, -0.089965, 0.0545833, -0.0218829, 0.00434877, 339;
16.999, 256.292, 13.9947, -0.0871707, 518.708, 3, 15, 0, 15, -nan, -0.0803011, 0, 0, 13.9947, -0.0871707, 0.0531885, -0.0213849, 0.00425081, 340;
17.049, 256.992, 13.9905, -0.0844468, 518.008, 3, 15, 0, 15, -nan, -0.0777361, 0, 0, 13.9905, -0.0844468, 0.0518203, -0.0208944, 0.00415424, 341;
17.099, 257.691, 13.9864, -0.0817918, 517.309, 3, 15, 0, 15, -nan, -0.0752375, 0, 0, 13.9864, -0.0817918, 0.0504786, -0.0204113, 0.00405908, 342;
17.149, 258.39, 13.9824, -0.0792044, 516.61, 3, 15, 0, 15, -nan, -0.0728042, 0, 0, 13.9824, -0.0792044, 0.049163, -0.0199356, 0.00396533, 343;
17.199, 259.089, 13.9786, -0.0766834, 515.911, 3, 15, 0, 15, -nan, -0.0704347, 0, 0, 13.9786, -0.0766834, 0.0478734, -0.0194675, 0.00387301, 344;
17.249, 259.788, 13.9749, -0.0742275, 515.212, 3, 15, 0, 15, -nan, -0.0681279, 0, 0, 13.9749, -0.0742275, 0.0466095, -0.0190068, 0.00378211, 345;
17.299, 260.487, 13.9713, -0.0718354, 514.513, 3, 15, 0, 15, -nan, -0.0658824, 0, 0, 13.9713, -0.0718354, 0.045371, -0.0185535, 0.00369265, 346;
17.349, 261.185, 13.9678, -0.0695059, 513.815, 3, 15, 0, 15, -nan, -0.0636971, 0, 0, 13.9678, -0.0695059, 0.0441577, -0.0181078, 0.00360461, 347;
17.399, 261.884, 13.9645, -0.0672378, 513.116, 3, 15, 0, 15, -nan, -0.0615706, 0, 0, 13.9645, -0.0672378, 0.0429694, -0.0176696, 0.00351802, 348;
17.449, 262.582, 13.9612, -0.0650297, 512.418, 3, 15, 0, 15, -nan, -0.0595017, 0, 0, 13.9612, -0.0650297, 0.0418058, -0.0172388, 0.00343286, 349;
17.499, 263.28, 13.9581, -0.0628806, 511.72, 3, 15, 0, 15, -nan, -0.0574893, 0, 0, 13.9581, -0.0628806, 0.0406665, -0.0168155, 0.00334914, 350;
17.549, 263.978, 13.955, -0.0607891, 511.022, 3, 15, 0, 15, -nan, -0.0555321, 0, 0, 13.955, -0.0607891, 0.0395514, -0.0163996, 0.00326685, 351;
17.599, 264.675, 13.9521, -0.0587541, 510.325, 3, 15, 0, 15, -nan, -0.053629, 0, 0, 13.9521, -0.0587541, 0.03846, -0.0159911, 0.00318599, 352;
17.649, 265.373, 13.9492, -0.0567744, 509.627, 3, 15, 0, 15, -nan, -0.0517788, 0, 0, 13.9492, -0.0567744, 0.0373922, -0.01559, 0.00310655, 353;
17.699, 266.07, 13.9465, -0.0548488, 508.93, 3, 15, 0, 15, -nan, -0.0499803, 0, 0, 13.9465, -0.0548488, 0.0363476, -0.0151962, 0.00302854, 354;
17.749, 266.767, 13.9439, -0.0529762, 508.233, 3, 15, 0, 15, -nan, -0.0482325, 0, 0, 13.9439, -0.0529762, 0.0353259, -0.0148097, 0.00295195, 355;
17.799, 267.465, 13.9413, -0.0511555, 507.535, 3, 15, 0, 15, -nan, -0.0465341, 0, 0, 13.9413, -0.0511555, 0.0343268, -0.0144305, 0.00287677, 356;
17.849, 268.162, 13.9388, -0.0493856, 506.838, 3, 15, 0, 15, -nan, -0.044884, 0, 0, 13.9388, -0.0493856, 0.03335, -0.0140584, 0.00280298, 357;
17.899, 268.858, 13.9364, -0.0476652, 506.142, 3, 15, 0, 15, -nan, -0.0432813, 0, 0, 13.9364, -0.0476652, 0.0323952, -0.0136935, 0.00273059, 358;
17.949, 269.555, 13.9341, -0.0459934, 505.445, 3, 15, 0, 15, -nan, -0.0417248, 0, 0, 13.9341, -0.0459934, 0.0314621, -0.0133358, 0.00265959, 359;
17.999, 270.252, 13.9319, -0.044369, 504.748, 3, 15, 0, 15, -nan, -0.0402134, 0, 0, 13.9319, -0.044369, 0.0305503, -0.012985, 0.00258996, 360;
18.049, 270.948, 13.9298, -0.042791, 504.052, 3, 15, 0, 15, -nan, -0.0387462, 0, 0, 13.9298, -0.042791, 0.0296595, -0.0126412, 0.00252169, 361;
18.099, 271.645, 13.9277, -0.0412584, 503.355, 3, 15, 0, 15, -nan, -0.037322, 0, 0, 13.9277, -0.0412584, 0.0287894, -0.0123044, 0.00245478, 362;
18.149, 272.341, 13.9257, -0.03977, 502.659, 3, 15, 0, 15, -nan, -0.0359399, 0, 0, 13.9257, -0.03977, 0.0279397, -0.0119743, 0.0023892, 363;
18.199, 273.037, 13.9238, -0.0383249, 501.963, 3, 15, 0, 15, -nan, -0.0345989, 0, 0, 13.9238, -0.0383249, 0.0271101, -0.0116511, 0.00232496, 364;
18.249, 273.734, 13.922, -0.0369222, 501.266, 3, 15, 0, 15, -nan, -0.033298, 0, 0, 13.922, -0.0369222, 0.0263002, -0.0113346, 0.00226203, 365;
18.299, 274.43, 13.9202, -0.0355607, 500.57, 3, 15, 0, 15, -nan, -0.0320362, 0, 0, 13.9202, -0.0355607, 0.0255098, -0.0110247, 0.00220041, 366;
18.349, 275.126, 13.9185, -0.0342395, 499.874, 3, 15, 0, 15, -nan, -0.0308126, 0, 0, 13.9185, -0.0342395, 0.0247384, -0.0107213, 0.00214007, 367;
18.399, 275.822, 13.9168, -0.0329577, 499.178, 3, 15, 0, 15, -nan, -0.0296263, 0, 0, 13.9168, -0.0329577, 0.0239858, -0.0104245, 0.00208101, 368;
18.449, 276.517, 13.9153, -0.0317143, 498.483, 3, 15, 0, 15, -nan, -0.0284763, 0, 0, 13.9153, -0.0317143, 0.0232516, -0.010134, 0.00202321, 369;
18.499, 277.213, 13.9137, -0.0305085, 497.787, 3, 15, 0, 15, -nan, -0.0273618, 0, 0, 13.9137, -0.0305085, 0.0225356, -0.00984987, 0.00196666, 370;
18.549, 277.909, 13.9123, -0.0293392, 497.091, 3, 15, 0, 15, -nan, -0.0262818, 0, 0, 13.9123, -0.0293392, 0.0218373, -0.00957198, 0.00191133, 371;
18.599, 278.604, 13.9108, -0.0282056, 496.396, 3, 15, 0, 15, -nan, -0.0252356, 0, 0, 13.9108, -0.0282056, 0.0211565, -0.00930025, 0.00185722, 372;
18.649, 279.3, 13.9095, -0.0271068, 495.7, 3, 15, 0, 15, -nan, -0.0242222, 0, 0, 13.9095, -0.0271068, 0.0204929, -0.00903459, 0.00180432, 373;
18.699, 279.995, 13.9082, -0.026042, 495.005, 3, 15, 0, 15, -nan, -0.0232408, 0, 0, 13.9082, -0.026042, 0.0198462, -0.00877493, 0.00175259, 374;
18.749, 280.691, 13.9069, -0.0250103, 494.309, 3, 15, 0, 15, -nan, -0.0222906, 0, 0, 13.9069, -0.0250103, 0.0192159, -0.00852117, 0.00170203, 375;
18.799, 281.386, 13.9057, -0.0240109, 493.614, 3, 15, 0, 15, -nan, -0.0213708, 0, 0, 13.9057, -0.0240109, 0.0186019, -0.00827324, 0.00165262, 376;
18.849, 282.081, 13.9046, -0.023043, 492.919, 3, 15, 0, 15, -nan, -0.0204806, 0, 0, 13.9046, -0.023043, 0.0180038, -0.00803104, 0.00160435, 377;
18.899, 282.776, 13.9035, -0.0221057, 492.224, 3, 15, 0, 15, -nan, -0.0196192, 0, 0, 13.9035, -0.0221057, 0.0174213, -0.00779448, 0.0015572, 378;
18.949, 283.472, 13.9024, -0.0211982, 491.528, 3, 15, 0, 15, -nan, -0.0187859, 0, 0, 13.9024, -0.0211982, 0.0168541, -0.00756349, 0.00151114, 379;
18.999, 284.167, 13.9014, -0.0203199, 490.833, 3, 15, 0, 15, -nan, -0.0179799, 0, 0, 13.9014, -0.0203199, 0.0163018, -0.00733797, 0.00146617, 380;
19.049, 284.862, 13.9004, -0.0194699, 490.138, 3, 15, 0, 15, -nan, -0.0172006, 0, 0, 13.9004, -0.0194699, 0.0157643, -0.00711783, 0.00142227, 381;
19.099, 285.557, 13.8995, -0.0186476, 489.443, 3, 15, 0, 15, -nan, -0.0164471, 0, 0, 13.8995, -0.0186476, 0.0152411, -0.00690299, 0.00137942, 382;
19.149, 286.252, 13.8986, -0.0178521, 488.748, 3, 15, 0, 15, -nan, -0.0157188, 0, 0, 13.8986, -0.0178521, 0.0147321, -0.00669335, 0.0013376, 383;
19.199, 286.947, 13.8978, -0.0170827, 488.053, 3, 15, 0, 15, -nan, -0.0150151, 0, 0, 13.8978, -0.0170827, 0.0142368, -0.00648884, 0.00129679, 384;
19.249, 287.641, 13.8969, -0.0163388, 487.359, 3, 15, 0, 15, -nan, -0.0143351, 0, 0, 13.8969, -0.0163388, 0.0137551, -0.00628936, 0.00125699, 385;
19.299, 288.336, 13.8962, -0.0156197, 486.664, 3, 15, 0, 15, -nan, -0.0136784, 0, 0, 13.8962, -0.0156197, 0.0132866, -0.00609482, 0.00121817, 386;
19.349, 289.031, 13.8954, -0.0149247, 485.969, 3, 15, 0, 15, -nan, -0.0130442, 0, 0, 13.8954, -0.0149247, 0.012831, -0.00590513, 0.00118031, 387;
19.399, 289.726, 13.8947, -0.0142532, 485.274, 3, 15, 0, 15, -nan, -0.0124319, 0, 0, 13.8947, -0.0142532, 0.0123881, -0.00572022, 0.0011434, 388;
19.449, 290.42, 13.894, -0.0136045, 484.58, 3, 15, 0, 15, -nan, -0.0118409, 0, 0, 13.894, -0.0136045, 0.0119576, -0.00553999, 0.00110742, 389;
19.499, 291.115, 13.8934, -0.0129779, 483.885, 3, 15, 0, 15, -nan, -0.0112706, 0, 0, 13.8934, -0.0129779, 0.0115392, -0.00536435, 0.00107235, 390;
19.549, 291.81, 13.8928, -0.012373, 483.19, 3, 15, 0, 15, -nan, -0.0107204, 0, 0, 13.8928, -0.012373, 0.0111327, -0.00519322, 0.00103818, 391;
19.599, 292.504, 13.8922, -0.011789, 482.496, 3, 15, 0, 15, -nan, -0.0101898, 0, 0, 13.8922, -0.011789, 0.0107378, -0.00502651, 0.00100489, 392;
19.649, 293.199, 13.8916, -0.0112253, 481.801, 3, 15, 0, 15, -nan, -0.00967813, 0, 0, 13.8916, -0.0112253, 0.0103542, -0.00486414, 0.000972465, 393;
19.699, 293.894, 13.8911, -0.0106815, 481.106, 3, 15, 0, 15, -nan, -0.0091849, 0, 0, 13.8911, -0.0106815, 0.00998161, -0.00470602, 0.000940885, 394;
19.749, 294.588, 13.8906, -0.0101569, 480.412, 3, 15, 0, 15, -nan, -0.00870957, 0, 0, 13.8906, -0.0101569, 0.00961989, -0.00455208, 0.000910135, 395;
19.799, 295.283, 13.8901, -0.00965098, 479.717, 3, 15, 0, 15, -nan, -0.0082516, 0, 0, 13.8901, -0.00965098, 0.00926873, -0.00440222, 0.0008802, 396;
19.849, 295.977, 13.8896, -0.00916323, 479.023, 3, 15, 0, 15, -nan, -0.0078105, 0, 0, 13.8896, -0.00916323, 0.00892789, -0.00425636, 0.000851062, 397;
19.899, 296.672, 13.8892, -0.00869309, 478.328, 3, 15, 0, 15, -nan, -0.00738576, 0, 0, 13.8892, -0.00869309, 0.00859713, -0.00411443, 0.000822705, 398;
19.949, 297.366, 13.8888, -0.00824007, 477.634, 3, 15, 0, 15, -nan, -0.0069769, 0, 0, 13.8888, -0.00824007, 0.00827621, -0.00397634, 0.000795114, 399;
19.999, 298.061, 13.8884, -0.00780365, 476.939, 3, 15, 0, 15, -nan, -0.00658343, 0, 0, 13.8884, -0.00780365, 0.0079649, -0.00384201, 0.000768273, 400;
20.049, 298.755, 13.888, -0.00738336, 476.245, 3, 15, 0, 15, -nan, -0.0062049, 0, 0, 13.888, -0.00738336, 0.00766296, -0.00371137, 0.000742167, 401;
20.099, 299.449, 13.8877, -0.0069787, 475.551, 3, 15, 0, 15, -nan, -0.00584085, 0, 0, 13.8877, -0.0069787, 0.00737017, -0.00358433, 0.000716779, 402;
20.149, 300.144, 13.8873, -0.00658922, 474.856, 3, 15, 0, 15, -nan, -0.00549084, 0, 0, 13.8873, -0.00658922, 0.0070863, -0.00346081, 0.000692094, 403;
20.199, 300.838, 13.887, -0.00621446, 474.162, 3, 15, 0, 15, -nan, -0.00515444, 0, 0, 13.887, -0.00621446, 0.00681114, -0.00334075, 0.000668098, 404;
20.249, 301.532, 13.8867, -0.00585397, 473.468, 3, 15, 0, 15, -nan, -0.00483122, 0, 0, 13.8867, -0.00585397, 0.00654447, -0.00322406, 0.000644775, 405;
20.299, 302.227, 13.8865, -0.00550731, 472.773, 3, 15, 0, 15, -nan, -0.00452079, 0, 0, 13.8865, -0.00550731, 0.00628608, -0.00311068, 0.000622111, 406;
20.349, 302.921, 13.8862, -0.00517408, 472.079, 3, 15, 0, 15, -nan, -0.00422273, 0, 0, 13.8862, -0.00517408, 0.00603576, -0.00300052, 0.000600091, 407;
20.399, 303.615, 13.886, -0.00485385, 471.385, 3, 15, 0, 15, -nan, -0.00393667, 0, 0, 13.886, -0.00485385, 0.00579331, -0.00289352, 0.000578701, 408;
20.449, 304.31, 13.8857, -0.00454622, 470.69, 3, 15, 0, 15, -nan, -0.00366221, 0, 0, 13.8857, -0.00454622, 0.00555853, -0.0027896, 0.000557926, 409;
20.499, 305.004, 13.8855, -0.00425079, 469.996, 3, 15, 0, 15, -nan, -0.00339899, 0, 0, 13.8855, -0.00425079, 0.00533121, -0.00268869, 0.000537753, 410;
20.549, 305.698, 13.8853, -0.00396719, 469.302, 3, 15, 0, 15, -nan, -0.00314666, 0, 0, 13.8853, -0.00396719, 0.00511117, -0.00259073, 0.000518168, 411;
20.599, 306.392, 13.8851, -0.00369505, 468.608, 3, 15, 0, 15, -nan, -0.00290485, 0, 0, 13.8851, -0.00369505, 0.00489822, -0.00249564, 0.000499156, 412;
20.649, 307.087, 13.885, -0.00343399, 467.913, 3, 15, 0, 15, -nan, -0.00267323, 0, 0, 13.885, -0.00343399, 0.00469218, -0.00240336, 0.000480706, 413;
20.699, 307.781, 13.8848, -0.00318367, 467.219, 3, 15, 0, 15, -nan, -0.00245146, 0, 0, 13.8848, -0.00318367, 0.00449285, -0.00231383, 0.000462803, 414;
20.749, 308.475, 13.8847, -0.00294374, 466.525, 3, 15, 0, 15, -nan, -0.00223923, 0, 0, 13.8847, -0.00294374, 0.00430007, -0.00222697, 0.000445435, 415;
20.799, 309.169, 13.8845, -0.00271386, 465.831, 3, 15, 0, 15, -nan, -0.00203621, 0, 0, 13.8845, -0.00271386, 0.00411366, -0.00214272, 0.000428588, 416;
20.849, 309.864, 13.8844, -0.0024937, 465.136, 3, 15, 0, 15, -nan, -0.0018421, 0, 0, 13.8844, -0.0024937, 0.00393345, -0.00206102, 0.000412251, 417;
20.899, 310.558, 13.8843, -0.00228296, 464.442, 3, 15, 0, 15, -nan, -0.00165661, 0, 0, 13.8843, -0.00228296, 0.00375927, -0.00198181, 0.000396411, 418;
20.949, 311.252, 13.8842, -0.00208131, 463.748, 3, 15, 0, 15, -nan, -0.00147943, 0, 0, 13.8842, -0.00208131, 0.00359095, -0.00190503, 0.000381056, 419;
20.999, 311.946, 13.8841, -0.00188846, 463.054, 3, 15, 0, 15, -nan, -0.00131029, 0, 0, 13.8841, -0.00188846, 0.00342834, -0.00183061, 0.000366173, 420;
21.049, 312.64, 13.884, -0.00170412, 462.36, 3, 15, 0, 15, -nan, -0.00114891, 0, 0, 13.884, -0.00170412, 0.00327128, -0.0017585, 0.000351752, 421;
21.099, 313.335, 13.8839, -0.00152799, 461.665, 3, 15, 0, 15, -nan, -0.00099503, 0, 0, 13.8839, -0.00152799, 0.00311961, -0.00168864, 0.00033778, 422;
21.149, 314.029, 13.8838, -0.0013598, 460.971, 3, 15, 0, 15, -nan, -0.000848387, 0, 0, 13.8838, -0.0013598, 0.00297319, -0.00162097, 0.000324246, 423;
21.199, 314.723, 13.8838, -0.00119927, 460.277, 3, 15, 0, 15, -nan, -0.000708728, 0, 0, 13.8838, -0.00119927, 0.00283186, -0.00155544, 0.00031114, 424;
21.249, 315.417, 13.8837, -0.00104616, 459.583, 3, 15, 0, 15, -nan, -0.000575809, 0, 0, 13.8837, -0.00104616, 0.00269549, -0.00149199, 0.00029845, 425;
21.299, 316.111, 13.8837, -0.000900197, 458.889, 3, 15, 0, 15, -nan, -0.000449392, 0, 0, 13.8837, -0.000900197, 0.00256393, -0.00143057, 0.000286165, 426;
21.349, 316.806, 13.8837, -0.000761137, 458.194, 3, 15, 0, 15, -nan, -0.000329245, 0, 0, 13.8837, -0.000761137, 0.00243705, -0.00137113, 0.000274276, 427;
21.399, 317.5, 13.8836, -0.000628738, 457.5, 3, 15, 0, 15, -nan, -0.000215143, 0, 0, 13.8836, -0.000628738, 0.00231471, -0.00131361, 0.000262771, 428;
21.449, 318.194, 13.8836, -0.000502766, 456.806, 3, 15, 0, 15, -nan, -0.000106869, 0, 0, 13.8836, -0.000502766, 0.00219678, -0.00125796, 0.000251641, 429;
21.499, 318.888, 13.8836, -0.000382994, 456.112, 3, 15, 0, 15, -nan, -4.21057e-06, 0, 0, 13.8836, -0.000382994, 0.00208312, -0.00120414, 0.000240875, 430;
21.549, 319.582, 13.8836, -0.0002692, 455.418, 3, 15, 0, 15, -nan, 9.3038e-05, 0, 0, 13.8836, -0.0002692, 0.00197363, -0.0011521, 0.000230465, 431;
21.599, 320.277, 13.8836, -0.000161169, 454.723, 3, 15, 0, 15, -nan, 0.000185076, 0, 0, 13.8836, -0.000161169, 0.00186817, -0.00110178, 0.0002204, 432;
21.649, 320.971, 13.8836, -5.86932e-05, 454.029, 3, 15, 0, 15, -nan, 0.000272097, 0, 0, 13.8836, -5.86932e-05, 0.00176662, -0.00105314, 0.000210671, 433;
21.699, 321.665, 13.8836, 3.84306e-05, 453.335, 3, 15, 0, 15, -nan, 0.000354289, 0, 0, 13.8836, 3.84306e-05, 0.00166887, -0.00100614, 0.000201269, 434;
21.749, 322.359, 13.8836, 0.000130399, 452.641, 3, 15, 0, 15, -nan, 0.000431834, 0, 0, 13.8836, 0.000130399, 0.0015748, -0.00096073, 0.000192186, 435;
21.799, 323.053, 13.8836, 0.000217402, 451.947, 3, 15, 0, 15, -nan, 0.000504909, 0, 0, 13.8836, 0.000217402, 0.0014843, -0.000916868, 0.000183412, 436;
21.849, 323.747, 13.8836, 0.000299626, 451.253, 3, 15, 0, 15, -nan, 0.000573685, 0, 0, 13.8836, 0.000299626, 0.00139727, -0.00087451, 0.000174939, 437;
21.899, 324.442, 13.8836, 0.000377249, 450.558, 3, 15, 0, 15, -nan, 0.000638328, 0, 0, 13.8836, 0.000377249, 0.0013136, -0.000833614, 0.000166758, 438;
21.949, 325.136, 13.8836, 0.000450446, 449.864, 3, 15, 0, 15, -nan, 0.000698999, 0, 0, 13.8836, 0.000450446, 0.00123318, -0.00079414, 0.000158862, 439;
21.999, 325.83, 13.8837, 0.000519386, 449.17, 3, 15, 0, 15, -nan, 0.000755854, 0, 0, 13.8837, 0.000519386, 0.00115591, -0.000756047, 0.000151242, 440;
22.049, 326.524, 13.8837, 0.000584233, 448.476, 3, 15, 0, 15, -nan, 0.000809044, 0, 0, 13.8837, 0.000584233, 0.0010817, -0.000719296, 0.00014389, 441;
22.099, 327.218, 13.8837, 0.000645144, 447.782, 3, 15, 0, 15, -nan, 0.000858716, 0, 0, 13.8837, 0.000645144, 0.00101045, -0.000683849, 0.000136799, 442;
22.149, 327.912, 13.8838, 0.000702275, 447.088, 3, 15, 0, 15, -nan, 0.000905012, 0, 0, 13.8838, 0.000702275, 0.000942064, -0.000649669, 0.000129962, 443;
22.199, 328.607, 13.8838, 0.000755773, 446.393, 3, 15, 0, 15, -nan, 0.000948067, 0, 0, 13.8838, 0.000755773, 0.000876456, -0.000616718, 0.00012337, 444;
22.249, 329.301, 13.8838, 0.000805784, 445.699, 3, 15, 0, 15, -nan, 0.000988017, 0, 0, 13.8838, 0.000805784, 0.000813536, -0.000584961, 0.000117017, 445;
22.299, 329.995, 13.8839, 0.000852447, 445.005, 3, 15, 0, 15, -nan, 0.00102499, 0, 0, 13.8839, 0.000852447, 0.000753217, -0.000554364, 0.000110896, 446;
22.349, 330.689, 13.8839, 0.000895898, 444.311, 3, 15, 0, 15, -nan, 0.00105911, 0, 0, 13.8839, 0.000895898, 0.000695415, -0.000524891, 0.000105, 447;
22.399, 331.383, 13.884, 0.000936267, 443.617, 3, 15, 0, 15, -nan, 0.00109049, 0, 0, 13.884, 0.000936267, 0.000640048, -0.00049651, 9.9323e-05, 448;
22.449, 332.078, 13.884, 0.000973682, 442.922, 3, 15, 0, 15, -nan, 0.00111926, 0, 0, 13.884, 0.000973682, 0.000587038, -0.000469188, 9.38574e-05, 449;
22.499, 332.772, 13.8841, 0.00100827, 442.228, 3, 15, 0, 15, -nan, 0.00114552, 0, 0, 13.8841, 0.00100827, 0.000536306, -0.000442894, 8.85973e-05, 450;
22.549, 333.466, 13.8841, 0.00104014, 441.534, 3, 15, 0, 15, -nan, 0.00116939, 0, 0, 13.8841, 0.00104014, 0.000487777, -0.000417596, 8.35365e-05, 451;
22.599, 334.16, 13.8842, 0.00106941, 440.84, 3, 15, 0, 15, -nan, 0.00119097, 0, 0, 13.8842, 0.00106941, 0.000441378, -0.000393264, 7.8669e-05, 452;
22.649, 334.854, 13.8842, 0.0010962, 440.146, 3, 15, 0, 15, -nan, 0.00121036, 0, 0, 13.8842, 0.0010962, 0.000397037, -0.000369868, 7.39889e-05, 453;
22.699, 335.549, 13.8843, 0.0011206, 439.451, 3, 15, 0, 15, -nan, 0.00122767, 0, 0, 13.8843, 0.0011206, 0.000354684, -0.000347381, 6.94904e-05, 454;
22.749, 336.243, 13.8843, 0.00114274, 438.757, 3, 15, 0, 15, -nan, 0.00124297, 0, 0, 13.8843, 0.00114274, 0.000314253, -0.000325774, 6.51679e-05, 455;
22.799, 336.937, 13.8844, 0.00116269, 438.063, 3, 15, 0, 15, -nan, 0.00125638, 0, 0, 13.8844, 0.00116269, 0.000275678, -0.000305019, 6.1016e-05, 456;
22.849, 337.631, 13.8845, 0.00118057, 437.369, 3, 15, 0, 15, -nan, 0.00126797, 0, 0, 13.8845, 0.00118057, 0.000238894, -0.00028509, 5.70293e-05, 457;
22.899, 338.326, 13.8845, 0.00119647, 436.674, 3, 15, 0, 15, -nan, 0.00127783, 0, 0, 13.8845, 0.00119647, 0.00020384, -0.000265961, 5.32026e-05, 458;
22.949, 339.02, 13.8846, 0.00121047, 435.98, 3, 15, 0, 15, -nan, 0.00128604, 0, 0, 13.8846, 0.00121047, 0.000170455, -0.000247606, 4.95309e-05, 459;
