time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
14.399, -375.397, 20.0134, -0.00911904, 535.397, 3, 15, 0, 15, -nan, -0.00862056, 8.09477e-319, 0, 20.0134, -0.00911904, 0.00482014, -0.00179744, 0.000359305, 288;
14.449, -374.396, 20.013, -0.00887716, 534.396, 3, 15, 0, 15, -nan, -0.00838674, 8.09477e-319, 0, 20.013, -0.00887716, 0.00472027, -0.00176656, 0.000353137, 289;
14.499, -373.395, 20.0126, -0.00864016, 533.395, 3, 15, 0, 15, -nan, -0.00815782, 8.09477e-319, 0, 20.0126, -0.00864016, 0.00462151, -0.00173575, 0.000346985, 290;
14.549, -372.395, 20.0121, -0.00840801, 532.395, 3, 15, 0, 15, -nan, -0.00793375, 8.09477e-319, 0, 20.0121, -0.00840801, 0.00452388, -0.00170505, 0.000340851, 291;
14.599, -371.394, 20.0117, -0.00818066, 531.394, 3, 15, 0, 15, -nan, -0.00771446, 8.09477e-319, 0, 20.0117, -0.00818066, 0.00442741, -0.00167446, 0.000334741, 292;
14.649, -370.394, 20.0113, -0.00795804, 530.394, 3, 15, 0, 15, -nan, -0.0074999, 8.09477e-319, 0, 20.0113, -0.00795804, 0.00433213, -0.00164401, 0.000328659, 293;
14.699, -369.393, 20.0109, -0.00774012, 529.393, 3, 15, 0, 15, -nan, -0.00729, 8.09477e-319, 0, 20.0109, -0.00774012, 0.00423804, -0.00161372, 0.000322609, 294;
14.749, -368.393, 20.0106, -0.00752683, 528.393, 3, 15, 0, 15, -nan, -0.00708471, 8.09477e-319, 0, 20.0106, -0.00752683, 0.00414518, -0.00158361, 0.000316593, 295;
14.799, -367.392, 20.0102, -0.00731812, 527.392, 3, 15, 0, 15, -nan, -0.00688397, 8.09477e-319, 0, 20.0102, -0.00731812, 0.00405355, -0.00155369, 0.000310616, 296;
14.849, -366.392, 20.0098, -0.00711392, 526.392, 3, 15, 0, 15, -nan, -0.00668771, 8.09477e-319, 0, 20.0098, -0.00711392, 0.00396318, -0.00152398, 0.000304681, 297;
14.899, -365.391, 20.0095, -0.00691419, 525.391, 3, 15, 0, 15, -nan, -0.00649586, 8.09477e-319, 0, 20.0095, -0.00691419, 0.00387408, -0.0014945, 0.00029879, 298;
14.949, -364.391, 20.0092, -0.00671886, 524.391, 3, 15, 0, 15, -nan, -0.00630837, 8.09477e-319, 0, 20.0092, -0.00671886, 0.00378626, -0.00146526, 0.000292947, 299;
14.999, -363.39, 20.0088, -0.00652787, 523.39, 3, 15, 0, 15, -nan, -0.00612517, 8.09477e-319, 0, 20.0088, -0.00652787, 0.00369972, -0.00143626, 0.000287153, 300;
15.049, -362.39, 20.0085, -0.00634117, 522.39, 3, 15, 0, 15, -nan, -0.0059462, 8.09477e-319, 0, 20.0085, -0.00634117, 0.00361448, -0.00140753, 0.000281412, 301;
15.099, -361.389, 20.0082, -0.00615868, 521.389, 3, 15, 0, 15, -nan, -0.00577139, 8.09477e-319, 0, 20.0082, -0.00615868, 0.00353054, -0.00137907, 0.000275726, 302;
15.149, -360.389, 20.0079, -0.00598036, 520.389, 3, 15, 0, 15, -nan, -0.00560067, 8.09477e-319, 0, 20.0079, -0.00598036, 0.0034479, -0.0013509, 0.000270097, 303;
15.199, -359.389, 20.0076, -0.00580613, 519.389, 3, 15, 0, 15, -nan, -0.00543399, 8.09477e-319, 0, 20.0076, -0.00580613, 0.00336658, -0.00132303, 0.000264526, 304;
15.249, -358.388, 20.0073, -0.00563594, 518.388, 3, 15, 0, 15, -nan, -0.00527127, 8.09477e-319, 0, 20.0073, -0.00563594, 0.00328658, -0.00129545, 0.000259016, 305;
15.299, -357.388, 20.0071, -0.00546973, 517.388, 3, 15, 0, 15, -nan, -0.00511245, 8.09477e-319, 0, 20.0071, -0.00546973, 0.00320788, -0.00126819, 0.000253567, 306;
15.349, -356.387, 20.0068, -0.00530742, 516.387, 3, 15, 0, 15, -nan, -0.00495747, 8.09477e-319, 0, 20.0068, -0.00530742, 0.0031305, -0.00124125, 0.000248183, 307;
15.399, -355.387, 20.0065, -0.00514896, 515.387, 3, 15, 0, 15, -nan, -0.00480626, 8.09477e-319, 0, 20.0065, -0.00514896, 0.00305443, -0.00121463, 0.000242863, 308;
15.449, -354.387, 20.0063, -0.00499429, 514.387, 3, 15, 0, 15, -nan, -0.00465875, 8.09477e-319, 0, 20.0063, -0.00499429, 0.00297968, -0.00118834, 0.000237609, 309;
15.499, -353.386, 20.0061, -0.00484334, 513.386, 3, 15, 0, 15, -nan, -0.00451489, 8.09477e-319, 0, 20.0061, -0.00484334, 0.00290623, -0.0011624, 0.000232423, 310;
15.549, -352.386, 20.0058, -0.00469605, 512.386, 3, 15, 0, 15, -nan, -0.0043746, 8.09477e-319, 0, 20.0058, -0.00469605, 0.00283408, -0.00113679, 0.000227305, 311;
15.599, -351.386, 20.0056, -0.00455235, 511.386, 3, 15, 0, 15, -nan, -0.00423782, 8.09477e-319, 0, 20.0056, -0.00455235, 0.00276323, -0.00111153, 0.000222256, 312;
15.649, -350.386, 20.0054, -0.00441219, 510.386, 3, 15, 0, 15, -nan, -0.00410449, 8.09477e-319, 0, 20.0054, -0.00441219, 0.00269367, -0.00108662, 0.000217277, 313;
15.699, -349.385, 20.0052, -0.0042755, 509.385, 3, 15, 0, 15, -nan, -0.00397454, 8.09477e-319, 0, 20.0052, -0.0042755, 0.0026254, -0.00106207, 0.000212369, 314;
15.749, -348.385, 20.0049, -0.00414222, 508.385, 3, 15, 0, 15, -nan, -0.00384791, 8.09477e-319, 0, 20.0049, -0.00414222, 0.0025584, -0.00103787, 0.000207532, 315;
15.799, -347.385, 20.0047, -0.00401229, 507.385, 3, 15, 0, 15, -nan, -0.00372454, 8.09477e-319, 0, 20.0047, -0.00401229, 0.00249268, -0.00101403, 0.000202766, 316;
15.849, -346.385, 20.0046, -0.00388564, 506.385, 3, 15, 0, 15, -nan, -0.00360436, 8.09477e-319, 0, 20.0046, -0.00388564, 0.00242821, -0.000990549, 0.000198073, 317;
15.899, -345.384, 20.0044, -0.00376222, 505.384, 3, 15, 0, 15, -nan, -0.00348731, 8.09477e-319, 0, 20.0044, -0.00376222, 0.00236499, -0.000967434, 0.000193452, 318;
15.949, -344.384, 20.0042, -0.00364196, 504.384, 3, 15, 0, 15, -nan, -0.00337334, 8.09477e-319, 0, 20.0042, -0.00364196, 0.00230301, -0.000944682, 0.000188904, 319;
15.999, -343.384, 20.004, -0.00352481, 503.384, 3, 15, 0, 15, -nan, -0.00326237, 8.09477e-319, 0, 20.004, -0.00352481, 0.00224226, -0.000922296, 0.000184429, 320;
16.049, -342.384, 20.0038, -0.0034107, 502.384, 3, 15, 0, 15, -nan, -0.00315435, 8.09477e-319, 0, 20.0038, -0.0034107, 0.00218273, -0.000900274, 0.000180026, 321;
16.099, -341.384, 20.0037, -0.00329957, 501.384, 3, 15, 0, 15, -nan, -0.00304923, 8.09477e-319, 0, 20.0037, -0.00329957, 0.0021244, -0.000878618, 0.000175697, 322;
16.149, -340.383, 20.0035, -0.00319137, 500.383, 3, 15, 0, 15, -nan, -0.00294693, 8.09477e-319, 0, 20.0035, -0.00319137, 0.00206727, -0.000857327, 0.00017144, 323;
16.199, -339.383, 20.0034, -0.00308604, 499.383, 3, 15, 0, 15, -nan, -0.0028474, 8.09477e-319, 0, 20.0034, -0.00308604, 0.00201132, -0.0008364, 0.000167256, 324;
16.249, -338.383, 20.0032, -0.00298351, 498.383, 3, 15, 0, 15, -nan, -0.00275059, 8.09477e-319, 0, 20.0032, -0.00298351, 0.00195654, -0.000815837, 0.000163145, 325;
16.299, -337.383, 20.0031, -0.00288374, 497.383, 3, 15, 0, 15, -nan, -0.00265644, 8.09477e-319, 0, 20.0031, -0.00288374, 0.00190291, -0.000795637, 0.000159107, 326;
16.349, -336.383, 20.0029, -0.00278666, 496.383, 3, 15, 0, 15, -nan, -0.00256488, 8.09477e-319, 0, 20.0029, -0.00278666, 0.00185042, -0.000775798, 0.00015514, 327;
16.399, -335.383, 20.0028, -0.00269222, 495.383, 3, 15, 0, 15, -nan, -0.00247587, 8.09477e-319, 0, 20.0028, -0.00269222, 0.00179906, -0.000756319, 0.000151246, 328;
16.449, -334.383, 20.0027, -0.00260036, 494.383, 3, 15, 0, 15, -nan, -0.00238934, 8.09477e-319, 0, 20.0027, -0.00260036, 0.00174882, -0.000737198, 0.000147423, 329;
16.499, -333.382, 20.0025, -0.00251104, 493.382, 3, 15, 0, 15, -nan, -0.00230525, 8.09477e-319, 0, 20.0025, -0.00251104, 0.00169967, -0.000718432, 0.000143671, 330;
16.549, -332.382, 20.0024, -0.00242418, 492.382, 3, 15, 0, 15, -nan, -0.00222354, 8.09477e-319, 0, 20.0024, -0.00242418, 0.00165161, -0.00070002, 0.000139989, 331;
16.599, -331.382, 20.0023, -0.00233975, 491.382, 3, 15, 0, 15, -nan, -0.00214416, 8.09477e-319, 0, 20.0023, -0.00233975, 0.00160462, -0.00068196, 0.000136378, 332;
16.649, -330.382, 20.0022, -0.00225768, 490.382, 3, 15, 0, 15, -nan, -0.00206705, 8.09477e-319, 0, 20.0022, -0.00225768, 0.00155868, -0.000664248, 0.000132837, 333;
16.699, -329.382, 20.0021, -0.00217793, 489.382, 3, 15, 0, 15, -nan, -0.00199217, 8.09477e-319, 0, 20.0021, -0.00217793, 0.00151378, -0.000646881, 0.000129364, 334;
16.749, -328.382, 20.002, -0.00210045, 488.382, 3, 15, 0, 15, -nan, -0.00191946, 8.09477e-319, 0, 20.002, -0.00210045, 0.00146991, -0.000629858, 0.000125961, 335;
16.799, -327.382, 20.0019, -0.00202518, 487.382, 3, 15, 0, 15, -nan, -0.00184887, 8.09477e-319, 0, 20.0019, -0.00202518, 0.00142704, -0.000613174, 0.000122625, 336;
16.849, -326.382, 20.0018, -0.00195207, 486.382, 3, 15, 0, 15, -nan, -0.00178035, 8.09477e-319, 0, 20.0018, -0.00195207, 0.00138518, -0.000596827, 0.000119356, 337;
16.899, -325.382, 20.0017, -0.00188108, 485.382, 3, 15, 0, 15, -nan, -0.00171386, 8.09477e-319, 0, 20.0017, -0.00188108, 0.00134428, -0.000580814, 0.000116154, 338;
16.949, -324.381, 20.0016, -0.00181215, 484.381, 3, 15, 0, 15, -nan, -0.00164934, 8.09477e-319, 0, 20.0016, -0.00181215, 0.00130436, -0.00056513, 0.000113018, 339;
16.999, -323.381, 20.0015, -0.00174525, 483.381, 3, 15, 0, 15, -nan, -0.00158676, 8.09477e-319, 0, 20.0015, -0.00174525, 0.00126538, -0.000549772, 0.000109947, 340;
17.049, -322.381, 20.0014, -0.00168031, 482.381, 3, 15, 0, 15, -nan, -0.00152606, 8.09477e-319, 0, 20.0014, -0.00168031, 0.00122733, -0.000534738, 0.00010694, 341;
17.099, -321.381, 20.0013, -0.0016173, 481.381, 3, 15, 0, 15, -nan, -0.00146719, 8.09477e-319, 0, 20.0013, -0.0016173, 0.0011902, -0.000520021, 0.000103998, 342;
17.149, -320.381, 20.0013, -0.00155617, 480.381, 3, 15, 0, 15, -nan, -0.00141012, 8.09477e-319, 0, 20.0013, -0.00155617, 0.00115397, -0.00050562, 0.000101118, 343;
17.199, -319.381, 20.0012, -0.00149687, 479.381, 3, 15, 0, 15, -nan, -0.00135481, 8.09477e-319, 0, 20.0012, -0.00149687, 0.00111862, -0.000491531, 9.83006e-05, 344;
17.249, -318.381, 20.0011, -0.00143936, 478.381, 3, 15, 0, 15, -nan, -0.00130119, 8.09477e-319, 0, 20.0011, -0.00143936, 0.00108415, -0.000477748, 9.55445e-05, 345;
17.299, -317.381, 20.001, -0.0013836, 477.381, 3, 15, 0, 15, -nan, -0.00124924, 8.09477e-319, 0, 20.001, -0.0013836, 0.00105053, -0.000464268, 9.2849e-05, 346;
17.349, -316.381, 20.001, -0.00132955, 476.381, 3, 15, 0, 15, -nan, -0.00119892, 8.09477e-319, 0, 20.001, -0.00132955, 0.00101775, -0.000451088, 9.02133e-05, 347;
17.399, -315.381, 20.0009, -0.00127715, 475.381, 3, 15, 0, 15, -nan, -0.00115017, 8.09477e-319, 0, 20.0009, -0.00127715, 0.00098579, -0.000438203, 8.76365e-05, 348;
17.449, -314.381, 20.0008, -0.00122638, 474.381, 3, 15, 0, 15, -nan, -0.00110297, 8.09477e-319, 0, 20.0008, -0.00122638, 0.000954643, -0.000425608, 8.51179e-05, 349;
17.499, -313.381, 20.0008, -0.00117719, 473.381, 3, 15, 0, 15, -nan, -0.00105727, 8.09477e-319, 0, 20.0008, -0.00117719, 0.000924289, -0.0004133, 8.26566e-05, 350;
17.549, -312.381, 20.0007, -0.00112954, 472.381, 3, 15, 0, 15, -nan, -0.00101303, 8.09477e-319, 0, 20.0007, -0.00112954, 0.000894715, -0.000401274, 8.02517e-05, 351;
17.599, -311.381, 20.0007, -0.0010834, 471.381, 3, 15, 0, 15, -nan, -0.000970222, 8.09477e-319, 0, 20.0007, -0.0010834, 0.000865905, -0.000389526, 7.79024e-05, 352;
17.649, -310.381, 20.0006, -0.00103871, 470.381, 3, 15, 0, 15, -nan, -0.0009288, 8.09477e-319, 0, 20.0006, -0.00103871, 0.000837844, -0.000378052, 7.56078e-05, 353;
17.699, -309.381, 20.0006, -0.000995458, 469.381, 3, 15, 0, 15, -nan, -0.00088873, 8.09477e-319, 0, 20.0006, -0.000995458, 0.000810517, -0.000366848, 7.33672e-05, 354;
17.749, -308.381, 20.0005, -0.000953593, 468.381, 3, 15, 0, 15, -nan, -0.000849977, 8.09477e-319, 0, 20.0005, -0.000953593, 0.000783911, -0.000355908, 7.11795e-05, 355;
17.799, -307.381, 20.0005, -0.000913081, 467.381, 3, 15, 0, 15, -nan, -0.000812506, 8.09477e-319, 0, 20.0005, -0.000913081, 0.00075801, -0.00034523, 6.9044e-05, 356;
17.849, -306.381, 20.0004, -0.000873889, 466.381, 3, 15, 0, 15, -nan, -0.000776283, 8.09477e-319, 0, 20.0004, -0.000873889, 0.000732801, -0.000334808, 6.69598e-05, 357;
17.899, -305.381, 20.0004, -0.00083598, 465.381, 3, 15, 0, 15, -nan, -0.000741273, 8.09477e-319, 0, 20.0004, -0.00083598, 0.000708269, -0.000324638, 6.49261e-05, 358;
17.949, -304.381, 20.0004, -0.00079932, 464.381, 3, 15, 0, 15, -nan, -0.000707444, 8.09477e-319, 0, 20.0004, -0.00079932, 0.0006844, -0.000314717, 6.29419e-05, 359;
17.999, -303.381, 20.0003, -0.000763878, 463.381, 3, 15, 0, 15, -nan, -0.000674765, 8.09477e-319, 0, 20.0003, -0.000763878, 0.000661181, -0.000305039, 6.10065e-05, 360;
18.049, -302.381, 20.0003, -0.000729619, 462.381, 3, 15, 0, 15, -nan, -0.000643202, 8.09477e-319, 0, 20.0003, -0.000729619, 0.000638598, -0.0002956, 5.91189e-05, 361;
18.099, -301.381, 20.0002, -0.000696513, 461.381, 3, 15, 0, 15, -nan, -0.000612727, 8.09477e-319, 0, 20.0002, -0.000696513, 0.000616636, -0.000286397, 5.72783e-05, 362;
18.149, -300.381, 20.0002, -0.000664527, 460.381, 3, 15, 0, 15, -nan, -0.000583308, 8.09477e-319, 0, 20.0002, -0.000664527, 0.000595284, -0.000277424, 5.54838e-05, 363;
18.199, -299.38, 20.0002, -0.000633632, 459.38, 3, 15, 0, 15, -nan, -0.000554915, 8.09477e-319, 0, 20.0002, -0.000633632, 0.000574528, -0.000268678, 5.37347e-05, 364;
18.249, -298.38, 20.0002, -0.000603796, 458.38, 3, 15, 0, 15, -nan, -0.000527521, 8.09477e-319, 0, 20.0002, -0.000603796, 0.000554354, -0.000260154, 5.20301e-05, 365;
18.299, -297.38, 20.0001, -0.000574992, 457.38, 3, 15, 0, 15, -nan, -0.000501097, 8.09477e-319, 0, 20.0001, -0.000574992, 0.00053475, -0.000251849, 5.03691e-05, 366;
18.349, -296.38, 20.0001, -0.000547189, 456.38, 3, 15, 0, 15, -nan, -0.000475615, 8.09477e-319, 0, 20.0001, -0.000547189, 0.000515703, -0.000243757, 4.87508e-05, 367;
18.399, -295.38, 20.0001, -0.000520361, 455.38, 3, 15, 0, 15, -nan, -0.000451048, 8.09477e-319, 0, 20.0001, -0.000520361, 0.000497201, -0.000235876, 4.71746e-05, 368;
18.449, -294.38, 20, -0.000494479, 454.38, 3, 15, 0, 15, -nan, -0.000427371, 8.09477e-319, 0, 20, -0.000494479, 0.000479232, -0.0002282, 4.56395e-05, 369;
18.499, -293.38, 20, -0.000469517, 453.38, 3, 15, 0, 15, -nan, -0.000404556, 8.09477e-319, 0, 20, -0.000469517, 0.000461782, -0.000220726, 4.41448e-05, 370;
18.549, -292.38, 20, -0.000445449, 452.38, 3, 15, 0, 15, -nan, -0.000382579, 8.09477e-319, 0, 20, -0.000445449, 0.000444842, -0.00021345, 4.26897e-05, 371;
18.599, -291.38, 20, -0.000422248, 451.38, 3, 15, 0, 15, -nan, -0.000361416, 8.09477e-319, 0, 20, -0.000422248, 0.000428397, -0.000206368, 4.12733e-05, 372;
18.649, -290.38, 20, -0.00039989, 450.38, 3, 15, 0, 15, -nan, -0.000341042, 8.09477e-319, 0, 20, -0.00039989, 0.000412438, -0.000199475, 3.98948e-05, 373;
18.699, -289.38, 19.9999, -0.00037835, 449.38, 3, 15, 0, 15, -nan, -0.000321434, 8.09477e-319, 0, 19.9999, -0.00037835, 0.000396952, -0.000192769, 3.85535e-05, 374;
18.749, -288.38, 19.9999, -0.000357605, 448.38, 3, 15, 0, 15, -nan, -0.00030257, 8.09477e-319, 0, 19.9999, -0.000357605, 0.000381929, -0.000186244, 3.72487e-05, 375;
18.799, -287.38, 19.9999, -0.00033763, 447.38, 3, 15, 0, 15, -nan, -0.000284426, 8.09477e-319, 0, 19.9999, -0.00033763, 0.000367357, -0.000179898, 3.59795e-05, 376;
18.849, -286.38, 19.9999, -0.000318404, 446.38, 3, 15, 0, 15, -nan, -0.00026698, 8.09477e-319, 0, 19.9999, -0.000318404, 0.000353225, -0.000173726, 3.47452e-05, 377;
18.899, -285.38, 19.9999, -0.000299903, 445.38, 3, 15, 0, 15, -nan, -0.000250213, 8.09477e-319, 0, 19.9999, -0.000299903, 0.000339523, -0.000167725, 3.3545e-05, 378;
18.949, -284.38, 19.9999, -0.000282106, 444.38, 3, 15, 0, 15, -nan, -0.000234102, 8.09477e-319, 0, 19.9999, -0.000282106, 0.00032624, -0.000161891, 3.23782e-05, 379;
18.999, -283.381, 19.9998, -0.000264992, 443.381, 3, 15, 0, 15, -nan, -0.000218628, 8.09477e-319, 0, 19.9998, -0.000264992, 0.000313367, -0.000156221, 3.12441e-05, 380;
19.049, -282.381, 19.9998, -0.000248541, 442.381, 3, 15, 0, 15, -nan, -0.000203771, 8.09477e-319, 0, 19.9998, -0.000248541, 0.000300892, -0.00015071, 3.0142e-05, 381;
19.099, -281.381, 19.9998, -0.000232731, 441.381, 3, 15, 0, 15, -nan, -0.000189512, 8.09477e-319, 0, 19.9998, -0.000232731, 0.000288806, -0.000145356, 2.90712e-05, 382;
19.149, -280.381, 19.9998, -0.000217543, 440.381, 3, 15, 0, 15, -nan, -0.000175831, 8.09477e-319, 0, 19.9998, -0.000217543, 0.000277099, -0.000140154, 2.80309e-05, 383;
19.199, -279.381, 19.9998, -0.000202958, 439.381, 3, 15, 0, 15, -nan, -0.000162711, 8.09477e-319, 0, 19.9998, -0.000202958, 0.000265761, -0.000135102, 2.70205e-05, 384;
19.249, -278.381, 19.9998, -0.000188957, 438.381, 3, 15, 0, 15, -nan, -0.000150134, 8.09477e-319, 0, 19.9998, -0.000188957, 0.000254784, -0.000130196, 2.60392e-05, 385;
19.299, -277.381, 19.9998, -0.000175523, 437.381, 3, 15, 0, 15, -nan, -0.000138082, 8.09477e-319, 0, 19.9998, -0.000175523, 0.000244158, -0.000125432, 2.50865e-05, 386;
19.349, -276.381, 19.9998, -0.000162636, 436.381, 3, 15, 0, 15, -nan, -0.000126538, 8.09477e-319, 0, 19.9998, -0.000162636, 0.000233873, -0.000120808, 2.41617e-05, 387;
19.399, -275.381, 19.9998, -0.00015028, 435.381, 3, 15, 0, 15, -nan, -0.000115487, 8.09477e-319, 0, 19.9998, -0.00015028, 0.000223922, -0.00011632, 2.3264e-05, 388;
19.449, -274.381, 19.9998, -0.000138437, 434.381, 3, 15, 0, 15, -nan, -0.000104912, 8.09477e-319, 0, 19.9998, -0.000138437, 0.000214294, -0.000111964, 2.2393e-05, 389;
19.499, -273.381, 19.9998, -0.000127092, 433.381, 3, 15, 0, 15, -nan, -9.47964e-05, 8.09477e-319, 0, 19.9998, -0.000127092, 0.000204983, -0.000107739, 2.15479e-05, 390;
19.549, -272.381, 19.9998, -0.000116228, 432.381, 3, 15, 0, 15, -nan, -8.51264e-05, 8.09477e-319, 0, 19.9998, -0.000116228, 0.000195978, -0.00010364, 2.07281e-05, 391;
19.599, -271.381, 19.9997, -0.000105829, 431.381, 3, 15, 0, 15, -nan, -7.58867e-05, 8.09477e-319, 0, 19.9997, -0.000105829, 0.000187273, -9.96648e-05, 1.99331e-05, 392;
19.649, -270.381, 19.9997, -9.58813e-05, 430.381, 3, 15, 0, 15, -nan, -6.70629e-05, 8.09477e-319, 0, 19.9997, -9.58813e-05, 0.000178859, -9.58102e-05, 1.91621e-05, 393;
19.699, -269.381, 19.9997, -8.63685e-05, 429.381, 3, 15, 0, 15, -nan, -5.8641e-05, 8.09477e-319, 0, 19.9997, -8.63685e-05, 0.000170728, -9.20732e-05, 1.84147e-05, 394;
19.749, -268.381, 19.9997, -7.72768e-05, 428.381, 3, 15, 0, 15, -nan, -5.06073e-05, 8.09477e-319, 0, 19.9997, -7.72768e-05, 0.000162873, -8.84511e-05, 1.76903e-05, 395;
19.799, -267.381, 19.9997, -6.85921e-05, 427.381, 3, 15, 0, 15, -nan, -4.29487e-05, 8.09477e-319, 0, 19.9997, -6.85921e-05, 0.000155286, -8.49409e-05, 1.69883e-05, 396;
19.849, -266.381, 19.9997, -6.03007e-05, 426.381, 3, 15, 0, 15, -nan, -3.56521e-05, 8.09477e-319, 0, 19.9997, -6.03007e-05, 0.000147959, -8.154e-05, 1.63081e-05, 397;
19.899, -265.381, 19.9997, -5.23893e-05, 425.381, 3, 15, 0, 15, -nan, -2.87051e-05, 8.09477e-319, 0, 19.9997, -5.23893e-05, 0.000140886, -7.82454e-05, 1.56492e-05, 398;
19.949, -264.381, 19.9997, -4.4845e-05, 424.381, 3, 15, 0, 15, -nan, -2.20955e-05, 8.09477e-319, 0, 19.9997, -4.4845e-05, 0.000134059, -7.50547e-05, 1.5011e-05, 399;
19.999, -263.381, 19.9997, -3.76551e-05, 423.381, 3, 15, 0, 15, -nan, -1.58114e-05, 8.09477e-319, 0, 19.9997, -3.76551e-05, 0.000127472, -7.1965e-05, 1.43931e-05, 400;
20.049, -262.381, 19.9997, -3.08075e-05, 422.381, 3, 15, 0, 15, -nan, -9.84135e-06, 8.09477e-319, 0, 19.9997, -3.08075e-05, 0.000121117, -6.89739e-05, 1.37949e-05, 401;
20.099, -261.381, 19.9997, -2.42903e-05, 421.381, 3, 15, 0, 15, -nan, -4.1741e-06, 8.09477e-319, 0, 19.9997, -2.42903e-05, 0.000114989, -6.60788e-05, 1.32159e-05, 402;
20.149, -260.381, 19.9997, -1.80919e-05, 420.381, 3, 15, 0, 15, -nan, 1.20119e-06, 8.09477e-319, 0, 19.9997, -1.80919e-05, 0.00010908, -6.32772e-05, 1.26555e-05, 403;
20.199, -259.381, 19.9997, -1.2201e-05, 419.381, 3, 15, 0, 15, -nan, 6.29506e-06, 8.09477e-319, 0, 19.9997, -1.2201e-05, 0.000103384, -6.05667e-05, 1.21134e-05, 404;
20.249, -258.381, 19.9997, -6.60676e-06, 418.381, 3, 15, 0, 15, -nan, 1.11178e-05, 8.09477e-319, 0, 19.9997, -6.60676e-06, 9.78955e-05, -5.79449e-05, 1.15891e-05, 405;
20.299, -257.381, 19.9997, -1.29857e-06, 417.381, 3, 15, 0, 15, -nan, 1.56792e-05, 8.09477e-319, 0, 19.9997, -1.29857e-06, 9.2608e-05, -5.54094e-05, 1.1082e-05, 406;
20.349, -256.381, 19.9997, 3.73389e-06, 416.381, 3, 15, 0, 15, -nan, 1.99892e-05, 8.09477e-319, 0, 19.9997, 3.73389e-06, 8.75158e-05, -5.2958e-05, 1.05917e-05, 407;
20.399, -255.381, 19.9997, 8.50061e-06, 415.381, 3, 15, 0, 15, -nan, 2.40569e-05, 8.09477e-319, 0, 19.9997, 8.50061e-06, 8.2613e-05, -5.05883e-05, 1.01177e-05, 408;
20.449, -254.381, 19.9997, 1.30113e-05, 414.381, 3, 15, 0, 15, -nan, 2.78915e-05, 8.09477e-319, 0, 19.9997, 1.30113e-05, 7.78941e-05, -4.82982e-05, 9.65972e-06, 409;
20.499, -253.381, 19.9997, 1.72754e-05, 413.381, 3, 15, 0, 15, -nan, 3.15019e-05, 8.09477e-319, 0, 19.9997, 1.72754e-05, 7.33536e-05, -4.60856e-05, 9.21719e-06, 410;
20.549, -252.381, 19.9997, 2.13021e-05, 412.381, 3, 15, 0, 15, -nan, 3.48965e-05, 8.09477e-319, 0, 19.9997, 2.13021e-05, 6.89861e-05, -4.39482e-05, 8.78972e-06, 411;
20.599, -251.381, 19.9997, 2.51002e-05, 411.381, 3, 15, 0, 15, -nan, 3.80838e-05, 8.09477e-319, 0, 19.9997, 2.51002e-05, 6.47863e-05, -4.18842e-05, 8.3769e-06, 412;
20.649, -250.381, 19.9997, 2.86784e-05, 410.381, 3, 15, 0, 15, -nan, 4.10716e-05, 8.09477e-319, 0, 19.9997, 2.86784e-05, 6.07493e-05, -3.98913e-05, 7.97832e-06, 413;
20.699, -249.381, 19.9997, 3.20449e-05, 409.381, 3, 15, 0, 15, -nan, 4.38679e-05, 8.09477e-319, 0, 19.9997, 3.20449e-05, 5.68699e-05, -3.79677e-05, 7.5936e-06, 414;
20.749, -248.381, 19.9997, 3.52081e-05, 408.381, 3, 15, 0, 15, -nan, 4.64801e-05, 8.09477e-319, 0, 19.9997, 3.52081e-05, 5.31434e-05, -3.61114e-05, 7.22233e-06, 415;
20.799, -247.381, 19.9997, 3.81755e-05, 407.381, 3, 15, 0, 15, -nan, 4.89157e-05, 8.09477e-319, 0, 19.9997, 3.81755e-05, 4.95651e-05, -3.43204e-05, 6.86414e-06, 416;
20.849, -246.381, 19.9997, 4.09551e-05, 406.381, 3, 15, 0, 15, -nan, 5.11817e-05, 8.09477e-319, 0, 19.9997, 4.09551e-05, 4.61303e-05, -3.25931e-05, 6.51867e-06, 417;
20.899, -245.381, 19.9997, 4.35539e-05, 405.381, 3, 15, 0, 15, -nan, 5.32849e-05, 8.09477e-319, 0, 19.9997, 4.35539e-05, 4.28345e-05, -3.09275e-05, 6.18554e-06, 418;
20.949, -244.381, 19.9997, 4.59794e-05, 404.381, 3, 15, 0, 15, -nan, 5.52321e-05, 8.09477e-319, 0, 19.9997, 4.59794e-05, 3.96733e-05, -2.93218e-05, 5.86441e-06, 419;
20.999, -243.381, 19.9997, 4.82383e-05, 403.381, 3, 15, 0, 15, -nan, 5.70297e-05, 8.09477e-319, 0, 19.9997, 4.82383e-05, 3.66426e-05, -2.77744e-05, 5.55492e-06, 420;
21.049, -242.381, 19.9997, 5.03375e-05, 402.381, 3, 15, 0, 15, -nan, 5.86839e-05, 8.09477e-319, 0, 19.9997, 5.03375e-05, 3.3738e-05, -2.62835e-05, 5.25675e-06, 421;
21.099, -241.381, 19.9997, 5.22834e-05, 401.381, 3, 15, 0, 15, -nan, 6.02008e-05, 8.09477e-319, 0, 19.9997, 5.22834e-05, 3.09555e-05, -2.48476e-05, 4.96955e-06, 422;
