time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
14.799, 102.302, 8.36042, 0.00782538, 562.698, 3, 15, 0, 15, -nan, 0.00613597, 0, 0, 8.36042, 0.00782538, -0.0125763, 0.00564547, -0.000942691, 3, 296;
14.849, 102.721, 8.36078, 0.00716797, 562.279, 3, 15, 0, 15, -nan, 0.00553741, 0, 0, 8.36078, 0.00716797, -0.0121072, 0.00546539, -0.000912611, 3, 297;
14.899, 103.139, 8.36111, 0.00653474, 561.861, 3, 15, 0, 15, -nan, 0.00496144, 0, 0, 8.36111, 0.00653474, -0.0116512, 0.00528986, -0.000883291, 3, 298;
14.949, 103.557, 8.3614, 0.005925, 561.443, 3, 15, 0, 15, -nan, 0.00440741, 0, 0, 8.3614, 0.005925, -0.0112079, 0.00511879, -0.000854715, 3, 299;
14.999, 103.975, 8.36167, 0.0053381, 561.025, 3, 15, 0, 15, -nan, 0.00387472, 0, 0, 8.36167, 0.0053381, -0.0107773, 0.00495208, -0.000826867, 3, 300;
15.049, 104.393, 8.36191, 0.00477341, 560.607, 3, 15, 0, 15, -nan, 0.00336274, 0, 0, 8.36191, 0.00477341, -0.0103588, 0.00478964, -0.000799734, 3, 301;
15.099, 104.811, 8.36212, 0.00423029, 560.189, 3, 15, 0, 15, -nan, 0.00287088, 0, 0, 8.36212, 0.00423029, -0.00995234, 0.0046314, -0.0007733, 3, 302;
15.149, 105.229, 8.36231, 0.00370814, 559.771, 3, 15, 0, 15, -nan, 0.00239858, 0, 0, 8.36231, 0.00370814, -0.00955754, 0.00447725, -0.000747552, 3, 303;
15.199, 105.647, 8.36247, 0.00320636, 559.353, 3, 15, 0, 15, -nan, 0.00194526, 0, 0, 8.36247, 0.00320636, -0.00917416, 0.00432712, -0.000722473, 3, 304;
15.249, 106.065, 8.3626, 0.00272436, 558.935, 3, 15, 0, 15, -nan, 0.00151037, 0, 0, 8.3626, 0.00272436, -0.00880192, 0.00418091, -0.000698052, 3, 305;
15.299, 106.483, 8.36272, 0.00226157, 558.517, 3, 15, 0, 15, -nan, 0.00109337, 0, 0, 8.36272, 0.00226157, -0.00844056, 0.00403856, -0.000674273, 3, 306;
15.349, 106.902, 8.36281, 0.00181744, 558.098, 3, 15, 0, 15, -nan, 0.000693729, 0, 0, 8.36281, 0.00181744, -0.00808983, 0.00389996, -0.000651123, 3, 307;
15.399, 107.32, 8.36288, 0.00139143, 557.68, 3, 15, 0, 15, -nan, 0.000310942, 0, 0, 8.36288, 0.00139143, -0.00774948, 0.00376506, -0.000628589, 3, 308;
15.449, 107.738, 8.36293, 0.000982992, 557.262, 3, 15, 0, 15, -nan, -5.54979e-05, 0, 0, 8.36293, 0.000982992, -0.00741926, 0.00363375, -0.000606658, 1, 309;
15.499, 108.156, 8.36296, 0.000591621, 556.844, 3, 15, 0, 15, -nan, -0.00040608, 0, 0, 8.36296, 0.000591621, -0.00709892, 0.00350598, -0.000585316, 1, 310;
15.549, 108.574, 8.36297, 0.000216807, 556.426, 3, 15, 0, 15, -nan, -0.000741282, 0, 0, 8.36297, 0.000216807, -0.00678823, 0.00338166, -0.00056455, 1, 311;
15.599, 108.992, 8.36296, -0.000141945, 556.008, 3, 15, 0, 15, -nan, -0.00106157, 0, 0, 8.36296, -0.000141945, -0.00648696, 0.00326071, -0.000544349, 1, 312;
15.649, 109.41, 8.36294, -0.000485117, 555.59, 3, 15, 0, 15, -nan, -0.0013674, 0, 0, 8.36294, -0.000485117, -0.00619488, 0.00314306, -0.000524699, 1, 313;
15.699, 109.829, 8.36289, -0.00081318, 555.171, 3, 15, 0, 15, -nan, -0.00165922, 0, 0, 8.36289, -0.00081318, -0.00591175, 0.00302864, -0.000505589, 1, 314;
15.749, 110.247, 8.36284, -0.00112659, 554.753, 3, 15, 0, 15, -nan, -0.00193746, 0, 0, 8.36284, -0.00112659, -0.00563738, 0.00291738, -0.000487006, 1, 315;
15.799, 110.665, 8.36277, -0.0014258, 554.335, 3, 15, 0, 15, -nan, -0.00220254, 0, 0, 8.36277, -0.0014258, -0.00537152, 0.0028092, -0.000468939, 1, 316;
15.849, 111.083, 8.36268, -0.00171125, 553.917, 3, 15, 0, 15, -nan, -0.00245487, 0, 0, 8.36268, -0.00171125, -0.00511399, 0.00270404, -0.000451376, 1, 317;
15.899, 111.501, 8.36258, -0.00198335, 553.499, 3, 15, 0, 15, -nan, -0.00269486, 0, 0, 8.36258, -0.00198335, -0.00486456, 0.00260182, -0.000434306, 1, 318;
15.949, 111.919, 8.36247, -0.00224254, 553.081, 3, 15, 0, 15, -nan, -0.0029229, 0, 0, 8.36247, -0.00224254, -0.00462304, 0.00250249, -0.000417718, 1, 319;
15.999, 112.337, 8.36235, -0.0024892, 552.663, 3, 15, 0, 15, -nan, -0.00313936, 0, 0, 8.36235, -0.0024892, -0.00438922, 0.00240597, -0.000401599, 1, 320;
16.049, 112.755, 8.36221, -0.00272375, 552.245, 3, 15, 0, 15, -nan, -0.00334463, 0, 0, 8.36221, -0.00272375, -0.00416292, 0.00231221, -0.000385941, 1, 321;
16.099, 113.174, 8.36206, -0.00294656, 551.826, 3, 15, 0, 15, -nan, -0.00353906, 0, 0, 8.36206, -0.00294656, -0.00394394, 0.00222113, -0.000370732, 1, 322;
16.149, 113.592, 8.3619, -0.00315801, 551.408, 3, 15, 0, 15, -nan, -0.00372301, 0, 0, 8.3619, -0.00315801, -0.00373209, 0.00213268, -0.000355961, 1, 323;
16.199, 114.01, 8.36174, -0.00335846, 550.99, 3, 15, 0, 15, -nan, -0.00389682, 0, 0, 8.36174, -0.00335846, -0.00352719, 0.00204679, -0.000341619, 1, 324;
16.249, 114.428, 8.36156, -0.00354828, 550.572, 3, 15, 0, 15, -nan, -0.00406083, 0, 0, 8.36156, -0.00354828, -0.00332906, 0.0019634, -0.000327696, 1, 325;
16.299, 114.846, 8.36137, -0.0037278, 550.154, 3, 15, 0, 15, -nan, -0.00421537, 0, 0, 8.36137, -0.0037278, -0.00313753, 0.00188246, -0.000314181, 1, 326;
16.349, 115.264, 8.36118, -0.00389738, 549.736, 3, 15, 0, 15, -nan, -0.00436074, 0, 0, 8.36118, -0.00389738, -0.00295242, 0.00180391, -0.000301065, 1, 327;
16.399, 115.682, 8.36098, -0.00405733, 549.318, 3, 15, 0, 15, -nan, -0.00449727, 0, 0, 8.36098, -0.00405733, -0.00277357, 0.00172769, -0.000288338, 1, 328;
16.449, 116.1, 8.36076, -0.00420798, 548.9, 3, 15, 0, 15, -nan, -0.00462525, 0, 0, 8.36076, -0.00420798, -0.00260081, 0.00165374, -0.000275991, 1, 329;
16.499, 116.518, 8.36055, -0.00434965, 548.482, 3, 15, 0, 15, -nan, -0.00474498, 0, 0, 8.36055, -0.00434965, -0.00243398, 0.00158201, -0.000264016, 1, 330;
16.549, 116.936, 8.36032, -0.00448264, 548.064, 3, 15, 0, 15, -nan, -0.00485674, 0, 0, 8.36032, -0.00448264, -0.00227292, 0.00151245, -0.000252402, 1, 331;
16.599, 117.354, 8.36009, -0.00460724, 547.646, 3, 15, 0, 15, -nan, -0.00496082, 0, 0, 8.36009, -0.00460724, -0.00211747, 0.00144501, -0.000241142, 1, 332;
16.649, 117.772, 8.35986, -0.00472374, 547.228, 3, 15, 0, 15, -nan, -0.00505748, 0, 0, 8.35986, -0.00472374, -0.00196749, 0.00137962, -0.000230226, 1, 333;
16.699, 118.19, 8.35961, -0.00483243, 546.81, 3, 15, 0, 15, -nan, -0.00514698, 0, 0, 8.35961, -0.00483243, -0.00182283, 0.00131625, -0.000219647, 1, 334;
16.749, 118.608, 8.35937, -0.00493357, 546.392, 3, 15, 0, 15, -nan, -0.00522959, 0, 0, 8.35937, -0.00493357, -0.00168335, 0.00125484, -0.000209395, 1, 335;
16.799, 119.026, 8.35912, -0.00502744, 545.974, 3, 15, 0, 15, -nan, -0.00530554, 0, 0, 8.35912, -0.00502744, -0.0015489, 0.00119534, -0.000199463, 1, 336;
16.849, 119.444, 8.35886, -0.00511429, 545.556, 3, 15, 0, 15, -nan, -0.00537509, 0, 0, 8.35886, -0.00511429, -0.00141934, 0.00113771, -0.000189843, 1, 337;
16.899, 119.862, 8.3586, -0.00519438, 545.138, 3, 15, 0, 15, -nan, -0.00543847, 0, 0, 8.3586, -0.00519438, -0.00129454, 0.0010819, -0.000180527, 1, 338;
16.949, 120.28, 8.35834, -0.00526795, 544.72, 3, 15, 0, 15, -nan, -0.00549591, 0, 0, 8.35834, -0.00526795, -0.00117437, 0.00102786, -0.000171507, 1, 339;
16.999, 120.698, 8.35807, -0.00533524, 544.302, 3, 15, 0, 15, -nan, -0.00554763, 0, 0, 8.35807, -0.00533524, -0.00105869, 0.000975553, -0.000162776, 1, 340;
17.049, 121.116, 8.3578, -0.00539648, 543.884, 3, 15, 0, 15, -nan, -0.00559385, 0, 0, 8.3578, -0.00539648, -0.000947394, 0.00092493, -0.000154326, 1, 341;
17.099, 121.534, 8.35753, -0.00545189, 543.466, 3, 15, 0, 15, -nan, -0.00563478, 0, 0, 8.35753, -0.00545189, -0.000840342, 0.000875949, -0.000146151, 1, 342;
17.149, 121.951, 8.35725, -0.0055017, 543.049, 3, 15, 0, 15, -nan, -0.00567062, 0, 0, 8.35725, -0.0055017, -0.000737418, 0.000828567, -0.000138243, 1, 343;
17.199, 122.369, 8.35698, -0.00554611, 542.631, 3, 15, 0, 15, -nan, -0.00570157, 0, 0, 8.35698, -0.00554611, -0.000638505, 0.000782745, -0.000130596, 1, 344;
17.249, 122.787, 8.3567, -0.00558534, 542.213, 3, 15, 0, 15, -nan, -0.00572782, 0, 0, 8.3567, -0.00558534, -0.000543488, 0.000738441, -0.000123202, 1, 345;
17.299, 123.205, 8.35642, -0.00561959, 541.795, 3, 15, 0, 15, -nan, -0.00574957, 0, 0, 8.35642, -0.00561959, -0.000452254, 0.000695616, -0.000116055, 1, 346;
17.349, 123.623, 8.35613, -0.00564904, 541.377, 3, 15, 0, 15, -nan, -0.00576699, 0, 0, 8.35613, -0.00564904, -0.000364695, 0.000654232, -0.000109148, 1, 347;
17.399, 124.041, 8.35585, -0.0056739, 540.959, 3, 15, 0, 15, -nan, -0.00578026, 0, 0, 8.35585, -0.0056739, -0.000280701, 0.00061425, -0.000102476, 1, 348;
17.449, 124.458, 8.35557, -0.00569433, 540.542, 3, 15, 0, 15, -nan, -0.00578955, 0, 0, 8.35557, -0.00569433, -0.00020017, 0.000575633, -9.60321e-05, 1, 349;
17.499, 124.876, 8.35528, -0.00571053, 540.124, 3, 15, 0, 15, -nan, -0.00579503, 0, 0, 8.35528, -0.00571053, -0.000122999, 0.000538346, -8.981e-05, 1, 350;
17.549, 125.294, 8.35499, -0.00572267, 539.706, 3, 15, 0, 15, -nan, -0.00579686, 0, 0, 8.35499, -0.00572267, -4.9088e-05, 0.000502352, -8.38039e-05, 1, 351;
17.599, 125.712, 8.35471, -0.00573091, 539.288, 3, 15, 0, 15, -nan, -0.0057952, 0, 0, 8.35471, -0.00573091, 2.16599e-05, 0.000467617, -7.80081e-05, 1, 352;
17.649, 126.129, 8.35442, -0.00573542, 538.871, 3, 15, 0, 15, -nan, -0.00579019, 0, 0, 8.35442, -0.00573542, 8.93399e-05, 0.000434108, -7.24168e-05, 1, 353;
17.699, 126.547, 8.35413, -0.00573635, 538.453, 3, 15, 0, 15, -nan, -0.00578199, 0, 0, 8.35413, -0.00573635, 0.000154044, 0.00040179, -6.70246e-05, 1, 354;
17.749, 126.965, 8.35385, -0.00573387, 538.035, 3, 15, 0, 15, -nan, -0.00577073, 0, 0, 8.35385, -0.00573387, 0.000215864, 0.000370632, -6.18259e-05, 1, 355;
17.799, 127.382, 8.35356, -0.00572811, 537.618, 3, 15, 0, 15, -nan, -0.00575656, 0, 0, 8.35356, -0.00572811, 0.000274887, 0.000340601, -5.68155e-05, 1, 356;
17.849, 127.8, 8.35327, -0.00571923, 537.2, 3, 15, 0, 15, -nan, -0.00573962, 0, 0, 8.35327, -0.00571923, 0.000331199, 0.000311667, -5.19883e-05, 1, 357;
17.899, 128.218, 8.35299, -0.00570736, 536.782, 3, 15, 0, 15, -nan, -0.00572002, 0, 0, 8.35299, -0.00570736, 0.000384884, 0.000283799, -4.7339e-05, 1, 358;
17.949, 128.635, 8.3527, -0.00569265, 536.365, 3, 15, 0, 15, -nan, -0.0056979, 0, 0, 8.3527, -0.00569265, 0.000436024, 0.000256968, -4.28628e-05, 1, 359;
17.999, 129.053, 8.35242, -0.00567521, 535.947, 3, 15, 0, 15, -nan, -0.00567338, 0, 0, 8.35242, -0.00567521, 0.0004847, 0.000231145, -3.85549e-05, 1, 360;
18.049, 129.471, 8.35214, -0.00565518, 535.529, 3, 15, 0, 15, -nan, -0.00564657, 0, 0, 8.35214, -0.00565518, 0.000530988, 0.000206301, -3.44104e-05, 1, 361;
18.099, 129.888, 8.35186, -0.00563269, 535.112, 3, 15, 0, 15, -nan, -0.00561759, 0, 0, 8.35186, -0.00563269, 0.000574964, 0.000182409, -3.04248e-05, 1, 362;
18.149, 130.306, 8.35158, -0.00560785, 534.694, 3, 15, 0, 15, -nan, -0.00558656, 0, 0, 8.35158, -0.00560785, 0.000616703, 0.000159441, -2.65935e-05, 1, 363;
18.199, 130.723, 8.3513, -0.00558078, 534.277, 3, 15, 0, 15, -nan, -0.00555358, 0, 0, 8.3513, -0.00558078, 0.000656276, 0.000137372, -2.29122e-05, 1, 364;
18.249, 131.141, 8.35102, -0.00555159, 533.859, 3, 15, 0, 15, -nan, -0.00551874, 0, 0, 8.35102, -0.00555159, 0.000693754, 0.000116174, -1.93764e-05, 1, 365;
18.299, 131.559, 8.35074, -0.00552039, 533.441, 3, 15, 0, 15, -nan, -0.00548216, 0, 0, 8.35074, -0.00552039, 0.000729205, 9.58243e-05, -1.59821e-05, 1, 366;
18.349, 131.976, 8.35047, -0.00548728, 533.024, 3, 15, 0, 15, -nan, -0.00544393, 0, 0, 8.35047, -0.00548728, 0.000762696, 7.62969e-05, -1.2725e-05, 1, 367;
18.399, 132.394, 8.3502, -0.00545237, 532.606, 3, 15, 0, 15, -nan, -0.00540415, 0, 0, 8.3502, -0.00545237, 0.000794292, 5.75679e-05, -9.6012e-06, 1, 368;
18.449, 132.811, 8.34993, -0.00541576, 532.189, 3, 15, 0, 15, -nan, -0.0053629, 0, 0, 8.34993, -0.00541576, 0.000824056, 3.96139e-05, -6.60674e-06, 1, 369;
18.499, 133.229, 8.34966, -0.00537754, 531.771, 3, 15, 0, 15, -nan, -0.00532026, 0, 0, 8.34966, -0.00537754, 0.00085205, 2.24121e-05, -3.7378e-06, 1, 370;
18.549, 133.646, 8.34939, -0.0053378, 531.354, 3, 15, 0, 15, -nan, -0.00527634, 0, 0, 8.34939, -0.0053378, 0.000878333, 5.93999e-06, -9.90635e-07, 1, 371;
18.599, 134.063, 8.34912, -0.00529663, 530.937, 3, 15, 0, 15, -nan, -0.0052312, 0, 0, 8.34912, -0.00529663, 0.000902964, -9.82417e-06, 1.63839e-06, 1, 372;
18.649, 134.481, 8.34886, -0.00525412, 530.519, 3, 15, 0, 15, -nan, -0.00518494, 0, 0, 8.34886, -0.00525412, 0.000926, -2.49017e-05, 4.15285e-06, 1, 373;
18.699, 134.898, 8.3486, -0.00521034, 530.102, 3, 15, 0, 15, -nan, -0.00513761, 0, 0, 8.3486, -0.00521034, 0.000947496, -3.93134e-05, 6.5562e-06, 1, 374;
18.749, 135.316, 8.34834, -0.00516539, 529.684, 3, 15, 0, 15, -nan, -0.0050893, 0, 0, 8.34834, -0.00516539, 0.000967506, -5.30796e-05, 8.85184e-06, 1, 375;
18.799, 135.733, 8.34809, -0.00511934, 529.267, 3, 15, 0, 15, -nan, -0.00504008, 0, 0, 8.34809, -0.00511934, 0.000986082, -6.622e-05, 1.10431e-05, 1, 376;
18.849, 136.151, 8.34783, -0.00507226, 528.849, 3, 15, 0, 15, -nan, -0.00499001, 0, 0, 8.34783, -0.00507226, 0.00100328, -7.87539e-05, 1.31331e-05, 1, 377;
18.899, 136.568, 8.34758, -0.00502422, 528.432, 3, 15, 0, 15, -nan, -0.00493917, 0, 0, 8.34758, -0.00502422, 0.00101914, -9.07002e-05, 1.51251e-05, 1, 378;
18.949, 136.985, 8.34733, -0.0049753, 528.015, 3, 15, 0, 15, -nan, -0.00488761, 0, 0, 8.34733, -0.0049753, 0.00103371, -0.000102077, 1.70221e-05, 1, 379;
18.999, 137.403, 8.34709, -0.00492556, 527.597, 3, 15, 0, 15, -nan, -0.0048354, 0, 0, 8.34709, -0.00492556, 0.00104705, -0.000112903, 1.88272e-05, 1, 380;
19.049, 137.82, 8.34684, -0.00487507, 527.18, 3, 15, 0, 15, -nan, -0.00478259, 0, 0, 8.34684, -0.00487507, 0.0010592, -0.000123194, 2.05431e-05, 1, 381;
19.099, 138.237, 8.3466, -0.00482388, 526.763, 3, 15, 0, 15, -nan, -0.00472925, 0, 0, 8.3466, -0.00482388, 0.00107019, -0.000132969, 2.21728e-05, 1, 382;
19.149, 138.655, 8.34636, -0.00477206, 526.345, 3, 15, 0, 15, -nan, -0.00467542, 0, 0, 8.34636, -0.00477206, 0.00108009, -0.000142243, 2.37191e-05, 1, 383;
19.199, 139.072, 8.34613, -0.00471967, 525.928, 3, 15, 0, 15, -nan, -0.00462116, 0, 0, 8.34613, -0.00471967, 0.00108892, -0.000151033, 2.51846e-05, 1, 384;
19.249, 139.489, 8.34589, -0.00466676, 525.511, 3, 15, 0, 15, -nan, -0.00456653, 0, 0, 8.34589, -0.00466676, 0.00109672, -0.000159355, 2.65719e-05, 1, 385;
19.299, 139.907, 8.34566, -0.00461338, 525.093, 3, 15, 0, 15, -nan, -0.00451156, 0, 0, 8.34566, -0.00461338, 0.00110355, -0.000167223, 2.78836e-05, 1, 386;
19.349, 140.324, 8.34544, -0.00455959, 524.676, 3, 15, 0, 15, -nan, -0.0044563, 0, 0, 8.34544, -0.00455959, 0.00110943, -0.000174654, 2.91223e-05, 1, 387;
19.399, 140.741, 8.34521, -0.00450544, 524.259, 3, 15, 0, 15, -nan, -0.00440081, 0, 0, 8.34521, -0.00450544, 0.0011144, -0.00018166, 3.02903e-05, 1, 388;
19.449, 141.158, 8.34499, -0.00445097, 523.842, 3, 15, 0, 15, -nan, -0.00434512, 0, 0, 8.34499, -0.00445097, 0.0011185, -0.000188257, 3.139e-05, 1, 389;
19.499, 141.576, 8.34477, -0.00439623, 523.424, 3, 15, 0, 15, -nan, -0.00428927, 0, 0, 8.34477, -0.00439623, 0.00112177, -0.000194459, 3.24237e-05, 1, 390;
19.549, 141.993, 8.34455, -0.00434126, 523.007, 3, 15, 0, 15, -nan, -0.00423331, 0, 0, 8.34455, -0.00434126, 0.00112424, -0.000200278, 3.33937e-05, 1, 391;
19.599, 142.41, 8.34434, -0.00428611, 522.59, 3, 15, 0, 15, -nan, -0.00417727, 0, 0, 8.34434, -0.00428611, 0.00112593, -0.000205728, 3.43021e-05, 1, 392;
19.649, 142.827, 8.34413, -0.00423081, 522.173, 3, 15, 0, 15, -nan, -0.00412119, 0, 0, 8.34413, -0.00423081, 0.00112689, -0.000210822, 3.51511e-05, 1, 393;
19.699, 143.245, 8.34392, -0.00417541, 521.755, 3, 15, 0, 15, -nan, -0.0040651, 0, 0, 8.34392, -0.00417541, 0.00112715, -0.000215572, 3.59427e-05, 1, 394;
19.749, 143.662, 8.34371, -0.00411994, 521.338, 3, 15, 0, 15, -nan, -0.00400903, 0, 0, 8.34371, -0.00411994, 0.00112673, -0.000219989, 3.66789e-05, 1, 395;
19.799, 144.079, 8.34351, -0.00406444, 520.921, 3, 15, 0, 15, -nan, -0.00395303, 0, 0, 8.34351, -0.00406444, 0.00112567, -0.000224087, 3.73618e-05, 1, 396;
19.849, 144.496, 8.34331, -0.00400894, 520.504, 3, 15, 0, 15, -nan, -0.00389711, 0, 0, 8.34331, -0.00400894, 0.00112399, -0.000227875, 3.79931e-05, 1, 397;
19.899, 144.913, 8.34311, -0.00395348, 520.087, 3, 15, 0, 15, -nan, -0.00384132, 0, 0, 8.34311, -0.00395348, 0.00112172, -0.000231366, 3.85749e-05, 1, 398;
19.949, 145.33, 8.34291, -0.00389808, 519.67, 3, 15, 0, 15, -nan, -0.00378566, 0, 0, 8.34291, -0.00389808, 0.00111888, -0.00023457, 3.91087e-05, 1, 399;
19.999, 145.748, 8.34272, -0.00384277, 519.252, 3, 15, 0, 15, -nan, -0.00373018, 0, 0, 8.34272, -0.00384277, 0.00111551, -0.000237498, 3.95965e-05, 1, 400;
20.049, 146.165, 8.34253, -0.00378759, 518.835, 3, 15, 0, 15, -nan, -0.0036749, 0, 0, 8.34253, -0.00378759, 0.00111163, -0.00024016, 4.00399e-05, 1, 401;
20.099, 146.582, 8.34235, -0.00373256, 518.418, 3, 15, 0, 15, -nan, -0.00361984, 0, 0, 8.34235, -0.00373256, 0.00110727, -0.000242565, 4.04406e-05, 1, 402;
20.149, 146.999, 8.34216, -0.0036777, 518.001, 3, 15, 0, 15, -nan, -0.00356502, 0, 0, 8.34216, -0.0036777, 0.00110244, -0.000244723, 4.08002e-05, 1, 403;
20.199, 147.416, 8.34198, -0.00362305, 517.584, 3, 15, 0, 15, -nan, -0.00351047, 0, 0, 8.34198, -0.00362305, 0.00109717, -0.000246645, 4.11202e-05, 1, 404;
20.249, 147.833, 8.3418, -0.00356862, 517.167, 3, 15, 0, 15, -nan, -0.00345621, 0, 0, 8.3418, -0.00356862, 0.00109148, -0.000248338, 4.14022e-05, 1, 405;
20.299, 148.25, 8.34163, -0.00351444, 516.75, 3, 15, 0, 15, -nan, -0.00340225, 0, 0, 8.34163, -0.00351444, 0.00108539, -0.000249812, 4.16477e-05, 1, 406;
20.349, 148.667, 8.34145, -0.00346053, 516.333, 3, 15, 0, 15, -nan, -0.00334861, 0, 0, 8.34145, -0.00346053, 0.00107893, -0.000251076, 4.1858e-05, 1, 407;
20.399, 149.084, 8.34128, -0.0034069, 515.916, 3, 15, 0, 15, -nan, -0.00329532, 0, 0, 8.34128, -0.0034069, 0.00107211, -0.000252137, 4.20346e-05, 1, 408;
20.449, 149.501, 8.34112, -0.00335358, 515.499, 3, 15, 0, 15, -nan, -0.00324239, 0, 0, 8.34112, -0.00335358, 0.00106495, -0.000253003, 4.21788e-05, 1, 409;
20.499, 149.918, 8.34095, -0.00330059, 515.082, 3, 15, 0, 15, -nan, -0.00318983, 0, 0, 8.34095, -0.00330059, 0.00105748, -0.000253684, 4.2292e-05, 1, 410;
20.549, 150.335, 8.34079, -0.00324794, 514.665, 3, 15, 0, 15, -nan, -0.00313766, 0, 0, 8.34079, -0.00324794, 0.0010497, -0.000254186, 4.23754e-05, 1, 411;
20.599, 150.753, 8.34063, -0.00319566, 514.247, 3, 15, 0, 15, -nan, -0.0030859, 0, 0, 8.34063, -0.00319566, 0.00104165, -0.000254516, 4.24302e-05, 1, 412;
20.649, 151.17, 8.34047, -0.00314374, 513.83, 3, 15, 0, 15, -nan, -0.00303455, 0, 0, 8.34047, -0.00314374, 0.00103333, -0.000254683, 4.24577e-05, 1, 413;
20.699, 151.587, 8.34032, -0.00309221, 513.413, 3, 15, 0, 15, -nan, -0.00298363, 0, 0, 8.34032, -0.00309221, 0.00102475, -0.000254692, 4.2459e-05, 1, 414;
20.749, 152.004, 8.34017, -0.00304109, 512.996, 3, 15, 0, 15, -nan, -0.00293315, 0, 0, 8.34017, -0.00304109, 0.00101595, -0.000254551, 4.24353e-05, 1, 415;
20.799, 152.421, 8.34002, -0.00299038, 512.579, 3, 15, 0, 15, -nan, -0.00288312, 0, 0, 8.34002, -0.00299038, 0.00100693, -0.000254267, 4.23876e-05, 1, 416;
20.849, 152.838, 8.33987, -0.0029401, 512.162, 3, 15, 0, 15, -nan, -0.00283355, 0, 0, 8.33987, -0.0029401, 0.000997702, -0.000253845, 4.2317e-05, 1, 417;
20.899, 153.255, 8.33972, -0.00289025, 511.745, 3, 15, 0, 15, -nan, -0.00278445, 0, 0, 8.33972, -0.00289025, 0.000988287, -0.000253292, 4.22245e-05, 1, 418;
20.949, 153.672, 8.33958, -0.00284086, 511.328, 3, 15, 0, 15, -nan, -0.00273583, 0, 0, 8.33958, -0.00284086, 0.000978696, -0.000252613, 4.21112e-05, 1, 419;
20.999, 154.089, 8.33944, -0.00279192, 510.911, 3, 15, 0, 15, -nan, -0.00268769, 0, 0, 8.33944, -0.00279192, 0.000968943, -0.000251815, 4.1978e-05, 1, 420;
21.049, 154.506, 8.33931, -0.00274345, 510.494, 3, 15, 0, 15, -nan, -0.00264006, 0, 0, 8.33931, -0.00274345, 0.000959041, -0.000250904, 4.18258e-05, 1, 421;
21.099, 154.922, 8.33917, -0.00269546, 510.078, 3, 15, 0, 15, -nan, -0.00259292, 0, 0, 8.33917, -0.00269546, 0.000949001, -0.000249884, 4.16556e-05, 1, 422;
21.149, 155.339, 8.33904, -0.00264795, 509.661, 3, 15, 0, 15, -nan, -0.00254628, 0, 0, 8.33904, -0.00264795, 0.000938836, -0.000248761, 4.14681e-05, 1, 423;
21.199, 155.756, 8.33891, -0.00260093, 509.244, 3, 15, 0, 15, -nan, -0.00250016, 0, 0, 8.33891, -0.00260093, 0.000928557, -0.00024754, 4.12644e-05, 1, 424;
21.249, 156.173, 8.33878, -0.0025544, 508.827, 3, 15, 0, 15, -nan, -0.00245456, 0, 0, 8.33878, -0.0025544, 0.000918174, -0.000246226, 4.10452e-05, 1, 425;
21.299, 156.59, 8.33865, -0.00250838, 508.41, 3, 15, 0, 15, -nan, -0.00240948, 0, 0, 8.33865, -0.00250838, 0.0009077, -0.000244824, 4.08113e-05, 1, 426;
21.349, 157.007, 8.33853, -0.00246287, 507.993, 3, 15, 0, 15, -nan, -0.00236493, 0, 0, 8.33853, -0.00246287, 0.000897142, -0.000243339, 4.05634e-05, 1, 427;
21.399, 157.424, 8.33841, -0.00241787, 507.576, 3, 15, 0, 15, -nan, -0.0023209, 0, 0, 8.33841, -0.00241787, 0.000886513, -0.000241774, 4.03024e-05, 1, 428;
21.449, 157.841, 8.33829, -0.00237339, 507.159, 3, 15, 0, 15, -nan, -0.00227741, 0, 0, 8.33829, -0.00237339, 0.00087582, -0.000240134, 4.00289e-05, 1, 429;
21.499, 158.258, 8.33818, -0.00232943, 506.742, 3, 15, 0, 15, -nan, -0.00223445, 0, 0, 8.33818, -0.00232943, 0.000865073, -0.000238424, 3.97437e-05, 1, 430;
21.549, 158.675, 8.33806, -0.002286, 506.325, 3, 15, 0, 15, -nan, -0.00219203, 0, 0, 8.33806, -0.002286, 0.00085428, -0.000236648, 3.94474e-05, 1, 431;
21.599, 159.092, 8.33795, -0.00224309, 505.908, 3, 15, 0, 15, -nan, -0.00215015, 0, 0, 8.33795, -0.00224309, 0.00084345, -0.000234808, 3.91406e-05, 1, 432;
21.649, 159.509, 8.33784, -0.00220071, 505.491, 3, 15, 0, 15, -nan, -0.00210881, 0, 0, 8.33784, -0.00220071, 0.000832591, -0.00023291, 3.88241e-05, 1, 433;
21.699, 159.926, 8.33773, -0.00215887, 505.074, 3, 15, 0, 15, -nan, -0.00206802, 0, 0, 8.33773, -0.00215887, 0.000821711, -0.000230957, 3.84983e-05, 1, 434;
21.749, 160.342, 8.33763, -0.00211756, 504.658, 3, 15, 0, 15, -nan, -0.00202776, 0, 0, 8.33763, -0.00211756, 0.000810816, -0.000228952, 3.8164e-05, 1, 435;
21.799, 160.759, 8.33752, -0.00207678, 504.241, 3, 15, 0, 15, -nan, -0.00198805, 0, 0, 8.33752, -0.00207678, 0.000799914, -0.000226899, 3.78216e-05, 1, 436;
