time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
33.149, 301.133, 13.8889, 2.6007e-09, 363.867, 3, 15, 0, 15, -nan, 1.78592e-09, 0, 0, 13.8889, 2.6007e-09, -3.951e-09, 1.41126e-09, -1.96187e-09, 1, 663;
33.199, 301.828, 13.8889, 2.25297e-09, 363.172, 3, 15, 0, 15, -nan, 1.62292e-09, 0, 0, 13.8889, 2.25297e-09, -3.27459e-09, 6.06638e-10, -8.43568e-10, 1, 664;
33.249, 302.522, 13.8889, 1.98532e-09, 362.478, 3, 15, 0, 15, -nan, 1.4765e-09, 0, 0, 13.8889, 1.98532e-09, -2.94757e-09, 7.91929e-10, -1.09927e-09, 1, 665;
33.299, 303.217, 13.8889, 1.77205e-09, 361.783, 3, 15, 0, 15, -nan, 1.33668e-09, 0, 0, 13.8889, 1.77205e-09, -2.83381e-09, 1.55213e-09, -2.15669e-09, 1, 666;
33.349, 303.911, 13.8889, 1.59311e-09, 361.089, 3, 15, 0, 15, -nan, 1.1987e-09, 0, 0, 13.8889, 1.59311e-09, -2.82067e-09, 2.53316e-09, -3.51949e-09, 1, 667;
33.399, 304.605, 13.8889, 1.43442e-09, 360.395, 3, 15, 0, 15, -nan, 1.06162e-09, 0, 0, 13.8889, 1.43442e-09, -2.82536e-09, 3.47103e-09, -4.82037e-09, 1, 668;
33.449, 305.3, 13.8889, 1.28696e-09, 359.7, 3, 15, 0, 15, -nan, 9.26956e-10, 0, 0, 13.8889, 1.28696e-09, -2.79452e-09, 4.19443e-09, -5.82836e-09, 1, 669;
33.499, 305.994, 13.8889, 1.14611e-09, 359.006, 3, 15, 0, 15, -nan, 7.97495e-10, 0, 0, 13.8889, 1.14611e-09, -2.70074e-09, 4.62085e-09, -6.41685e-09, 1, 670;
33.549, 306.689, 13.8889, 1.01033e-09, 358.311, 3, 15, 0, 15, -nan, 6.76337e-10, 0, 0, 13.8889, 1.01033e-09, -2.53718e-09, 4.72492e-09, -6.56163e-09, 1, 671;
33.599, 307.383, 13.8889, 8.80128e-10, 357.617, 3, 15, 0, 15, -nan, 5.66209e-10, 0, 0, 13.8889, 8.80128e-10, -2.31217e-09, 4.54217e-09, -6.30735e-09, 1, 672;
33.649, 308.078, 13.8889, 7.57286e-10, 356.922, 3, 15, 0, 15, -nan, 4.69019e-10, 0, 0, 13.8889, 7.57286e-10, -2.04352e-09, 4.13224e-09, -5.73815e-09, 1, 673;
33.699, 308.772, 13.8889, 6.43782e-10, 356.228, 3, 15, 0, 15, -nan, 3.85734e-10, 0, 0, 13.8889, 6.43782e-10, -1.75191e-09, 3.57256e-09, -4.96247e-09, 1, 674;
33.749, 309.467, 13.8889, 5.41397e-10, 355.533, 3, 15, 0, 15, -nan, 3.1635e-10, 0, 0, 13.8889, 5.41397e-10, -1.45871e-09, 2.94308e-09, -4.08815e-09, 1, 675;
33.799, 310.161, 13.8889, 4.51355e-10, 354.839, 3, 15, 0, 15, -nan, 2.60048e-10, 0, 0, 13.8889, 4.51355e-10, -1.18184e-09, 2.31233e-09, -3.21271e-09, 1, 676;
33.849, 310.855, 13.8889, 3.74064e-10, 354.145, 3, 15, 0, 15, -nan, 2.15463e-10, 0, 0, 13.8889, 3.74064e-10, -9.33296e-10, 1.72346e-09, -2.39084e-09, 1, 677;
33.899, 311.55, 13.8889, 3.09432e-10, 353.45, 3, 15, 0, 15, -nan, 1.80765e-10, 0, 0, 13.8889, 3.09432e-10, -7.23472e-10, 1.22343e-09, -1.7001e-09, 1, 678;
33.949, 312.244, 13.8889, 2.56479e-10, 352.756, 3, 15, 0, 15, -nan, 1.54082e-10, 0, 0, 13.8889, 2.56479e-10, -5.53512e-10, 8.22387e-10, -1.14197e-09, 1, 679;
33.999, 312.939, 13.8889, 2.13946e-10, 352.061, 3, 15, 0, 15, -nan, 1.33555e-10, 0, 0, 13.8889, 2.13946e-10, -4.23187e-10, 5.24145e-10, -7.25254e-10, 1, 680;
34.049, 313.633, 13.8889, 1.80375e-10, 351.367, 3, 15, 0, 15, -nan, 1.17491e-10, 0, 0, 13.8889, 1.80375e-10, -3.29183e-10, 3.27432e-10, -4.53489e-10, 1, 681;
34.099, 314.328, 13.8889, 1.54027e-10, 350.672, 3, 15, 0, 15, -nan, 1.04493e-10, 0, 0, 13.8889, 1.54027e-10, -2.65106e-10, 2.13212e-10, -2.9653e-10, 1, 682;
34.149, 315.022, 13.8889, 1.3317e-10, 349.978, 3, 15, 0, 15, -nan, 9.35192e-11, 0, 0, 13.8889, 1.3317e-10, -2.23301e-10, 1.5864e-10, -2.22206e-10, 1, 683;
34.199, 315.717, 13.8889, 1.16606e-10, 349.283, 3, 15, 0, 15, -nan, 8.37814e-11, 0, 0, 13.8889, 1.16606e-10, -1.98401e-10, 1.51025e-10, -2.10187e-10, 1, 684;
34.249, 316.411, 13.8889, 1.03038e-10, 348.589, 3, 15, 0, 15, -nan, 7.48018e-11, 0, 0, 13.8889, 1.03038e-10, -1.83667e-10, 1.68792e-10, -2.32381e-10, 1, 685;
34.299, 317.105, 13.8889, 9.15516e-11, 347.895, 3, 15, 0, 15, -nan, 6.63028e-11, 0, 0, 13.8889, 9.15516e-11, -1.74757e-10, 1.97982e-10, -2.74204e-10, 1, 686;
34.349, 317.8, 13.8889, 8.13825e-11, 347.2, 3, 15, 0, 15, -nan, 5.82317e-11, 0, 0, 13.8889, 8.13825e-11, -1.66876e-10, 2.25903e-10, -3.11836e-10, 1, 687;
34.399, 318.494, 13.8889, 7.21719e-11, 346.506, 3, 15, 0, 15, -nan, 5.06046e-11, 0, 0, 13.8889, 7.21719e-11, -1.58424e-10, 2.4367e-10, -3.33885e-10, 1, 688;
34.449, 319.189, 13.8889, 6.36604e-11, 345.811, 3, 15, 0, 15, -nan, 4.34835e-11, 0, 0, 13.8889, 6.36604e-11, -1.48487e-10, 2.51285e-10, -3.49356e-10, 1, 689;
34.499, 319.883, 13.8889, 5.57184e-11, 345.117, 3, 15, 0, 15, -nan, 3.696e-11, 0, 0, 13.8889, 5.57184e-11, -1.36379e-10, 2.44939e-10, -3.41776e-10, 1, 690;
34.549, 320.578, 13.8889, 4.83421e-11, 344.422, 3, 15, 0, 15, -nan, 3.11238e-11, 0, 0, 13.8889, 4.83421e-11, -1.2233e-10, 2.32248e-10, -3.19395e-10, 1, 691;
34.599, 321.272, 13.8889, 4.15295e-11, 343.728, 3, 15, 0, 15, -nan, 2.60306e-11, 0, 0, 13.8889, 4.15295e-11, -1.06796e-10, 2.04328e-10, -2.8185e-10, 1, 692;
34.649, 321.967, 13.8889, 3.5372e-11, 343.033, 3, 15, 0, 15, -nan, 2.16591e-11, 0, 0, 13.8889, 3.5372e-11, -9.1719e-11, 1.77676e-10, -2.46075e-10, 1, 693;
34.699, 322.661, 13.8889, 2.98973e-11, 342.339, 3, 15, 0, 15, -nan, 1.79974e-11, 0, 0, 13.8889, 2.98973e-11, -7.67562e-11, 1.45948e-10, -2.03277e-10, 1, 694;
34.749, 323.355, 13.8889, 2.51189e-11, 341.645, 3, 15, 0, 15, -nan, 1.50071e-11, 0, 0, 13.8889, 2.51189e-11, -6.25928e-11, 1.1549e-10, -1.6004e-10, 1, 695;
34.799, 324.05, 13.8889, 2.10637e-11, 340.95, 3, 15, 0, 15, -nan, 1.25686e-11, 0, 0, 13.8889, 2.10637e-11, -5.09423e-11, 9.01073e-11, -1.27289e-10, 1, 696;
34.849, 324.744, 13.8889, 1.76104e-11, 340.256, 3, 15, 0, 15, -nan, 1.06379e-11, 0, 0, 13.8889, 1.76104e-11, -4.02056e-11, 6.59941e-11, -9.21517e-11, 1, 697;
34.899, 325.439, 13.8889, 1.47137e-11, 339.561, 3, 15, 0, 15, -nan, 9.12993e-12, 0, 0, 13.8889, 1.47137e-11, -3.12964e-11, 4.69573e-11, -6.05618e-11, 1, 698;
34.949, 326.133, 13.8889, 1.23635e-11, 338.867, 3, 15, 0, 15, -nan, 7.9175e-12, 0, 0, 13.8889, 1.23635e-11, -2.50143e-11, 3.17279e-11, -4.41035e-11, 1, 699;
34.999, 326.828, 13.8889, 1.05129e-11, 338.172, 3, 15, 0, 15, -nan, 6.93589e-12, 0, 0, 13.8889, 1.05129e-11, -2.0217e-11, 2.41132e-11, -2.86543e-11, 1, 700;
35.049, 327.522, 13.8889, 9.12802e-12, 337.478, 3, 15, 0, 15, -nan, 6.08247e-12, 0, 0, 13.8889, 9.12802e-12, -1.759e-11, 2.1575e-11, -2.85656e-11, 1, 701;
35.099, 328.217, 13.8889, 7.85651e-12, 336.783, 3, 15, 0, 15, -nan, 5.36415e-12, 0, 0, 13.8889, 7.85651e-12, -1.47344e-11, 1.52294e-11, -2.02658e-11, 1, 702;
35.149, 328.911, 13.8889, 6.75899e-12, 336.089, 3, 15, 0, 15, -nan, 4.74705e-12, 0, 0, 13.8889, 6.75899e-12, -1.26785e-11, 1.39603e-11, -2.01042e-11, 1, 703;
35.199, 329.605, 13.8889, 5.99131e-12, 335.395, 3, 15, 0, 15, -nan, 4.18142e-12, 0, 0, 13.8889, 5.99131e-12, -1.16505e-11, 1.39603e-11, -1.78826e-11, 1, 704;
35.249, 330.3, 13.8889, 5.26948e-12, 334.7, 3, 15, 0, 15, -nan, 3.6556e-12, 0, 0, 13.8889, 5.26948e-12, -1.08509e-11, 1.39603e-11, -2.30298e-11, 1, 705;
35.299, 330.994, 13.8889, 4.58456e-12, 334.006, 3, 15, 0, 15, -nan, 3.18545e-12, 0, 0, 13.8889, 4.58456e-12, -9.70874e-12, 1.26912e-11, -1.86888e-11, 1, 706;
35.349, 331.689, 13.8889, 4.08971e-12, 333.311, 3, 15, 0, 15, -nan, 2.74537e-12, 0, 0, 13.8889, 4.08971e-12, -9.13764e-12, 1.39603e-11, -2.0664e-11, 2, 707;
35.399, 332.383, 13.8889, 3.47879e-12, 332.617, 3, 15, 0, 15, -nan, 2.39209e-12, 0, 0, 13.8889, 3.47879e-12, -7.31011e-12, 1.01529e-11, -1.4997e-11, 2, 708;
35.449, 333.078, 13.8889, 2.96461e-12, 331.922, 3, 15, 0, 15, -nan, 2.07882e-12, 0, 0, 13.8889, 2.96461e-12, -6.51057e-12, 1.01529e-11, -1.3866e-11, 2, 709;
35.499, 333.772, 13.8889, 2.68187e-12, 331.228, 3, 15, 0, 15, -nan, 1.74578e-12, 0, 0, 13.8889, 2.68187e-12, -6.96745e-12, 1.26912e-11, -1.68883e-11, 2, 710;
35.549, 334.467, 13.8889, 2.40894e-12, 330.533, 3, 15, 0, 15, -nan, 1.44129e-12, 0, 0, 13.8889, 2.40894e-12, -6.39635e-12, 1.26912e-11, -1.70808e-11, 2, 711;
35.599, 335.161, 13.8889, 2.02912e-12, 329.839, 3, 15, 0, 15, -nan, 1.20235e-12, 0, 0, 13.8889, 2.02912e-12, -5.0257e-12, 1.01529e-11, -1.11072e-11, 2, 712;
35.649, 335.855, 13.8889, 1.62908e-12, 329.145, 3, 15, 0, 15, -nan, 1.02307e-12, 0, 0, 13.8889, 1.62908e-12, -3.76928e-12, 7.6147e-12, -1.06973e-11, 2, 713;
35.699, 336.55, 13.8889, 1.32989e-12, 328.45, 3, 15, 0, 15, -nan, 8.79204e-13, 0, 0, 13.8889, 1.32989e-12, -2.96973e-12, 3.80735e-12, -4.46521e-12, 2, 714;
35.749, 337.244, 13.8889, 1.10536e-12, 327.756, 3, 15, 0, 15, -nan, 7.48234e-13, 0, 0, 13.8889, 1.10536e-12, -2.74129e-12, 5.07647e-12, -8.03229e-12, 2, 715;
35.799, 337.939, 13.8889, 9.41219e-13, 327.061, 3, 15, 0, 15, -nan, 6.09013e-13, 0, 0, 13.8889, 9.41219e-13, -2.96973e-12, 7.6147e-12, -8.08562e-12, 2, 716;
35.849, 338.633, 13.8889, 8.72888e-13, 326.367, 3, 15, 0, 15, -nan, 4.59818e-13, 0, 0, 13.8889, 8.72888e-13, -3.19817e-12, 8.88381e-12, -1.25246e-11, 2, 717;
35.899, 339.328, 13.8889, 7.78574e-13, 325.672, 3, 15, 0, 15, -nan, 3.34479e-13, 0, 0, 13.8889, 7.78574e-13, -2.62707e-12, 5.07647e-12, -1.05836e-11, 2, 718;
35.949, 340.022, 13.8889, 7.76791e-13, 324.978, 3, 15, 0, 15, -nan, 2.0915e-13, 0, 0, 13.8889, 7.76791e-13, -2.62707e-12, 5.07647e-12, -1.0297e-11, 2, 719;
35.999, 340.717, 13.8889, 5.42907e-13, 324.283, 3, 15, 0, 15, -nan, 1.65006e-13, 0, 0, 13.8889, 5.42907e-13, -9.13764e-13, 1.26912e-12, -1.3431e-12, 2, 720;
36.049, 341.411, 13.8889, 3.38491e-13, 323.589, 3, 15, 0, 15, -nan, 1.81663e-13, 0, 0, 13.8889, 3.38491e-13, 4.56882e-13, -5.07647e-12, 5.07708e-12, 2, 721;
36.099, 342.105, 13.8889, 2.94099e-13, 322.895, 3, 15, 0, 15, -nan, 2.25443e-13, 0, 0, 13.8889, 2.94099e-13, 1.02798e-12, -6.34558e-12, 1.00098e-11, 2, 722;
36.149, 342.8, 13.8889, 1.71988e-13, 322.2, 3, 15, 0, 15, -nan, 3.07676e-13, 0, 0, 13.8889, 1.71988e-13, 1.82753e-12, -7.6147e-12, 1.20126e-11, 2, 723;
36.199, 343.494, 13.8889, 1.61154e-13, 321.506, 3, 15, 0, 15, -nan, 3.86792e-13, 0, 0, 13.8889, 1.61154e-13, 1.82753e-12, -1.01529e-11, 1.37542e-11, 2, 724;
36.249, 344.189, 13.8889, 2.32787e-13, 320.811, 3, 15, 0, 15, -nan, 4.40371e-13, 0, 0, 13.8889, 2.32787e-13, 1.25643e-12, -7.6147e-12, 8.84907e-12, 2, 725;
36.299, 344.883, 13.8889, 3.182e-13, 320.117, 3, 15, 0, 15, -nan, 4.79974e-13, 0, 0, 13.8889, 3.182e-13, 9.13764e-13, -5.07647e-12, 8.33878e-12, 2, 726;
36.349, 345.578, 13.8889, 4.35536e-13, 319.422, 3, 15, 0, 15, -nan, 4.7283e-13, 0, 0, 13.8889, 4.35536e-13, -1.1422e-13, -1.26912e-12, 4.90025e-12, 2, 727;
36.399, 346.272, 13.8889, 5.22624e-13, 318.728, 3, 15, 0, 15, -nan, 4.27064e-13, 0, 0, 13.8889, 5.22624e-13, -9.13764e-13, 0, -2.48921e-12, 2, 728;
36.449, 346.967, 13.8889, 5.24944e-13, 318.033, 3, 15, 0, 15, -nan, 3.87066e-13, 0, 0, 13.8889, 5.24944e-13, -7.99543e-13, 0, -6.58933e-13, 2, 729;
36.499, 347.661, 13.8889, 4.8419e-13, 317.339, 3, 15, 0, 15, -nan, 3.68393e-13, 0, 0, 13.8889, 4.8419e-13, -3.42661e-13, -1.26912e-12, 1.48566e-12, 2, 730;
36.549, 348.355, 13.8889, 3.36961e-13, 316.645, 3, 15, 0, 15, -nan, 3.9648e-13, 0, 0, 13.8889, 3.36961e-13, 6.85323e-13, -5.07647e-12, 5.32307e-12, 2, 731;
36.599, 349.05, 13.8889, 3.25198e-13, 315.95, 3, 15, 0, 15, -nan, 4.24626e-13, 0, 0, 13.8889, 3.25198e-13, 6.85323e-13, -5.07647e-12, 7.21384e-12, 2, 732;
36.649, 349.744, 13.8889, 3.2518e-13, 315.256, 3, 15, 0, 15, -nan, 4.52772e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 733;
36.699, 350.439, 13.8889, 4.06764e-13, 314.561, 3, 15, 0, 15, -nan, 4.5547e-13, 0, 0, 13.8889, 4.06764e-13, 1.1422e-13, -2.53823e-12, 5.11869e-12, 2, 734;
36.749, 351.133, 13.8889, 4.82314e-13, 313.867, 3, 15, 0, 15, -nan, 4.36807e-13, 0, 0, 13.8889, 4.82314e-13, -3.42661e-13, -1.26912e-12, 1.78735e-12, 2, 735;
36.799, 351.828, 13.8889, 4.84522e-13, 313.172, 3, 15, 0, 15, -nan, 4.0671e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 736;
36.849, 352.522, 13.8889, 4.84522e-13, 312.478, 3, 15, 0, 15, -nan, 3.76613e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 737;
36.899, 353.217, 13.8889, 4.84522e-13, 311.783, 3, 15, 0, 15, -nan, 3.46516e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 738;
36.949, 353.911, 13.8889, 4.02607e-13, 311.089, 3, 15, 0, 15, -nan, 3.49235e-13, 0, 0, 13.8889, 4.02607e-13, 1.1422e-13, -2.53823e-12, 5.78704e-12, 2, 739;
36.999, 354.605, 13.8889, 3.27321e-13, 310.395, 3, 15, 0, 15, -nan, 3.77371e-13, 0, 0, 13.8889, 3.27321e-13, 6.85323e-13, -5.07647e-12, 6.8727e-12, 2, 740;
37.049, 355.3, 13.8889, 3.2518e-13, 309.7, 3, 15, 0, 15, -nan, 4.05517e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 741;
37.099, 355.994, 13.8889, 3.2518e-13, 309.006, 3, 15, 0, 15, -nan, 4.33663e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 742;
37.149, 356.689, 13.8889, 3.2518e-13, 308.311, 3, 15, 0, 15, -nan, 4.61809e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 743;
37.199, 357.383, 13.8889, 4.03783e-13, 307.617, 3, 15, 0, 15, -nan, 4.64522e-13, 0, 0, 13.8889, 4.03783e-13, 1.1422e-13, -2.53823e-12, 5.59791e-12, 2, 744;
37.249, 358.078, 13.8889, 4.82108e-13, 306.922, 3, 15, 0, 15, -nan, 4.4586e-13, 0, 0, 13.8889, 4.82108e-13, -3.42661e-13, -1.26912e-12, 1.82042e-12, 2, 745;
37.299, 358.772, 13.8889, 4.84522e-13, 306.228, 3, 15, 0, 15, -nan, 4.15763e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 746;
37.349, 359.467, 13.8889, 4.84522e-13, 305.533, 3, 15, 0, 15, -nan, 3.85666e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 747;
37.399, 360.161, 13.8889, 4.84522e-13, 304.839, 3, 15, 0, 15, -nan, 3.55569e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 748;
37.449, 360.855, 13.8889, 4.42491e-13, 304.145, 3, 15, 0, 15, -nan, 3.4839e-13, 0, 0, 13.8889, 4.42491e-13, -1.1422e-13, -1.26912e-12, 3.78227e-12, 2, 749;
37.499, 361.55, 13.8889, 3.32052e-13, 303.45, 3, 15, 0, 15, -nan, 3.76502e-13, 0, 0, 13.8889, 3.32052e-13, 6.85323e-13, -5.07647e-12, 6.1121e-12, 2, 750;
37.549, 362.244, 13.8889, 3.2518e-13, 302.756, 3, 15, 0, 15, -nan, 4.04648e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 751;
37.599, 362.939, 13.8889, 3.2518e-13, 302.061, 3, 15, 0, 15, -nan, 4.32794e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 752;
37.649, 363.633, 13.8889, 3.2518e-13, 301.367, 3, 15, 0, 15, -nan, 4.6094e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 753;
37.699, 364.328, 13.8889, 4.06764e-13, 300.672, 3, 15, 0, 15, -nan, 4.63638e-13, 0, 0, 13.8889, 4.06764e-13, 1.1422e-13, -2.53823e-12, 5.11869e-12, 2, 754;
37.749, 365.022, 13.8889, 4.82314e-13, 299.978, 3, 15, 0, 15, -nan, 4.44975e-13, 0, 0, 13.8889, 4.82314e-13, -3.42661e-13, -1.26912e-12, 1.78735e-12, 2, 755;
37.799, 365.717, 13.8889, 4.84522e-13, 299.283, 3, 15, 0, 15, -nan, 4.14878e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 756;
37.849, 366.411, 13.8889, 4.84522e-13, 298.589, 3, 15, 0, 15, -nan, 3.84781e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 757;
37.899, 367.105, 13.8889, 4.84522e-13, 297.895, 3, 15, 0, 15, -nan, 3.54684e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 758;
37.949, 367.8, 13.8889, 4.34403e-13, 297.2, 3, 15, 0, 15, -nan, 3.47546e-13, 0, 0, 13.8889, 4.34403e-13, -1.1422e-13, -1.26912e-12, 5.08242e-12, 2, 759;
37.999, 368.494, 13.8889, 3.3058e-13, 296.506, 3, 15, 0, 15, -nan, 3.75665e-13, 0, 0, 13.8889, 3.3058e-13, 6.85323e-13, -5.07647e-12, 6.34881e-12, 2, 760;
38.049, 369.189, 13.8889, 3.2518e-13, 295.811, 3, 15, 0, 15, -nan, 4.03811e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 761;
38.099, 369.883, 13.8889, 3.2518e-13, 295.117, 3, 15, 0, 15, -nan, 4.31957e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 762;
38.149, 370.578, 13.8889, 3.2518e-13, 294.422, 3, 15, 0, 15, -nan, 4.60103e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 2, 763;
38.199, 371.272, 13.8889, 4.03783e-13, 293.728, 3, 15, 0, 15, -nan, 4.62816e-13, 0, 0, 13.8889, 4.03783e-13, 1.1422e-13, -2.53823e-12, 5.59791e-12, 2, 764;
38.249, 371.967, 13.8889, 4.82108e-13, 293.033, 3, 15, 0, 15, -nan, 4.44153e-13, 0, 0, 13.8889, 4.82108e-13, -3.42661e-13, -1.26912e-12, 1.82042e-12, 2, 765;
38.299, 372.661, 13.8889, 4.84522e-13, 292.339, 3, 15, 0, 15, -nan, 4.14057e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 2, 766;
38.349, 373.355, 13.8889, 4.84522e-13, 291.645, 3, 15, 0, 15, -nan, 3.8396e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 767;
38.399, 374.05, 13.8889, 4.84522e-13, 290.95, 3, 15, 0, 15, -nan, 3.53863e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 768;
38.449, 374.744, 13.8889, 4.31635e-13, 290.256, 3, 15, 0, 15, -nan, 3.46739e-13, 0, 0, 13.8889, 4.31635e-13, -1.1422e-13, -1.26912e-12, 5.52741e-12, 3, 769;
38.499, 375.439, 13.8889, 3.30161e-13, 289.561, 3, 15, 0, 15, -nan, 3.7486e-13, 0, 0, 13.8889, 3.30161e-13, 6.85323e-13, -5.07647e-12, 6.41611e-12, 3, 770;
38.549, 376.133, 13.8889, 3.2518e-13, 288.867, 3, 15, 0, 15, -nan, 4.03006e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 771;
38.599, 376.828, 13.8889, 3.2518e-13, 288.172, 3, 15, 0, 15, -nan, 4.31152e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 772;
38.649, 377.522, 13.8889, 3.2518e-13, 287.478, 3, 15, 0, 15, -nan, 4.59298e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 773;
38.699, 378.217, 13.8889, 4.03783e-13, 286.783, 3, 15, 0, 15, -nan, 4.62011e-13, 0, 0, 13.8889, 4.03783e-13, 1.1422e-13, -2.53823e-12, 5.59791e-12, 3, 774;
38.749, 378.911, 13.8889, 4.82108e-13, 286.089, 3, 15, 0, 15, -nan, 4.43348e-13, 0, 0, 13.8889, 4.82108e-13, -3.42661e-13, -1.26912e-12, 1.82042e-12, 3, 775;
38.799, 379.605, 13.8889, 4.84522e-13, 285.395, 3, 15, 0, 15, -nan, 4.13252e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 776;
38.849, 380.3, 13.8889, 4.84522e-13, 284.7, 3, 15, 0, 15, -nan, 3.83155e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 777;
38.899, 380.994, 13.8889, 4.84522e-13, 284.006, 3, 15, 0, 15, -nan, 3.53058e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 778;
38.949, 381.689, 13.8889, 4.26008e-13, 283.311, 3, 15, 0, 15, -nan, 3.51604e-13, 0, 0, 13.8889, 4.26008e-13, -0, -1.26912e-12, 4.22856e-12, 3, 779;
38.999, 382.383, 13.8889, 3.29414e-13, 282.617, 3, 15, 0, 15, -nan, 3.79729e-13, 0, 0, 13.8889, 3.29414e-13, 6.85323e-13, -5.07647e-12, 6.5362e-12, 3, 780;
39.049, 383.078, 13.8889, 3.2518e-13, 281.922, 3, 15, 0, 15, -nan, 4.07875e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 781;
39.099, 383.772, 13.8889, 3.2518e-13, 281.228, 3, 15, 0, 15, -nan, 4.36021e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 782;
39.149, 384.467, 13.8889, 3.2518e-13, 280.533, 3, 15, 0, 15, -nan, 4.64167e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 783;
39.199, 385.161, 13.8889, 4.37568e-13, 279.839, 3, 15, 0, 15, -nan, 4.57012e-13, 0, 0, 13.8889, 4.37568e-13, -1.1422e-13, -1.26912e-12, 4.57361e-12, 3, 784;
39.249, 385.855, 13.8889, 5.22599e-13, 279.145, 3, 15, 0, 15, -nan, 4.11247e-13, 0, 0, 13.8889, 5.22599e-13, -9.13764e-13, 0, -2.48515e-12, 3, 785;
39.299, 386.55, 13.8889, 5.24944e-13, 278.45, 3, 15, 0, 15, -nan, 3.71249e-13, 0, 0, 13.8889, 5.24944e-13, -7.99543e-13, 0, -6.58933e-13, 3, 786;
39.349, 387.244, 13.8889, 4.3616e-13, 277.756, 3, 15, 0, 15, -nan, 3.64101e-13, 0, 0, 13.8889, 4.3616e-13, -1.1422e-13, -1.26912e-12, 4.79988e-12, 3, 787;
39.399, 387.939, 13.8889, 3.29075e-13, 277.061, 3, 15, 0, 15, -nan, 3.92228e-13, 0, 0, 13.8889, 3.29075e-13, 6.85323e-13, -5.07647e-12, 6.59074e-12, 3, 788;
39.449, 388.633, 13.8889, 3.2518e-13, 276.367, 3, 15, 0, 15, -nan, 4.20374e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 789;
39.499, 389.328, 13.8889, 3.2518e-13, 275.672, 3, 15, 0, 15, -nan, 4.4852e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 790;
