time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
18.949, -433.301, 14.0108, 0.0163789, 593.301, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 379;
18.999, -432.6, 14.0116, 0.0163788, 592.6, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 380;
19.049, -431.9, 14.0124, 0.0163788, 591.9, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 381;
19.099, -431.199, 14.0133, 0.0163788, 591.199, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 382;
19.149, -430.498, 14.0141, 0.0163788, 590.498, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 383;
19.199, -429.798, 14.0149, 0.0163788, 589.798, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 384;
19.249, -429.097, 14.0157, 0.0163788, 589.097, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 385;
19.299, -428.396, 14.0165, 0.0163787, 588.396, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 386;
19.349, -427.695, 14.0174, 0.0163787, 587.695, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 387;
19.399, -426.994, 14.0182, 0.0163787, 586.994, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 388;
19.449, -426.293, 14.019, 0.0163787, 586.293, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 389;
19.499, -425.592, 14.0198, 0.0163787, 585.592, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 390;
19.549, -424.891, 14.0206, 0.0163787, 584.891, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 391;
19.599, -424.19, 14.0215, 0.0163786, 584.19, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 392;
19.649, -423.489, 14.0223, 0.0163786, 583.489, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 393;
19.699, -422.788, 14.0231, 0.0163786, 582.788, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 394;
19.749, -422.087, 14.0239, 0.0163786, 582.087, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 395;
19.799, -421.386, 14.0247, 0.0163786, 581.386, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 396;
19.849, -420.684, 14.0255, 0.0163786, 580.684, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 397;
19.899, -419.983, 14.0264, 0.0163786, 579.983, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 398;
19.949, -419.282, 14.0272, 0.0163785, 579.282, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 399;
19.999, -418.58, 14.028, 0.0163785, 578.58, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 400;
20.049, -417.879, 14.0288, 0.0163785, 577.879, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 401;
20.099, -417.178, 14.0296, 0.0163785, 577.178, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 402;
20.149, -416.476, 14.0305, 0.0163785, 576.476, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 403;
20.199, -415.774, 14.0313, 0.0163785, 575.774, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 404;
20.249, -415.073, 14.0321, 0.0163784, 575.073, 3, 15, 0, 15, -nan, 0.0166599, 0, 0, 0, 0, 0, 0, 0, 405;
20.299, -414.371, 14.0329, 0.0163784, 574.371, 3, 15, 0, 15, -nan, -0.0424088, 0, 0, 14.0329, 0.0163784, -1.19157, 0.408957, -0.0468597, 406;
20.349, -413.67, 14.0313, -0.0315665, 573.67, 3, 15, 0, 15, -nan, -0.0997056, 0, 0, 14.0313, -0.0315665, -1.15584, 0.397181, -0.0453531, 407;
20.399, -412.968, 14.0267, -0.0927839, 572.968, 3, 15, 0, 15, -nan, -0.154742, 0, 0, 14.0267, -0.0927839, -1.11026, 0.382244, -0.0434539, 408;
20.449, -412.267, 14.0206, -0.122929, 572.267, 3, 15, 0, 15, -nan, -0.208656, 0, 0, 14.0206, -0.122929, -1.08762, 0.374872, -0.0425239, 409;
20.499, -411.566, 14.0125, -0.161863, 571.566, 3, 15, 0, 15, -nan, -0.261124, 0, 0, 14.0125, -0.161863, -1.05847, 0.365408, -0.0413338, 410;
20.549, -410.866, 14.0017, -0.214813, 570.866, 3, 15, 0, 15, -nan, -0.311636, 0, 0, 14.0017, -0.214813, -1.01903, 0.352652, -0.0397366, 411;
20.599, -410.166, 13.9889, -0.256378, 570.166, 3, 15, 0, 15, -nan, -0.360603, 0, 0, 13.9889, -0.256378, -0.987872, 0.342636, -0.0384913, 412;
20.649, -409.467, 13.9741, -0.295228, 569.467, 3, 15, 0, 15, -nan, -0.40812, 0, 0, 13.9741, -0.295228, -0.958657, 0.333286, -0.0373354, 413;
20.699, -408.769, 13.9571, -0.341063, 568.769, 3, 15, 0, 15, -nan, -0.453936, 0, 0, 13.9571, -0.341063, -0.924358, 0.322351, -0.0359885, 414;
20.749, -408.071, 13.9379, -0.38408, 568.071, 3, 15, 0, 15, -nan, -0.49815, 0, 0, 13.9379, -0.38408, -0.892067, 0.312106, -0.0347344, 415;
20.799, -407.375, 13.9167, -0.423232, 567.375, 3, 15, 0, 15, -nan, -0.540899, 0, 0, 13.9167, -0.423232, -0.862519, 0.302777, -0.0335991, 416;
20.849, -406.68, 13.8935, -0.46429, 566.68, 3, 15, 0, 15, -nan, -0.582112, 0, 0, 13.8935, -0.46429, -0.831577, 0.293045, -0.0324202, 417;
20.899, -405.985, 13.8683, -0.50495, 565.985, 3, 15, 0, 15, -nan, -0.621804, 0, 0, 13.8683, -0.50495, -0.800889, 0.283436, -0.0312621, 418;
20.949, -405.293, 13.8411, -0.543005, 565.293, 3, 15, 0, 15, -nan, -0.660062, 0, 0, 13.8411, -0.543005, -0.772015, 0.274434, -0.0301835, 419;
20.999, -404.601, 13.8121, -0.580895, 564.601, 3, 15, 0, 15, -nan, -0.696892, 0, 0, 13.8121, -0.580895, -0.743223, 0.265494, -0.0291173, 420;
21.049, -403.912, 13.7811, -0.619094, 563.912, 3, 15, 0, 15, -nan, -0.732282, 0, 0, 13.7811, -0.619094, -0.714182, 0.256512, -0.0280511, 421;
21.099, -403.223, 13.7483, -0.656656, 563.223, 3, 15, 0, 15, -nan, -0.766251, 0, 0, 13.7483, -0.656656, -0.685555, 0.247693, -0.0270096, 422;
21.149, -402.537, 13.7136, -0.694458, 562.537, 3, 15, 0, 15, -nan, -0.79879, 0, 0, 13.7136, -0.694458, -0.656731, 0.238848, -0.0259698, 423;
21.199, -401.852, 13.677, -0.732019, 561.852, 3, 15, 0, 15, -nan, -0.829905, 0, 0, 13.677, -0.732019, -0.628044, 0.23008, -0.0249441, 424;
21.249, -401.169, 13.6387, -0.765576, 561.169, 3, 15, 0, 15, -nan, -0.859732, 0, 0, 13.6387, -0.765576, -0.602087, 0.22218, -0.0240259, 425;
21.299, -400.488, 13.5991, -0.791181, 560.488, 3, 15, 0, 15, -nan, -0.888541, 0, 0, 13.5991, -0.791181, -0.581555, 0.21596, -0.0233095, 426;
21.349, -399.809, 13.5594, -0.793699, 559.809, 3, 15, 0, 15, -nan, -0.917114, 0, 0, 13.5594, -0.793699, -0.576808, 0.214559, -0.0231628, 427;
21.399, -399.132, 13.5146, -0.895994, 559.132, 3, 15, 0, 15, -nan, -0.942073, 0, 0, 13.5146, -0.895994, -0.503993, 0.192547, -0.0206017, 428;
21.449, -398.457, 13.4709, -0.875586, 558.457, 3, 15, 0, 15, -nan, -0.96755, 0, 0, 13.4709, -0.875586, -0.51442, 0.195725, -0.0209911, 429;
21.499, -397.785, 13.4255, -0.907276, 557.785, 3, 15, 0, 15, -nan, -0.991795, 0, 0, 13.4255, -0.907276, -0.489585, 0.188279, -0.0201422, 430;
21.549, -397.115, 13.3734, -1.04182, 557.115, 3, 15, 0, 15, -nan, -1.01139, 0, 0, 13.3734, -1.04182, -0.395902, 0.160382, -0.0169457, 431;
21.599, -396.447, 13.3308, -0.852793, 556.447, 3, 15, 0, 15, -nan, -1.0371, 0, 0, 13.3308, -0.852793, -0.519128, 0.197269, -0.0212331, 432;
21.649, -395.782, 13.2731, -1.15267, 555.782, 3, 15, 0, 15, -nan, -1.05271, 0, 0, 13.2731, -1.15267, -0.315626, 0.136853, -0.0143128, 433;
21.699, -395.12, 13.2246, -0.970016, 555.12, 3, 15, 0, 15, -nan, -1.07411, 0, 0, 13.2246, -0.970016, -0.432175, 0.171202, -0.0182434, 434;
21.749, -394.46, 13.1769, -0.95543, 554.46, 3, 15, 0, 15, -nan, -1.0958, 0, 0, 13.1769, -0.95543, -0.43825, 0.17304, -0.0184745, 435;
21.799, -393.802, 13.1074, -1.38969, 553.802, 3, 15, 0, 15, -nan, -1.10329, 0, 0, 13.1074, -1.38969, -0.151924, 0.0899837, -0.00918661, 436;
21.849, -393.148, 13.0674, -0.800066, 553.148, 3, 15, 0, 15, -nan, -1.12977, 0, 0, 13.0674, -0.800066, -0.534777, 0.202289, -0.0219448, 437;
21.899, -392.496, 13.008, -1.1877, 552.496, 3, 15, 0, 15, -nan, -1.14325, 0, 0, 13.008, -1.1877, -0.272676, 0.124326, -0.0129867, 438;
21.949, -391.848, 12.9362, -1.43612, 551.848, 3, 15, 0, 15, -nan, -1.14866, 0, 0, 12.9362, -1.43612, -0.110086, 0.0781245, -0.00794372, 439;
21.999, -391.202, 12.9048, -0.627683, 551.202, 3, 15, 0, 15, -nan, -1.18043, 0, 0, 12.9048, -0.627683, -0.641255, 0.235382, -0.0259909, 440;
22.049, -390.558, 12.8231, -1.63333, 550.558, 3, 15, 0, 15, -nan, -1.17947, 0, 0, 12.8231, -1.63333, 0.0181851, 0.0429399, -0.00426584, 441;
22.099, -389.919, 12.7653, -1.15741, 549.919, 3, 15, 0, 15, -nan, -1.10299, 0, 0, 12.7653, -1.15741, 1.54942, -0.801957, 0.163156, 442;
22.149, -389.281, 12.7386, -0.53282, 549.281, 3, 15, 0, 15, -nan, -1.05637, 0, 0, 12.7386, -0.53282, 0.945366, -0.518442, 0.107285, 443;
22.199, -388.646, 12.6483, -1.80558, 548.646, 3, 15, 0, 15, -nan, -0.946985, 0, 0, 12.6483, -1.80558, 2.21546, -1.11705, 0.224518, 444;
22.249, -388.015, 12.6126, -0.714436, 548.015, 3, 15, 0, 15, -nan, -0.888877, 0, 0, 12.6126, -0.714436, 1.17809, -0.640147, 0.132605, 445;
22.299, -387.385, 12.596, -0.332025, 547.385, 3, 15, 0, 15, -nan, -0.849429, 0, 0, 12.596, -0.332025, 0.800371, -0.458857, 0.0960245, 446;
22.349, -386.756, 12.5044, -1.83248, 546.756, 3, 15, 0, 15, -nan, -0.735652, 0, 0, 12.5044, -1.83248, 2.30471, -1.17301, 0.237118, 447;
22.399, -386.133, 12.4831, -0.426272, 546.133, 3, 15, 0, 15, -nan, -0.689196, 0, 0, 12.4831, -0.426272, 0.94248, -0.537007, 0.112687, 448;
22.449, -385.508, 12.478, -0.102161, 545.508, 3, 15, 0, 15, -nan, -0.659003, 0, 0, 12.478, -0.102161, 0.613184, -0.375433, 0.079421, 449;
22.499, -384.886, 12.3943, -1.67346, 544.886, 3, 15, 0, 15, -nan, -0.55017, 0, 0, 12.3943, -1.67346, 2.20505, -1.14074, 0.232757, 450;
22.549, -384.267, 12.3791, -0.304547, 544.267, 3, 15, 0, 15, -nan, -0.507694, 0, 0, 12.3791, -0.304547, 0.862086, -0.506033, 0.107005, 451;
22.599, -383.648, 12.3831, 0.0803246, 543.648, 3, 15, 0, 15, -nan, -0.484938, 0, 0, 12.3831, 0.0803246, 0.462772, -0.307205, 0.0655502, 452;
22.649, -383.03, 12.3196, -1.26867, 543.03, 3, 15, 0, 15, -nan, -0.393642, 0, 0, 12.3196, -1.26867, 1.85044, -0.985852, 0.204024, 453;
22.699, -382.415, 12.3026, -0.341464, 542.415, 3, 15, 0, 15, -nan, -0.347703, 0, 0, 12.3026, -0.341464, 0.932373, -0.546968, 0.115962, 454;
22.749, -381.799, 12.3102, 0.152022, 541.799, 3, 15, 0, 15, -nan, -0.327173, 0, 0, 12.3102, 0.152022, 0.417807, -0.289766, 0.0621395, 455;
22.799, -381.184, 12.277, -0.662872, 541.184, 3, 15, 0, 15, -nan, -0.264571, 0, 0, 12.277, -0.662872, 1.2698, -0.714016, 0.150362, 456;
22.849, -380.571, 12.2535, -0.469694, 540.571, 3, 15, 0, 15, -nan, -0.211126, 0, 0, 12.2535, -0.469694, 1.08447, -0.625921, 0.132584, 457;
22.899, -379.959, 12.2577, 0.0839789, 539.959, 3, 15, 0, 15, -nan, -0.186002, 0, 0, 12.2577, 0.0839789, 0.510948, -0.340583, 0.0730959, 458;
22.949, -379.346, 12.2463, -0.228318, 539.346, 3, 15, 0, 15, -nan, -0.144617, 0, 0, 12.2463, -0.228318, 0.840277, -0.506174, 0.107886, 459;
22.999, -378.734, 12.229, -0.345593, 538.734, 3, 15, 0, 15, -nan, -0.0969107, 0, 0, 12.229, -0.345593, 0.968331, -0.571003, 0.121456, 460;
23.049, -378.123, 12.227, -0.0416878, 538.123, 3, 15, 0, 15, -nan, -0.0646686, 0, 0, 12.227, -0.0416878, 0.655171, -0.41544, 0.0890231, 461;
23.099, -377.511, 12.2246, -0.0474855, 537.511, 3, 15, 0, 15, -nan, -0.0320788, 0, 0, 12.2246, -0.0474855, 0.66222, -0.419161, 0.0898179, 462;
23.149, -376.9, 12.2169, -0.154294, 536.9, 3, 15, 0, 15, -nan, 0.00615026, 0, 0, 12.2169, -0.154294, 0.776439, -0.476873, 0.101961, 463;
23.199, -376.29, 12.215, -0.0376535, 536.29, 3, 15, 0, 15, -nan, 0.0384356, 0, 0, 12.215, -0.0376535, 0.656072, -0.416842, 0.0893816, 464;
23.249, -375.679, 12.2166, 0.0328911, 535.679, 3, 15, 0, 15, -nan, 0.0670512, 0, 0, 12.2166, 0.0328911, 0.581745, -0.379372, 0.0814769, 465;
23.299, -375.068, 12.2164, -0.00536994, 535.068, 3, 15, 0, 15, -nan, 0.0976456, 0, 0, 12.2164, -0.00536994, 0.621823, -0.399544, 0.0857325, 466;
23.349, -374.457, 12.2179, 0.03103, 534.457, 3, 15, 0, 15, -nan, 0.12633, 0, 0, 12.2179, 0.03103, 0.583146, -0.379977, 0.0815985, 467;
23.399, -373.846, 12.2226, 0.0935513, 533.846, 3, 15, 0, 15, -nan, 0.151686, 0, 0, 12.2226, 0.0935513, 0.515713, -0.345635, 0.0743172, 468;
23.449, -373.235, 12.2276, 0.0990644, 533.235, 3, 15, 0, 15, -nan, 0.176654, 0, 0, 12.2276, 0.0990644, 0.507842, -0.341288, 0.0733752, 469;
23.499, -372.623, 12.2332, 0.113615, 532.623, 3, 15, 0, 15, -nan, 0.200751, 0, 0, 12.2332, 0.113615, 0.490188, -0.331947, 0.0713726, 470;
23.549, -372.012, 12.241, 0.154451, 532.012, 3, 15, 0, 15, -nan, 0.222571, 0, 0, 12.241, 0.154451, 0.444066, -0.308058, 0.0662763, 471;
23.599, -371.399, 12.2497, 0.175685, 531.399, 3, 15, 0, 15, -nan, 0.243109, 0, 0, 12.2497, 0.175685, 0.418067, -0.294256, 0.0633128, 472;
23.649, -370.787, 12.2592, 0.188527, 530.787, 3, 15, 0, 15, -nan, 0.262786, 0, 0, 12.2592, 0.188527, 0.400627, -0.284741, 0.0612572, 473;
23.699, -370.173, 12.2699, 0.214128, 530.173, 3, 15, 0, 15, -nan, 0.280914, 0, 0, 12.2699, 0.214128, 0.369228, -0.268062, 0.0576753, 474;
23.749, -369.56, 12.2817, 0.236321, 529.56, 3, 15, 0, 15, -nan, 0.297647, 0, 0, 12.2817, 0.236321, 0.340954, -0.252888, 0.0544091, 475;
23.799, -368.945, 12.2942, 0.250448, 528.945, 3, 15, 0, 15, -nan, 0.313392, 0, 0, 12.2942, 0.250448, 0.320897, -0.241836, 0.0520186, 476;
23.849, -368.33, 12.3076, 0.267946, 528.33, 3, 15, 0, 15, -nan, 0.327954, 0, 0, 12.3076, 0.267946, 0.296938, -0.22875, 0.0491936, 477;
23.899, -367.714, 12.3219, 0.286249, 527.714, 3, 15, 0, 15, -nan, 0.341275, 0, 0, 12.3219, 0.286249, 0.271769, -0.214993, 0.0462246, 478;
23.949, -367.098, 12.3369, 0.300032, 527.098, 3, 15, 0, 15, -nan, 0.353577, 0, 0, 12.3369, 0.300032, 0.251103, -0.203486, 0.0437346, 479;
23.999, -366.481, 12.3526, 0.31327, 526.481, 3, 15, 0, 15, -nan, 0.364877, 0, 0, 12.3526, 0.31327, 0.230766, -0.192111, 0.0412733, 480;
24.049, -365.863, 12.3689, 0.327227, 525.863, 3, 15, 0, 15, -nan, 0.375123, 0, 0, 12.3689, 0.327227, 0.209408, -0.180184, 0.0386946, 481;
24.099, -365.244, 12.3859, 0.339106, 525.244, 3, 15, 0, 15, -nan, 0.384414, 0, 0, 12.3859, 0.339106, 0.190031, -0.169237, 0.0363258, 482;
24.149, -364.624, 12.4034, 0.349536, 524.624, 3, 15, 0, 15, -nan, 0.392817, 0, 0, 12.4034, 0.349536, 0.172002, -0.158955, 0.0341002, 483;
24.199, -364.003, 12.4214, 0.359886, 524.003, 3, 15, 0, 15, -nan, 0.400326, 0, 0, 12.4214, 0.359886, 0.153877, -0.148606, 0.0318617, 484;
24.249, -363.382, 12.4398, 0.369231, 523.382, 3, 15, 0, 15, -nan, 0.406986, 0, 0, 12.4398, 0.369231, 0.136658, -0.138703, 0.0297202, 485;
24.299, -362.76, 12.4587, 0.377282, 522.76, 3, 15, 0, 15, -nan, 0.412859, 0, 0, 12.4587, 0.377282, 0.120677, -0.129419, 0.0277125, 486;
24.349, -362.136, 12.4779, 0.384767, 522.136, 3, 15, 0, 15, -nan, 0.417969, 0, 0, 12.4779, 0.384767, 0.105177, -0.120372, 0.0257575, 487;
24.399, -361.512, 12.4975, 0.391582, 521.512, 3, 15, 0, 15, -nan, 0.422344, 0, 0, 12.4975, 0.391582, 0.0902825, -0.111628, 0.0238693, 488;
24.449, -360.886, 12.5174, 0.397426, 520.886, 3, 15, 0, 15, -nan, 0.426032, 0, 0, 12.5174, 0.397426, 0.076331, -0.103361, 0.022085, 489;
24.499, -360.26, 12.5375, 0.402566, 520.26, 3, 15, 0, 15, -nan, 0.429066, 0, 0, 12.5375, 0.402566, 0.0630558, -0.0954386, 0.0203764, 490;
24.549, -359.633, 12.5579, 0.407115, 519.633, 3, 15, 0, 15, -nan, 0.431474, 0, 0, 12.5579, 0.407115, 0.0503487, -0.087807, 0.018732, 491;
24.599, -359.004, 12.5784, 0.410935, 519.004, 3, 15, 0, 15, -nan, 0.433293, 0, 0, 12.5784, 0.410935, 0.0383701, -0.0805498, 0.0171697, 492;
24.649, -358.375, 12.5991, 0.414089, 518.375, 3, 15, 0, 15, -nan, 0.434554, 0, 0, 12.5991, 0.414089, 0.0270652, -0.073641, 0.0156838, 493;
24.699, -357.744, 12.62, 0.416689, 517.744, 3, 15, 0, 15, -nan, 0.435287, 0, 0, 12.62, 0.416689, 0.016326, -0.067027, 0.014263, 494;
24.749, -357.113, 12.6409, 0.418711, 517.113, 3, 15, 0, 15, -nan, 0.435521, 0, 0, 12.6409, 0.418711, 0.00619106, -0.0607288, 0.0129114, 495;
24.799, -356.48, 12.6619, 0.420161, 516.48, 3, 15, 0, 15, -nan, 0.435286, 0, 0, 12.6619, 0.420161, -0.00333884, -0.0547478, 0.0116295, 496;
24.849, -355.847, 12.683, 0.421111, 515.847, 3, 15, 0, 15, -nan, 0.434609, 0, 0, 12.683, 0.421111, -0.0123284, -0.0490521, 0.0104102, 497;
24.899, -355.212, 12.704, 0.421579, 515.212, 3, 15, 0, 15, -nan, 0.433515, 0, 0, 12.704, 0.421579, -0.0207904, -0.0436363, 0.00925243, 498;
24.949, -354.576, 12.7251, 0.421574, 514.576, 3, 15, 0, 15, -nan, 0.432031, 0, 0, 12.7251, 0.421574, -0.0287239, -0.0385014, 0.00815615, 499;
24.999, -353.94, 12.7462, 0.421133, 513.94, 3, 15, 0, 15, -nan, 0.430181, 0, 0, 12.7462, 0.421133, -0.0361633, -0.0336306, 0.00711773, 500;
25.049, -353.302, 12.7672, 0.420289, 513.302, 3, 15, 0, 15, -nan, 0.427988, 0, 0, 12.7672, 0.420289, -0.0431339, -0.0290117, 0.00613444, 501;
25.099, -352.663, 12.7881, 0.419054, 512.663, 3, 15, 0, 15, -nan, 0.425475, 0, 0, 12.7881, 0.419054, -0.0496443, -0.0246406, 0.00520532, 502;
25.149, -352.023, 12.809, 0.417454, 512.023, 3, 15, 0, 15, -nan, 0.422664, 0, 0, 12.809, 0.417454, -0.0557153, -0.0205072, 0.00432809, 503;
25.199, -351.382, 12.8298, 0.415516, 511.382, 3, 15, 0, 15, -nan, 0.419575, 0, 0, 12.8298, 0.415516, -0.0613706, -0.0165999, 0.00350014, 504;
25.249, -350.74, 12.8504, 0.413259, 510.74, 3, 15, 0, 15, -nan, 0.416228, 0, 0, 12.8504, 0.413259, -0.0666248, -0.0129113, 0.00271983, 505;
25.299, -350.097, 12.871, 0.410702, 510.097, 3, 15, 0, 15, -nan, 0.412641, 0, 0, 12.871, 0.410702, -0.0714941, -0.00943346, 0.00198534, 506;
25.349, -349.453, 12.8914, 0.407868, 509.453, 3, 15, 0, 15, -nan, 0.408834, 0, 0, 12.8914, 0.407868, -0.0759982, -0.00615654, 0.00129447, 507;
25.399, -348.808, 12.9116, 0.404776, 508.808, 3, 15, 0, 15, -nan, 0.404822, 0, 0, 12.9116, 0.404776, -0.0801532, -0.00307243, 0.000645406, 508;
25.449, -348.162, 12.9317, 0.401442, 508.162, 3, 15, 0, 15, -nan, 0.400623, 0, 0, 12.9317, 0.401442, -0.0839739, -0.000173653, 3.64442e-05, 509;
25.499, -347.515, 12.9516, 0.397886, 507.515, 3, 15, 0, 15, -nan, 0.396253, 0, 0, 12.9516, 0.397886, -0.0874768, 0.00254811, -0.000534271, 510;
25.549, -346.867, 12.9713, 0.394123, 506.867, 3, 15, 0, 15, -nan, 0.391725, 0, 0, 12.9713, 0.394123, -0.0906772, 0.00510068, -0.00106849, 511;
25.599, -346.218, 12.9908, 0.390171, 506.218, 3, 15, 0, 15, -nan, 0.387055, 0, 0, 12.9908, 0.390171, -0.0935891, 0.00749117, -0.00156781, 512;
25.649, -345.568, 13.0101, 0.386044, 505.568, 3, 15, 0, 15, -nan, 0.382256, 0, 0, 13.0101, 0.386044, -0.0962267, 0.00972684, -0.00203385, 513;
25.699, -344.917, 13.0292, 0.381757, 504.917, 3, 15, 0, 15, -nan, 0.37734, 0, 0, 13.0292, 0.381757, -0.0986038, 0.0118148, -0.00246821, 514;
25.749, -344.265, 13.0481, 0.377324, 504.265, 3, 15, 0, 15, -nan, 0.372321, 0, 0, 13.0481, 0.377324, -0.100733, 0.0137617, -0.00287236, 515;
25.799, -343.612, 13.0667, 0.372759, 503.612, 3, 15, 0, 15, -nan, 0.367209, 0, 0, 13.0667, 0.372759, -0.102628, 0.015574, -0.00324774, 516;
25.849, -342.958, 13.0851, 0.368074, 502.958, 3, 15, 0, 15, -nan, 0.362015, 0, 0, 13.0851, 0.368074, -0.1043, 0.0172581, -0.00359577, 517;
25.899, -342.303, 13.1033, 0.363281, 502.303, 3, 15, 0, 15, -nan, 0.356751, 0, 0, 13.1033, 0.363281, -0.10576, 0.01882, -0.00391777, 518;
25.949, -341.648, 13.1212, 0.358392, 501.648, 3, 15, 0, 15, -nan, 0.351425, 0, 0, 13.1212, 0.358392, -0.107021, 0.0202655, -0.00421505, 519;
25.999, -340.991, 13.1389, 0.353418, 500.991, 3, 15, 0, 15, -nan, 0.346047, 0, 0, 13.1389, 0.353418, -0.108092, 0.0216002, -0.00448884, 520;
26.049, -340.334, 13.1563, 0.348369, 500.334, 3, 15, 0, 15, -nan, 0.340626, 0, 0, 13.1563, 0.348369, -0.108985, 0.0228296, -0.00474033, 521;
26.099, -339.676, 13.1734, 0.343254, 499.676, 3, 15, 0, 15, -nan, 0.335171, 0, 0, 13.1734, 0.343254, -0.109708, 0.0239588, -0.00497067, 522;
26.149, -339.017, 13.1903, 0.338084, 499.017, 3, 15, 0, 15, -nan, 0.329688, 0, 0, 13.1903, 0.338084, -0.110272, 0.0249928, -0.00518095, 523;
26.199, -338.357, 13.207, 0.332866, 498.357, 3, 15, 0, 15, -nan, 0.324186, 0, 0, 13.207, 0.332866, -0.110686, 0.0259365, -0.00537223, 524;
26.249, -337.696, 13.2234, 0.32761, 497.696, 3, 15, 0, 15, -nan, 0.318671, 0, 0, 13.2234, 0.32761, -0.110958, 0.0267944, -0.0055455, 525;
26.299, -337.034, 13.2395, 0.322323, 497.034, 3, 15, 0, 15, -nan, 0.313151, 0, 0, 13.2395, 0.322323, -0.111097, 0.027571, -0.00570173, 526;
26.349, -336.372, 13.2553, 0.317012, 496.372, 3, 15, 0, 15, -nan, 0.30763, 0, 0, 13.2553, 0.317012, -0.111111, 0.0282704, -0.00584184, 527;
26.399, -335.709, 13.2709, 0.311685, 495.709, 3, 15, 0, 15, -nan, 0.302116, 0, 0, 13.2709, 0.311685, -0.111007, 0.0288968, -0.00596671, 528;
26.449, -335.045, 13.2862, 0.306348, 495.045, 3, 15, 0, 15, -nan, 0.296613, 0, 0, 13.2862, 0.306348, -0.110793, 0.0294539, -0.00607718, 529;
26.499, -334.38, 13.3013, 0.301007, 494.38, 3, 15, 0, 15, -nan, 0.291127, 0, 0, 13.3013, 0.301007, -0.110475, 0.0299456, -0.00617406, 530;
26.549, -333.715, 13.3161, 0.295669, 493.715, 3, 15, 0, 15, -nan, 0.285661, 0, 0, 13.3161, 0.295669, -0.11006, 0.0303754, -0.0062581, 531;
26.599, -333.049, 13.3306, 0.290338, 493.049, 3, 15, 0, 15, -nan, 0.280222, 0, 0, 13.3306, 0.290338, -0.109555, 0.0307466, -0.00633005, 532;
26.649, -332.382, 13.3448, 0.285019, 492.382, 3, 15, 0, 15, -nan, 0.274812, 0, 0, 13.3448, 0.285019, -0.108966, 0.0310626, -0.0063906, 533;
26.699, -331.714, 13.3588, 0.279718, 491.714, 3, 15, 0, 15, -nan, 0.269436, 0, 0, 13.3588, 0.279718, -0.108298, 0.0313264, -0.00644042, 534;
26.749, -331.046, 13.3725, 0.27444, 491.046, 3, 15, 0, 15, -nan, 0.264097, 0, 0, 13.3725, 0.27444, -0.107558, 0.0315411, -0.00648013, 535;
26.799, -330.377, 13.386, 0.269187, 490.377, 3, 15, 0, 15, -nan, 0.258799, 0, 0, 13.386, 0.269187, -0.106749, 0.0317094, -0.00651036, 536;
26.849, -329.707, 13.3992, 0.263965, 489.707, 3, 15, 0, 15, -nan, 0.253545, 0, 0, 13.3992, 0.263965, -0.105878, 0.031834, -0.00653166, 537;
26.899, -329.037, 13.4121, 0.258776, 489.037, 3, 15, 0, 15, -nan, 0.248337, 0, 0, 13.4121, 0.258776, -0.104948, 0.0319176, -0.00654459, 538;
